,FCA
commit1230--commit1231,100
commit1231--commit1232,100
commit1232--commit1233,100
commit1233--commit1234,100
commit1234--commit1235,100
commit1235--commit1236,100
commit1236--commit1237,100
commit1237--commit1238,99.23595506
commit1238--commit1239,100
commit1239--commit1240,100
commit1240--commit1241,100
commit1241--commit1242,100
commit1242--commit1243,99.23595506
commit1243--commit1244,99.23595506
commit1244--commit1245,100
commit1245--commit1246,99.56101844
commit1246--commit1247,100
commit1247--commit1248,100
commit1248--commit1249,100
commit1249--commit1250,100
commit1250--commit1251,99.56101844
commit1251--commit1252,100
commit1252--commit1253,97.53954306
commit1253--commit1254,100
commit1254--commit1255,99.48320413
commit1255--commit1256,92.08523592
commit1256--commit1257,100
commit1257--commit1258,99.96577687
commit1258--commit1259,100
commit1259--commit1260,99.93160055
commit1260--commit1261,99.86348123
commit1261--commit1262,100
commit1262--commit1263,100
commit1263--commit1264,99.93188011
commit1264--commit1265,100
commit1265--commit1266,100
commit1266--commit1267,100
commit1267--commit1268,100
commit1268--commit1269,100
commit1269--commit1270,100
commit1270--commit1271,91.31097561
commit1271--commit1272,91.31097561
commit1272--commit1273,100
commit1273--commit1274,100
commit1274--commit1275,99.28861789
commit1275--commit1276,89.74654378
commit1276--commit1277,89.74654378
commit1277--commit1278,99.28861789
commit1278--commit1279,100
commit1279--commit1280,99.28861789
commit1280--commit1281,100
commit1281--commit1282,100
commit1282--commit1283,100
commit1283--commit1284,100
commit1284--commit1285,100
commit1285--commit1286,100
commit1286--commit1287,100
commit1287--commit1288,98.27700464
commit1288--commit1289,98.27700464
commit1289--commit1290,98.27700464
commit1290--commit1291,100
commit1291--commit1292,100
commit1292--commit1293,100
commit1293--commit1294,100
commit1294--commit1295,100
commit1295--commit1296,100
commit1296--commit1297,100
commit1297--commit1298,100
commit1298--commit1299,100
commit1299--commit1300,100
commit1300--commit1301,100
commit1301--commit1302,100
commit1302--commit1303,100
commit1303--commit1304,100
commit1304--commit1305,99.2578251
commit1305--commit1306,99.42784488
commit1306--commit1307,99.87357775
commit1307--commit1308,99.3624482
commit1308--commit1309,100
commit1309--commit1310,100
commit1310--commit1311,100
commit1311--commit1312,100
commit1312--commit1313,100
commit1313--commit1314,100
commit1314--commit1315,100
commit1315--commit1316,100
commit1316--commit1317,100
commit1317--commit1318,100
commit1318--commit1319,100
commit1319--commit1320,100
commit1320--commit1321,100
commit1321--commit1322,99.93573265
commit1322--commit1323,100
commit1323--commit1324,100
commit1324--commit1325,100
commit1325--commit1326,100
commit1326--commit1327,100
commit1327--commit1328,99.0155605
commit1328--commit1329,100
commit1329--commit1330,96.0488275
commit1330--commit1331,95.15919428
commit1331--commit1332,100
commit1332--commit1333,100
commit1333--commit1334,95.15919428
commit1334--commit1335,100
commit1335--commit1336,100
commit1336--commit1337,100
commit1337--commit1338,100
commit1338--commit1339,100
commit1339--commit1340,100
commit1340--commit1341,100
commit1341--commit1342,100
commit1342--commit1343,100
commit1343--commit1344,99.96714849
commit1344--commit1345,100
commit1345--commit1346,99.80334317
commit1346--commit1347,99.93459778
commit1347--commit1348,99.5091623
commit1348--commit1349,99.54113405
commit1349--commit1350,99.73770492
commit1350--commit1351,100
commit1351--commit1352,99.63993453
commit1352--commit1353,99.77316915
commit1353--commit1354,99.28594612
commit1354--commit1355,99.54113405
commit1355--commit1356,99.54113405
commit1356--commit1357,99.80302035
commit1357--commit1358,99.93434012
commit1358--commit1359,99.73813421
commit1359--commit1360,98.752
commit1360--commit1361,99.46456693
commit1361--commit1362,100
commit1362--commit1363,99.84197219
commit1363--commit1364,100
commit1364--commit1365,100
commit1365--commit1366,100
commit1366--commit1367,99.93682881
commit1367--commit1368,100
commit1368--commit1369,100
commit1369--commit1370,100
commit1370--commit1371,100
commit1371--commit1372,100
commit1372--commit1373,100
commit1373--commit1374,100
commit1374--commit1375,100
commit1375--commit1376,100
commit1376--commit1377,100
commit1377--commit1378,100
commit1378--commit1379,100
commit1379--commit1380,100
commit1380--commit1381,100
commit1381--commit1382,100
commit1382--commit1383,96.46282974
commit1383--commit1384,100
commit1384--commit1385,100
commit1385--commit1386,100
commit1386--commit1387,100
commit1387--commit1388,100
commit1388--commit1389,100
commit1389--commit1390,100
commit1390--commit1391,100
commit1391--commit1392,100
commit1392--commit1393,100
commit1393--commit1394,100
commit1394--commit1395,100
commit1395--commit1396,97.79005525
commit1396--commit1397,97.88528389
commit1397--commit1398,100
commit1398--commit1399,100
commit1399--commit1400,96.69396421
commit1400--commit1401,100
commit1401--commit1402,100
commit1402--commit1403,96.61997564
commit1403--commit1404,100
commit1404--commit1405,100
commit1405--commit1406,100
commit1406--commit1407,100
commit1407--commit1408,100
commit1408--commit1409,98.37443946
commit1409--commit1410,100
commit1410--commit1411,100
commit1411--commit1412,100
commit1412--commit1413,100
commit1413--commit1414,100
commit1414--commit1415,100
commit1415--commit1416,100
commit1416--commit1417,96.4569161
commit1417--commit1418,100
commit1418--commit1419,100
commit1419--commit1420,99.5658466
