,FCA
index,A2A
commit1048--commit1049,100.0
commit1049--commit1050,100.0
commit1050--commit1051,100.0
commit1051--commit1052,100.0
commit1052--commit1053,100.0
commit1053--commit1054,100.0
commit1054--commit1055,100.0
commit1055--commit1056,100.0
commit1056--commit1057,100.0
commit1057--commit1058,100.0
commit1058--commit1059,100.0
commit1059--commit1060,100.0
commit1060--commit1061,100.0
commit1061--commit1062,100.0
commit1062--commit1063,100.0
commit1063--commit1064,100.0
commit1064--commit1065,100.0
commit1065--commit1066,100.0
commit1066--commit1067,100.0
commit1067--commit1068,94.24947145877378
commit1068--commit1069,100.0
commit1069--commit1070,100.0
commit1070--commit1071,100.0
commit1071--commit1072,98.91472868217053
commit1072--commit1073,94.89115948467348
commit1073--commit1074,100.0
commit1074--commit1075,100.0
commit1075--commit1076,100.0
commit1076--commit1077,100.0
commit1077--commit1078,100.0
commit1078--commit1079,100.0
commit1079--commit1080,94.85514485514486
commit1080--commit1081,100.0
commit1081--commit1082,100.0
commit1082--commit1083,93.87048937221948
commit1083--commit1084,100.0
commit1084--commit1085,100.0
commit1085--commit1086,99.37565036420395
commit1086--commit1087,100.0
commit1087--commit1088,99.84391259105098
commit1088--commit1089,100.0
commit1089--commit1090,100.0
commit1090--commit1091,100.0
commit1091--commit1092,100.0
commit1092--commit1093,100.0
commit1093--commit1094,100.0
commit1094--commit1095,100.0
commit1095--commit1096,100.0
commit1096--commit1097,100.0
commit1097--commit1098,100.0
commit1098--commit1099,100.0
commit1099--commit1100,100.0
commit1100--commit1101,98.86714727085479
commit1101--commit1102,98.86714727085479
commit1102--commit1103,98.86714727085479
commit1103--commit1104,100.0
commit1104--commit1105,100.0
commit1105--commit1106,100.0
commit1106--commit1107,100.0
commit1107--commit1108,100.0
commit1108--commit1109,100.0
commit1109--commit1110,99.18905220476432
commit1110--commit1111,100.0
commit1111--commit1112,100.0
commit1112--commit1113,100.0
commit1113--commit1114,100.0
commit1114--commit1115,100.0
commit1115--commit1116,100.0
commit1116--commit1117,99.18905220476432
commit1117--commit1118,100.0
commit1118--commit1119,100.0
commit1119--commit1120,100.0
commit1120--commit1121,100.0
commit1121--commit1122,100.0
commit1122--commit1123,100.0
commit1123--commit1124,100.0
commit1124--commit1125,100.0
commit1125--commit1126,100.0
commit1126--commit1127,97.92471042471043
commit1127--commit1128,88.36689038031321
commit1128--commit1129,100.0
commit1129--commit1130,100.0
commit1130--commit1131,99.43404440574662
commit1131--commit1132,100.0
commit1132--commit1133,100.0
commit1133--commit1134,100.0
commit1134--commit1135,92.91564291564292
commit1135--commit1136,97.30603448275862
commit1136--commit1137,96.97528587237181
commit1137--commit1138,100.0
commit1138--commit1139,99.71264367816092
commit1139--commit1140,100.0
commit1140--commit1141,100.0
commit1141--commit1142,100.0
commit1142--commit1143,100.0
commit1143--commit1144,100.0
commit1144--commit1145,90.88795908879591
commit1145--commit1146,100.0
commit1146--commit1147,91.4027149321267
commit1147--commit1148,95.06261180679785
commit1148--commit1149,100.0
commit1149--commit1150,100.0
commit1150--commit1151,100.0
commit1151--commit1152,100.0
commit1152--commit1153,100.0
commit1153--commit1154,100.0
commit1154--commit1155,100.0
commit1155--commit1156,100.0
commit1156--commit1157,99.86807387862797
commit1157--commit1158,100.0
commit1158--commit1159,97.41935483870968
commit1159--commit1160,100.0
commit1160--commit1161,100.0
commit1161--commit1162,93.23076923076923
commit1162--commit1163,100.0
commit1163--commit1164,100.0
commit1164--commit1165,100.0
commit1165--commit1166,100.0
commit1166--commit1167,100.0
commit1167--commit1168,100.0
commit1168--commit1169,95.25354969574038
commit1169--commit1170,99.28057553956835
commit1170--commit1171,99.95454545454545
commit1171--commit1172,100.0
commit1172--commit1173,100.0
commit1173--commit1174,100.0
commit1174--commit1175,99.90909090909092
commit1175--commit1176,98.62511457378552
commit1176--commit1177,100.0
commit1177--commit1178,98.9000916590284
commit1178--commit1179,99.45454545454545
commit1179--commit1180,100.0
commit1180--commit1181,100.0
commit1181--commit1182,100.0
commit1182--commit1183,100.0
commit1183--commit1184,100.0
commit1184--commit1185,100.0
commit1185--commit1186,100.0
commit1186--commit1187,100.0
commit1187--commit1188,98.45594913714805
commit1188--commit1189,100.0
commit1189--commit1190,100.0
commit1190--commit1191,100.0
commit1191--commit1192,100.0
commit1192--commit1193,100.0
commit1193--commit1194,100.0
commit1194--commit1195,99.54669084315503
commit1195--commit1196,100.0
commit1196--commit1197,100.0
commit1197--commit1198,100.0
commit1198--commit1199,100.0
commit1199--commit1200,100.0
commit1200--commit1201,100.0
commit1201--commit1202,100.0
commit1202--commit1203,100.0
commit1203--commit1204,99.41467807294012
commit1204--commit1205,96.0092807424594
commit1205--commit1206,91.38461538461539
commit1206--commit1207,100.0
commit1207--commit1208,100.0
commit1208--commit1209,100.0
commit1209--commit1210,100.0
commit1210--commit1211,99.74667511082964
commit1211--commit1212,98.00878477306003
commit1212--commit1213,100.0
commit1213--commit1214,98.00995024875621
commit1214--commit1215,100.0
commit1215--commit1216,100.0
commit1216--commit1217,100.0
commit1217--commit1218,100.0
commit1218--commit1219,100.0
commit1219--commit1220,100.0
commit1220--commit1221,100.0
commit1221--commit1222,100.0
commit1222--commit1223,100.0
commit1223--commit1224,100.0
commit1224--commit1225,100.0
commit1225--commit1226,100.0
commit1226--commit1227,100.0
commit1227--commit1228,100.0
commit1228--commit1229,100.0
commit1229--commit1230,100.0
commit1230--commit1231,100.0
commit1231--commit1232,100.0
commit1232--commit1233,100.0
commit1233--commit1234,100.0
commit1234--commit1235,100.0
commit1235--commit1236,100.0
commit1236--commit1237,100.0
commit1237--commit1238,100.0
commit1238--commit1239,100.0
commit1239--commit1240,100.0
commit1240--commit1241,100.0
commit1241--commit1242,96.4405641370047
commit1242--commit1243,100.0
commit1243--commit1244,100.0
commit1244--commit1245,100.0
commit1245--commit1246,100.0
commit1246--commit1247,100.0
commit1247--commit1248,100.0
commit1248--commit1249,100.0
commit1249--commit1250,100.0
commit1250--commit1251,93.38908801274393
commit1251--commit1252,100.0
commit1252--commit1253,100.0
commit1253--commit1254,100.0
commit1254--commit1255,100.0
commit1255--commit1256,96.85251798561151
commit1256--commit1257,94.28455614106201
commit1257--commit1258,100.0
commit1258--commit1259,100.0
commit1259--commit1260,99.89090909090909
commit1260--commit1261,100.0
commit1261--commit1262,100.0
commit1262--commit1263,100.0
commit1263--commit1264,100.0
commit1264--commit1265,100.0
commit1265--commit1266,100.0
commit1266--commit1267,100.0
commit1267--commit1268,98.36879432624114
commit1268--commit1269,100.0
commit1269--commit1270,100.0
commit1270--commit1271,100.0
commit1271--commit1272,100.0
commit1272--commit1273,100.0
commit1273--commit1274,100.0
commit1274--commit1275,100.0
commit1275--commit1276,100.0
commit1276--commit1277,100.0
commit1277--commit1278,100.0
commit1278--commit1279,100.0
commit1279--commit1280,98.14876033057851
commit1280--commit1281,97.2981271108382
commit1281--commit1282,100.0
commit1282--commit1283,100.0
commit1283--commit1284,100.0
commit1284--commit1285,100.0
commit1285--commit1286,100.0
commit1286--commit1287,98.49023090586145
commit1287--commit1288,99.59302325581395
commit1288--commit1289,100.0
commit1289--commit1290,100.0
commit1290--commit1291,100.0
commit1291--commit1292,93.35273052820054
commit1292--commit1293,100.0
commit1293--commit1294,100.0
commit1294--commit1295,100.0
commit1295--commit1296,100.0
commit1296--commit1297,100.0
commit1297--commit1298,100.0
commit1298--commit1299,100.0
commit1299--commit1300,100.0
commit1300--commit1301,100.0
commit1301--commit1302,100.0
commit1302--commit1303,100.0
commit1303--commit1304,100.0
commit1304--commit1305,100.0
commit1305--commit1306,100.0
commit1306--commit1307,100.0
commit1307--commit1308,99.9269272926562
commit1308--commit1309,100.0
commit1309--commit1310,100.0
commit1310--commit1311,98.48456501403182
commit1311--commit1312,100.0
commit1312--commit1313,100.0
commit1313--commit1314,100.0
commit1314--commit1315,100.0
commit1315--commit1316,100.0
commit1316--commit1317,100.0
commit1317--commit1318,100.0
commit1318--commit1319,100.0
commit1319--commit1320,100.0
commit1320--commit1321,100.0
commit1321--commit1322,99.88477050124833
commit1322--commit1323,99.88494726749761
commit1323--commit1324,100.0
commit1324--commit1325,100.0
commit1325--commit1326,100.0
commit1326--commit1327,100.0
commit1327--commit1328,99.96168582375479
commit1328--commit1329,100.0
commit1329--commit1330,100.0
commit1330--commit1331,100.0
commit1331--commit1332,100.0
commit1332--commit1333,100.0
commit1333--commit1334,100.0
commit1334--commit1335,100.0
commit1335--commit1336,99.90434283527836
commit1336--commit1337,100.0
commit1337--commit1338,100.0
commit1338--commit1339,98.2901164975573
commit1339--commit1340,99.92613111726685
commit1340--commit1341,100.0
commit1341--commit1342,100.0
commit1342--commit1343,100.0
commit1343--commit1344,100.0
commit1344--commit1345,100.0
commit1345--commit1346,99.8330241187384
commit1346--commit1347,100.0
commit1347--commit1348,100.0
commit1348--commit1349,97.97363761558135
commit1349--commit1350,100.0
commit1350--commit1351,100.0
commit1351--commit1352,100.0
commit1352--commit1353,100.0
commit1353--commit1354,100.0
commit1354--commit1355,100.0
commit1355--commit1356,100.0
commit1356--commit1357,100.0
commit1357--commit1358,100.0
commit1358--commit1359,100.0
commit1359--commit1360,100.0
commit1360--commit1361,100.0
commit1361--commit1362,100.0
commit1362--commit1363,100.0
commit1363--commit1364,100.0
commit1364--commit1365,100.0
commit1365--commit1366,100.0
commit1366--commit1367,100.0
commit1367--commit1368,100.0
commit1368--commit1369,100.0
commit1369--commit1370,100.0
commit1370--commit1371,100.0
commit1371--commit1372,100.0
commit1372--commit1373,99.75026014568158
commit1373--commit1374,100.0
commit1374--commit1375,100.0
commit1375--commit1376,100.0
commit1376--commit1377,99.93760399334442
commit1377--commit1378,100.0
commit1378--commit1379,99.65171071501742
commit1379--commit1380,100.0
commit1380--commit1381,100.0
commit1381--commit1382,100.0
commit1382--commit1383,96.47902629863073
commit1383--commit1384,100.0
commit1384--commit1385,85.97809076682317
commit1385--commit1386,91.01372288623286
commit1386--commit1387,100.0
commit1387--commit1388,100.0
commit1388--commit1389,100.0
commit1389--commit1390,100.0
commit1390--commit1391,100.0
commit1391--commit1392,100.0
commit1392--commit1393,99.66457023060796
commit1393--commit1394,100.0
commit1394--commit1395,100.0
commit1395--commit1396,100.0
commit1396--commit1397,100.0
commit1397--commit1398,100.0
commit1398--commit1399,100.0
commit1399--commit1400,100.0
commit1400--commit1401,100.0
commit1401--commit1402,99.79140592407175
commit1402--commit1403,99.79140592407175
commit1403--commit1404,99.79140592407175
commit1404--commit1405,100.0
commit1405--commit1406,100.0
commit1406--commit1407,99.83367983367984
commit1407--commit1408,100.0
commit1408--commit1409,100.0
commit1409--commit1410,100.0
commit1410--commit1411,98.10699588477367
commit1411--commit1412,100.0
commit1412--commit1413,100.0
commit1413--commit1414,100.0
commit1414--commit1415,99.43135662063362
commit1415--commit1416,99.79740680713128
commit1416--commit1417,100.0
commit1417--commit1418,100.0
commit1418--commit1419,100.0
commit1419--commit1420,100.0
commit1420--commit1421,100.0
commit1421--commit1422,100.0
commit1422--commit1423,100.0
commit1423--commit1424,100.0
commit1424--commit1425,97.85202863961814
commit1425--commit1426,100.0
commit1426--commit1427,100.0
commit1427--commit1428,100.0
commit1428--commit1429,100.0
commit1429--commit1430,100.0
commit1430--commit1431,100.0
commit1431--commit1432,100.0
commit1432--commit1433,100.0
commit1433--commit1434,100.0
commit1434--commit1435,100.0
commit1435--commit1436,100.0
commit1436--commit1437,100.0
commit1437--commit1438,100.0
commit1438--commit1439,100.0
commit1439--commit1440,99.53161592505855
commit1440--commit1441,100.0
commit1441--commit1442,100.0
commit1442--commit1443,100.0
commit1443--commit1444,100.0
commit1444--commit1445,99.72698907956318
commit1445--commit1446,100.0
commit1446--commit1447,100.0
commit1447--commit1448,100.0
commit1448--commit1449,100.0
commit1449--commit1450,99.41905499612703
commit1450--commit1451,100.0
commit1451--commit1452,100.0
commit1452--commit1453,99.2354740061162
commit1453--commit1454,99.39668174962293
commit1454--commit1455,100.0
commit1455--commit1456,99.96251874062968
commit1456--commit1457,99.812874251497
commit1457--commit1458,100.0
commit1458--commit1459,100.0
commit1459--commit1460,99.92531740104556
commit1460--commit1461,100.0
commit1461--commit1462,100.0
commit1462--commit1463,99.85052316890882
commit1463--commit1464,99.85052316890882
commit1464--commit1465,100.0
commit1465--commit1466,100.0
commit1466--commit1467,100.0
commit1467--commit1468,100.0
commit1468--commit1469,100.0
commit1469--commit1470,100.0
commit1470--commit1471,100.0
commit1471--commit1472,100.0
commit1472--commit1473,90.20070838252656
commit1473--commit1474,100.0
commit1474--commit1475,100.0
commit1475--commit1476,100.0
commit1476--commit1477,100.0
commit1477--commit1478,100.0
commit1478--commit1479,100.0
commit1479--commit1480,100.0
commit1480--commit1481,94.61756373937678
commit1481--commit1482,100.0
commit1482--commit1483,100.0
commit1483--commit1484,100.0
commit1484--commit1485,100.0
commit1485--commit1486,100.0
commit1486--commit1487,100.0
commit1487--commit1488,100.0
commit1488--commit1489,100.0
commit1489--commit1490,100.0
commit1490--commit1491,100.0
commit1491--commit1492,100.0
commit1492--commit1493,100.0
commit1493--commit1494,100.0
commit1494--commit1495,100.0
commit1495--commit1496,100.0
commit1496--commit1497,100.0
commit1497--commit1498,100.0
commit1498--commit1499,100.0
commit1499--commit1500,100.0
commit1500--commit1501,99.96062992125985
commit1501--commit1502,100.0
commit1502--commit1503,91.38632162661737
commit1503--commit1504,100.0
commit1504--commit1505,100.0
commit1505--commit1506,100.0
commit1506--commit1507,100.0
commit1507--commit1508,100.0
commit1508--commit1509,99.48006932409012
commit1509--commit1510,100.0
commit1510--commit1511,100.0
commit1511--commit1512,100.0
commit1512--commit1513,94.71473573678684
commit1513--commit1514,100.0
commit1514--commit1515,100.0
commit1515--commit1516,99.25925925925925
commit1516--commit1517,100.0
commit1517--commit1518,99.89492119089317
commit1518--commit1519,100.0
commit1519--commit1520,100.0
commit1520--commit1521,100.0
commit1521--commit1522,95.32643596146985
commit1522--commit1523,100.0
commit1523--commit1524,100.0
commit1524--commit1525,100.0
commit1525--commit1526,100.0
commit1526--commit1527,100.0
commit1527--commit1528,100.0
commit1528--commit1529,100.0
commit1529--commit1530,100.0
commit1530--commit1531,97.37387698686939
commit1531--commit1532,100.0
commit1532--commit1533,100.0
commit1533--commit1534,100.0
commit1534--commit1535,100.0
commit1535--commit1536,100.0
commit1536--commit1537,100.0
commit1537--commit1538,100.0
commit1538--commit1539,100.0
commit1539--commit1540,100.0
commit1540--commit1541,100.0
commit1541--commit1542,100.0
commit1542--commit1543,100.0
commit1543--commit1544,100.0
commit1544--commit1545,100.0
commit1545--commit1546,100.0
commit1546--commit1547,100.0
commit1547--commit1548,100.0
commit1548--commit1549,100.0
commit1549--commit1550,100.0
commit1550--commit1551,100.0
commit1551--commit1552,100.0
commit1552--commit1553,100.0
commit1553--commit1554,100.0
commit1554--commit1555,93.35443037974683
commit1555--commit1556,100.0
commit1556--commit1557,100.0
commit1557--commit1558,100.0
commit1558--commit1559,100.0
commit1559--commit1560,100.0
commit1560--commit1561,100.0
commit1561--commit1562,99.84934086629002
commit1562--commit1563,100.0
commit1563--commit1564,100.0
commit1564--commit1565,100.0
commit1565--commit1566,99.2137776113815
commit1566--commit1567,100.0
commit1567--commit1568,100.0
commit1568--commit1569,99.92553983618764
commit1569--commit1570,100.0
commit1570--commit1571,100.0
commit1571--commit1572,100.0
commit1572--commit1573,100.0
commit1573--commit1574,100.0
commit1574--commit1575,100.0
commit1575--commit1576,100.0
commit1576--commit1577,100.0
commit1577--commit1578,100.0
commit1578--commit1579,99.59107806691449
commit1579--commit1580,100.0
commit1580--commit1581,100.0
commit1581--commit1582,100.0
commit1582--commit1583,100.0
commit1583--commit1584,99.8148833765272
commit1584--commit1585,100.0
commit1585--commit1586,99.70566593083149
commit1586--commit1587,100.0
commit1587--commit1588,100.0
commit1588--commit1589,100.0
commit1589--commit1590,100.0
commit1590--commit1591,100.0
commit1591--commit1592,99.81631153563556
commit1592--commit1593,99.77908689248895
commit1593--commit1594,100.0
commit1594--commit1595,100.0
commit1595--commit1596,100.0
commit1596--commit1597,100.0
commit1597--commit1598,100.0
commit1598--commit1599,100.0
commit1599--commit1600,100.0
commit1600--commit1601,100.0
commit1601--commit1602,100.0
commit1602--commit1603,100.0
commit1603--commit1604,100.0
commit1604--commit1605,99.81610886355277
commit1605--commit1606,100.0
commit1606--commit1607,100.0
commit1607--commit1608,100.0
commit1608--commit1609,100.0
commit1609--commit1610,100.0
commit1610--commit1611,100.0
commit1611--commit1612,100.0
commit1612--commit1613,100.0
commit1613--commit1614,100.0
commit1614--commit1615,100.0
commit1615--commit1616,100.0
commit1616--commit1617,100.0
commit1617--commit1618,100.0
commit1618--commit1619,100.0
commit1619--commit1620,100.0
commit1620--commit1621,99.85310319500552
commit1621--commit1622,100.0
commit1622--commit1623,100.0
commit1623--commit1624,100.0
commit1624--commit1625,100.0
commit1625--commit1626,100.0
commit1626--commit1627,100.0
commit1627--commit1628,100.0
commit1628--commit1629,100.0
commit1629--commit1630,100.0
commit1630--commit1631,100.0
commit1631--commit1632,100.0
commit1632--commit1633,100.0
commit1633--commit1634,100.0
commit1634--commit1635,100.0
commit1635--commit1636,100.0
commit1636--commit1637,100.0
commit1637--commit1638,100.0
commit1638--commit1639,99.7794928335171
commit1639--commit1640,100.0
commit1640--commit1641,100.0
commit1641--commit1642,100.0
commit1642--commit1643,99.85277880014722
commit1643--commit1644,100.0
commit1644--commit1645,100.0
commit1645--commit1646,100.0
commit1646--commit1647,100.0
commit1647--commit1648,99.66936076414402
commit1648--commit1649,100.0
commit1649--commit1650,100.0
commit1650--commit1651,100.0
commit1651--commit1652,100.0
commit1652--commit1653,100.0
commit1653--commit1654,100.0
commit1654--commit1655,100.0
commit1655--commit1656,100.0
commit1656--commit1657,100.0
commit1657--commit1658,100.0
commit1658--commit1659,100.0
commit1659--commit1660,100.0
commit1660--commit1661,100.0
commit1661--commit1662,100.0
commit1662--commit1663,100.0
commit1663--commit1664,100.0
commit1664--commit1665,100.0
commit1665--commit1666,100.0
commit1666--commit1667,100.0
commit1667--commit1668,98.59415464298927
commit1668--commit1669,100.0
commit1669--commit1670,100.0
commit1670--commit1671,99.81350242446848
commit1671--commit1672,99.81412639405205
commit1672--commit1673,100.0
commit1673--commit1674,100.0
commit1674--commit1675,100.0
commit1675--commit1676,100.0
commit1676--commit1677,99.8886827458256
commit1677--commit1678,99.8148833765272
commit1678--commit1679,96.53031409788167
commit1679--commit1680,100.0
commit1680--commit1681,99.89165763813651
commit1681--commit1682,100.0
commit1682--commit1683,100.0
commit1683--commit1684,100.0
commit1684--commit1685,100.0
commit1685--commit1686,100.0
commit1686--commit1687,100.0
commit1687--commit1688,100.0
commit1688--commit1689,100.0
commit1689--commit1690,96.57206044968669
commit1690--commit1691,100.0
commit1691--commit1692,100.0
commit1692--commit1693,100.0
commit1693--commit1694,98.6998514115899
commit1694--commit1695,100.0
commit1695--commit1696,100.0
commit1696--commit1697,100.0
commit1697--commit1698,97.98165137614679
commit1698--commit1699,100.0
commit1699--commit1700,100.0
commit1700--commit1701,100.0
commit1701--commit1702,100.0
commit1702--commit1703,100.0
commit1703--commit1704,100.0
commit1704--commit1705,100.0
commit1705--commit1706,100.0
commit1706--commit1707,91.68695652173912
commit1707--commit1708,100.0
commit1708--commit1709,100.0
commit1709--commit1710,100.0
commit1710--commit1711,100.0
commit1711--commit1712,100.0
commit1712--commit1713,99.83503794127351
commit1713--commit1714,100.0
commit1714--commit1715,100.0
commit1715--commit1716,100.0
commit1716--commit1717,100.0
commit1717--commit1718,100.0
commit1718--commit1719,100.0
commit1719--commit1720,100.0
commit1720--commit1721,100.0
commit1721--commit1722,100.0
commit1722--commit1723,100.0
commit1723--commit1724,100.0
commit1724--commit1725,100.0
commit1725--commit1726,100.0
commit1726--commit1727,100.0
commit1727--commit1728,100.0
commit1728--commit1729,100.0
commit1729--commit1730,100.0
commit1730--commit1731,100.0
commit1731--commit1732,99.90131578947368
commit1732--commit1733,99.83601180714989
commit1733--commit1734,100.0
commit1734--commit1735,100.0
commit1735--commit1736,99.57446808510639
commit1736--commit1737,100.0
commit1737--commit1738,100.0
commit1738--commit1739,100.0
commit1739--commit1740,100.0
commit1740--commit1741,100.0
commit1741--commit1742,91.71992220061128
commit1742--commit1743,100.0
commit1743--commit1744,100.0
commit1744--commit1745,100.0
commit1745--commit1746,100.0
commit1746--commit1747,100.0
commit1747--commit1748,99.352983465133
commit1748--commit1749,100.0
commit1749--commit1750,99.54986969912343
commit1750--commit1751,100.0
commit1751--commit1752,93.02265035147097
commit1752--commit1753,100.0
commit1753--commit1754,93.2183908045977
commit1754--commit1755,100.0
commit1755--commit1756,100.0
commit1756--commit1757,91.71917191719172
commit1757--commit1758,99.21235034656584
commit1758--commit1759,100.0
commit1759--commit1760,96.09856262833677
commit1760--commit1761,99.86206896551724
commit1761--commit1762,96.85236768802228
commit1762--commit1763,100.0
commit1763--commit1764,100.0
commit1764--commit1765,100.0
commit1765--commit1766,100.0
commit1766--commit1767,100.0
commit1767--commit1768,100.0
commit1768--commit1769,100.0
commit1769--commit1770,99.88722864392444
commit1770--commit1771,100.0
commit1771--commit1772,100.0
commit1772--commit1773,100.0
commit1773--commit1774,100.0
commit1774--commit1775,100.0
commit1775--commit1776,100.0
commit1776--commit1777,100.0
commit1777--commit1778,100.0
commit1778--commit1779,94.70127061367937
commit1779--commit1780,100.0
commit1780--commit1781,100.0
commit1781--commit1782,100.0
commit1782--commit1783,100.0
commit1783--commit1784,100.0
commit1784--commit1785,100.0
commit1785--commit1786,100.0
commit1786--commit1787,100.0
commit1787--commit1788,100.0
commit1788--commit1789,100.0
commit1789--commit1790,100.0
commit1790--commit1791,100.0
commit1791--commit1792,100.0
commit1792--commit1793,100.0
commit1793--commit1794,100.0
commit1794--commit1795,100.0
commit1795--commit1796,100.0
commit1796--commit1797,100.0
commit1797--commit1798,100.0
commit1798--commit1799,100.0
commit1799--commit1800,100.0
commit1800--commit1801,100.0
commit1801--commit1802,100.0
commit1802--commit1803,100.0
commit1803--commit1804,100.0
commit1804--commit1805,99.1769547325103
commit1805--commit1806,100.0
commit1806--commit1807,100.0
commit1807--commit1808,100.0
commit1808--commit1809,100.0
commit1809--commit1810,100.0
commit1810--commit1811,100.0
commit1811--commit1812,100.0
commit1812--commit1813,100.0
commit1813--commit1814,100.0
commit1814--commit1815,100.0
commit1815--commit1816,99.08906882591093
commit1816--commit1817,100.0
commit1817--commit1818,100.0
commit1818--commit1819,100.0
commit1819--commit1820,100.0
commit1820--commit1821,100.0
commit1821--commit1822,100.0
commit1822--commit1823,100.0
commit1823--commit1824,100.0
commit1824--commit1825,100.0
commit1825--commit1826,98.98631525595539
commit1826--commit1827,100.0
commit1827--commit1828,100.0
commit1828--commit1829,100.0
commit1829--commit1830,100.0
commit1830--commit1831,99.04368053760662
commit1831--commit1832,99.04368053760662
commit1832--commit1833,100.0
commit1833--commit1834,100.0
commit1834--commit1835,99.89772436716953
commit1835--commit1836,100.0
commit1836--commit1837,100.0
commit1837--commit1838,100.0
commit1838--commit1839,100.0
commit1839--commit1840,100.0
commit1840--commit1841,93.49056603773585
commit1841--commit1842,100.0
commit1842--commit1843,100.0
commit1843--commit1844,100.0
commit1844--commit1845,100.0
commit1845--commit1846,100.0
commit1846--commit1847,100.0
commit1847--commit1848,100.0
commit1848--commit1849,100.0
commit1849--commit1850,100.0
commit1850--commit1851,100.0
commit1851--commit1852,100.0
commit1852--commit1853,100.0
commit1853--commit1854,100.0
commit1854--commit1855,100.0
commit1855--commit1856,100.0
commit1856--commit1857,100.0
commit1857--commit1858,100.0
commit1858--commit1859,100.0
commit1859--commit1860,100.0
commit1860--commit1861,100.0
commit1861--commit1862,99.05494505494505
commit1862--commit1863,100.0
commit1863--commit1864,100.0
commit1864--commit1865,100.0
commit1865--commit1866,100.0
commit1866--commit1867,100.0
commit1867--commit1868,100.0
commit1868--commit1869,100.0
commit1869--commit1870,100.0
commit1870--commit1871,100.0
commit1871--commit1872,100.0
commit1872--commit1873,100.0
commit1873--commit1874,100.0
commit1874--commit1875,100.0
commit1875--commit1876,100.0
commit1876--commit1877,100.0
commit1877--commit1878,100.0
commit1878--commit1879,100.0
commit1879--commit1880,100.0
commit1880--commit1881,100.0
commit1881--commit1882,100.0
commit1882--commit1883,90.86444007858546
commit1883--commit1884,90.86444007858546
commit1884--commit1885,100.0
commit1885--commit1886,100.0
commit1886--commit1887,90.86444007858546
commit1887--commit1888,100.0
commit1888--commit1889,100.0
commit1889--commit1890,100.0
commit1890--commit1891,100.0
commit1891--commit1892,100.0
commit1892--commit1893,100.0
commit1893--commit1894,100.0
commit1894--commit1895,100.0
commit1895--commit1896,100.0
commit1896--commit1897,100.0
commit1897--commit1898,100.0
commit1898--commit1899,100.0
commit1899--commit1900,100.0
commit1900--commit1901,100.0
commit1901--commit1902,100.0
commit1902--commit1903,100.0
commit1903--commit1904,100.0
commit1904--commit1905,100.0
commit1905--commit1906,100.0
commit1906--commit1907,100.0
commit1907--commit1908,100.0
commit1908--commit1909,100.0
commit1909--commit1910,100.0
commit1910--commit1911,100.0
commit1911--commit1912,100.0
commit1912--commit1913,100.0
commit1913--commit1914,99.91692052063141
commit1914--commit1915,100.0
commit1915--commit1916,100.0
commit1916--commit1917,99.50344827586207
commit1917--commit1918,100.0
commit1918--commit1919,100.0
commit1919--commit1920,100.0
commit1920--commit1921,100.0
commit1921--commit1922,100.0
commit1922--commit1923,100.0
commit1923--commit1924,100.0
commit1924--commit1925,100.0
commit1925--commit1926,100.0
commit1926--commit1927,100.0
commit1927--commit1928,98.38799332962756
commit1928--commit1929,98.38799332962756
commit1929--commit1930,98.06094182825484
commit1930--commit1931,100.0
commit1931--commit1932,100.0
commit1932--commit1933,100.0
commit1933--commit1934,100.0
commit1934--commit1935,100.0
commit1935--commit1936,98.06094182825484
commit1936--commit1937,100.0
commit1937--commit1938,100.0
commit1938--commit1939,100.0
commit1939--commit1940,100.0
commit1940--commit1941,100.0
commit1941--commit1942,100.0
commit1942--commit1943,98.38799332962756
commit1943--commit1944,99.2713004484305
commit1944--commit1945,100.0
commit1945--commit1946,100.0
commit1946--commit1947,100.0
commit1947--commit1948,100.0
commit1948--commit1949,100.0
commit1949--commit1950,100.0
commit1950--commit1951,100.0
commit1951--commit1952,100.0
commit1952--commit1953,100.0
commit1953--commit1954,100.0
commit1954--commit1955,100.0
commit1955--commit1956,100.0
commit1956--commit1957,100.0
commit1957--commit1958,100.0
commit1958--commit1959,100.0
commit1959--commit1960,100.0
commit1960--commit1961,100.0
commit1961--commit1962,100.0
commit1962--commit1963,100.0
commit1963--commit1964,99.9440715883669
commit1964--commit1965,100.0
commit1965--commit1966,99.63656695554934
commit1966--commit1967,100.0
commit1967--commit1968,100.0
commit1968--commit1969,100.0
commit1969--commit1970,99.21392476137002
commit1970--commit1971,99.21392476137002
commit1971--commit1972,99.21392476137002
commit1972--commit1973,98.03811659192824
commit1973--commit1974,98.03811659192824
commit1974--commit1975,98.03811659192824
commit1975--commit1976,100.0
commit1976--commit1977,100.0
commit1977--commit1978,100.0
commit1978--commit1979,100.0
commit1979--commit1980,99.80495959877403
commit1980--commit1981,94.91847826086956
commit1981--commit1982,100.0
commit1982--commit1983,100.0
commit1983--commit1984,100.0
commit1984--commit1985,100.0
commit1985--commit1986,98.43834141087775
commit1986--commit1987,100.0
commit1987--commit1988,100.0
commit1988--commit1989,100.0
commit1989--commit1990,100.0
commit1990--commit1991,100.0
commit1991--commit1992,100.0
commit1992--commit1993,96.55457552370453
commit1993--commit1994,100.0
commit1994--commit1995,100.0
commit1995--commit1996,97.49852854620364
commit1996--commit1997,100.0
commit1997--commit1998,100.0
commit1998--commit1999,100.0
