,FCA
commit1954--commit1955,100.0
commit1955--commit1956,100.0
commit1956--commit1957,100.0
commit1957--commit1958,100.0
commit1958--commit1959,100.0
commit1959--commit1960,99.9301968448974
commit1960--commit1961,100.0
commit1961--commit1962,100.0
commit1962--commit1963,100.0
commit1963--commit1964,100.0
commit1964--commit1965,100.0
commit1965--commit1966,96.6296928327645
commit1966--commit1967,100.0
commit1967--commit1968,100.0
commit1968--commit1969,100.0
commit1969--commit1970,100.0
commit1970--commit1971,100.0
commit1971--commit1972,99.95650913308205
commit1972--commit1973,100.0
commit1973--commit1974,100.0
commit1974--commit1975,100.0
commit1975--commit1976,96.74082471305087
commit1976--commit1977,100.0
commit1977--commit1978,100.0
commit1978--commit1979,99.70974429854871
commit1979--commit1980,99.972444199504
commit1980--commit1981,100.0
commit1981--commit1982,99.90366088631984
commit1982--commit1983,100.0
commit1983--commit1984,100.0
commit1984--commit1985,99.8901098901099
commit1985--commit1986,99.84923245614034
commit1986--commit1987,100.0
commit1987--commit1988,100.0
commit1988--commit1989,100.0
commit1989--commit1990,100.0
commit1990--commit1991,100.0
commit1991--commit1992,99.94526546250684
commit1992--commit1993,100.0
commit1993--commit1994,100.0
commit1994--commit1995,100.0
commit1995--commit1996,100.0
commit1996--commit1997,100.0
commit1997--commit1998,100.0
commit1998--commit1999,100.0
commit1999--commit2000,100.0
commit2000--commit2001,100.0
commit2001--commit2002,100.0
commit2002--commit2003,100.0
commit2003--commit2004,94.60699942627654
commit2004--commit2005,100.0
commit2005--commit2006,100.0
commit2006--commit2007,100.0
commit2007--commit2008,100.0
commit2008--commit2009,100.0
commit2009--commit2010,100.0
commit2010--commit2011,100.0
commit2011--commit2012,100.0
commit2012--commit2013,100.0
commit2013--commit2014,100.0
commit2014--commit2015,100.0
commit2015--commit2016,100.0
commit2016--commit2017,99.86447824122872
commit2017--commit2018,99.92486851990984
commit2018--commit2019,100.0
commit2019--commit2020,100.0
commit2020--commit2021,91.9869301384783
commit2021--commit2022,100.0
commit2022--commit2023,94.053049501605
commit2023--commit2024,100.0
commit2024--commit2025,99.85843213590515
commit2025--commit2026,100.0
commit2026--commit2027,100.0
commit2027--commit2028,100.0
commit2028--commit2029,100.0
commit2029--commit2030,100.0
commit2030--commit2031,100.0
commit2031--commit2032,100.0
commit2032--commit2033,100.0
commit2033--commit2034,100.0
commit2034--commit2035,93.46140883046849
commit2035--commit2036,100.0
commit2036--commit2037,100.0
commit2037--commit2038,99.5302883057985
commit2038--commit2039,100.0
commit2039--commit2040,100.0
commit2040--commit2041,100.0
commit2041--commit2042,99.98370804822417
commit2042--commit2043,100.0
commit2043--commit2044,100.0
commit2044--commit2045,100.0
commit2045--commit2046,100.0
commit2046--commit2047,100.0
commit2047--commit2048,100.0
commit2048--commit2049,100.0
commit2049--commit2050,99.96742671009771
commit2050--commit2051,99.4816974408811
commit2051--commit2052,99.96778350515464
commit2052--commit2053,100.0
commit2053--commit2054,100.0
commit2054--commit2055,99.9195494770716
commit2055--commit2056,100.0
commit2056--commit2057,100.0
commit2057--commit2058,100.0
commit2058--commit2059,99.90350595046638
commit2059--commit2060,100.0
commit2060--commit2061,100.0
commit2061--commit2062,100.0
commit2062--commit2063,100.0
commit2063--commit2064,100.0
commit2064--commit2065,100.0
commit2065--commit2066,100.0
commit2066--commit2067,100.0
commit2067--commit2068,100.0
commit2068--commit2069,100.0
commit2069--commit2070,99.91962706960295
commit2070--commit2071,99.87152722017024
commit2071--commit2072,100.0
commit2072--commit2073,100.0
commit2073--commit2074,98.99296675191816
commit2074--commit2075,99.93637665023063
commit2075--commit2076,100.0
commit2076--commit2077,100.0
commit2077--commit2078,100.0
commit2078--commit2079,100.0
commit2079--commit2080,99.95232040686585
commit2080--commit2081,100.0
commit2081--commit2082,100.0
commit2082--commit2083,100.0
commit2083--commit2084,100.0
commit2084--commit2085,100.0
commit2085--commit2086,99.93646759847522
commit2086--commit2087,100.0
commit2087--commit2088,100.0
commit2088--commit2089,100.0
commit2089--commit2090,100.0
commit2090--commit2091,100.0
commit2091--commit2092,100.0
commit2092--commit2093,100.0
commit2093--commit2094,100.0
commit2094--commit2095,92.31367465975373
commit2095--commit2096,99.95621237000547
commit2096--commit2097,100.0
commit2097--commit2098,100.0
commit2098--commit2099,96.02128431491111
commit2099--commit2100,100.0
commit2100--commit2101,100.0
commit2101--commit2102,99.9594539802676
commit2102--commit2103,100.0
commit2103--commit2104,100.0
commit2104--commit2105,100.0
commit2105--commit2106,100.0
commit2106--commit2107,100.0
commit2107--commit2108,100.0
commit2108--commit2109,100.0
commit2109--commit2110,100.0
commit2110--commit2111,100.0
commit2111--commit2112,99.851150202977
commit2112--commit2113,100.0
commit2113--commit2114,100.0
commit2114--commit2115,100.0
commit2115--commit2116,98.20153061224491
commit2116--commit2117,100.0
commit2117--commit2118,100.0
commit2118--commit2119,99.95180142185805
commit2119--commit2120,100.0
commit2120--commit2121,99.8916445942692
commit2121--commit2122,100.0
commit2122--commit2123,99.95189416716777
commit2123--commit2124,100.0
commit2124--commit2125,100.0
commit2125--commit2126,100.0
commit2126--commit2127,100.0
commit2127--commit2128,100.0
commit2128--commit2129,100.0
commit2129--commit2130,100.0
commit2130--commit2131,99.664147774979
commit2131--commit2132,100.0
commit2132--commit2133,100.0
commit2133--commit2134,100.0
commit2134--commit2135,100.0
commit2135--commit2136,100.0
commit2136--commit2137,100.0
commit2137--commit2138,99.92821249102656
commit2138--commit2139,100.0
commit2139--commit2140,99.97608227696723
commit2140--commit2141,100.0
commit2141--commit2142,100.0
commit2142--commit2143,100.0
commit2143--commit2144,100.0
commit2144--commit2145,100.0
commit2145--commit2146,100.0
commit2146--commit2147,100.0
commit2147--commit2148,100.0
commit2148--commit2149,100.0
commit2149--commit2150,100.0
commit2150--commit2151,97.88177339901478
commit2151--commit2152,99.10655630009198
commit2152--commit2153,100.0
commit2153--commit2154,99.05437352245863
commit2154--commit2155,100.0
commit2155--commit2156,100.0
commit2156--commit2157,99.98731286475514
commit2157--commit2158,100.0
commit2158--commit2159,100.0
commit2159--commit2160,100.0
commit2160--commit2161,100.0
commit2161--commit2162,100.0
commit2162--commit2163,100.0
commit2163--commit2164,100.0
commit2164--commit2165,100.0
commit2165--commit2166,100.0
commit2166--commit2167,100.0
commit2167--commit2168,100.0
commit2168--commit2169,100.0
commit2169--commit2170,100.0
commit2170--commit2171,100.0
commit2171--commit2172,100.0
commit2172--commit2173,100.0
commit2173--commit2174,100.0
commit2174--commit2175,100.0
commit2175--commit2176,100.0
commit2176--commit2177,100.0
commit2177--commit2178,99.93652405738224
commit2178--commit2179,100.0
commit2179--commit2180,100.0
commit2180--commit2181,100.0
commit2181--commit2182,100.0
commit2182--commit2183,100.0
commit2183--commit2184,100.0
commit2184--commit2185,100.0
commit2185--commit2186,100.0
commit2186--commit2187,100.0
commit2187--commit2188,100.0
commit2188--commit2189,100.0
commit2189--commit2190,100.0
commit2190--commit2191,99.62891874600129
commit2191--commit2192,97.02770181904648
commit2192--commit2193,100.0
commit2193--commit2194,100.0
commit2194--commit2195,100.0
commit2195--commit2196,100.0
commit2196--commit2197,100.0
commit2197--commit2198,100.0
commit2198--commit2199,100.0
commit2199--commit2200,100.0
commit2200--commit2201,99.94486712978278
commit2201--commit2202,100.0
commit2202--commit2203,100.0
commit2203--commit2204,100.0
commit2204--commit2205,100.0
commit2205--commit2206,100.0
commit2206--commit2207,100.0
commit2207--commit2208,100.0
commit2208--commit2209,99.79072585086463
commit2209--commit2210,100.0
commit2210--commit2211,100.0
commit2211--commit2212,96.24790619765494
commit2212--commit2213,95.17152255639097
commit2213--commit2214,100.0
commit2214--commit2215,98.18678589170392
commit2215--commit2216,100.0
commit2216--commit2217,100.0
commit2217--commit2218,100.0
commit2218--commit2219,100.0
commit2219--commit2220,99.96204933586338
commit2220--commit2221,96.51134423030008
commit2221--commit2222,96.13839574964365
commit2222--commit2223,99.97119815668202
commit2223--commit2224,100.0
commit2224--commit2225,99.97121473805412
commit2225--commit2226,100.0
commit2226--commit2227,100.0
commit2227--commit2228,99.97123130034522
commit2228--commit2229,100.0
commit2229--commit2230,100.0
commit2230--commit2231,100.0
commit2231--commit2232,100.0
commit2232--commit2233,100.0
commit2233--commit2234,100.0
commit2234--commit2235,100.0
commit2235--commit2236,100.0
commit2236--commit2237,100.0
commit2237--commit2238,100.0
commit2238--commit2239,100.0
commit2239--commit2240,100.0
commit2240--commit2241,100.0
commit2241--commit2242,100.0
commit2242--commit2243,100.0
commit2243--commit2244,99.75461893764435
commit2244--commit2245,100.0
commit2245--commit2246,100.0
commit2246--commit2247,100.0
commit2247--commit2248,100.0
commit2248--commit2249,100.0
commit2249--commit2250,100.0
commit2250--commit2251,100.0
commit2251--commit2252,100.0
commit2252--commit2253,100.0
commit2253--commit2254,100.0
commit2254--commit2255,100.0
commit2255--commit2256,100.0
commit2256--commit2257,100.0
commit2257--commit2258,100.0
commit2258--commit2259,100.0
commit2259--commit2260,99.91304347826086
commit2260--commit2261,100.0
commit2261--commit2262,100.0
commit2262--commit2263,100.0
commit2263--commit2264,100.0
commit2264--commit2265,100.0
commit2265--commit2266,100.0
commit2266--commit2267,100.0
commit2267--commit2268,100.0
commit2268--commit2269,100.0
commit2269--commit2270,100.0
commit2270--commit2271,99.97101449275362
commit2271--commit2272,100.0
commit2272--commit2273,100.0
commit2273--commit2274,100.0
commit2274--commit2275,100.0
commit2275--commit2276,100.0
commit2276--commit2277,100.0
commit2277--commit2278,100.0
commit2278--commit2279,100.0
commit2279--commit2280,96.17923865711477
commit2280--commit2281,100.0
commit2281--commit2282,100.0
commit2282--commit2283,100.0
commit2283--commit2284,100.0
commit2284--commit2285,100.0
commit2285--commit2286,100.0
commit2286--commit2287,99.93188938836671
commit2287--commit2288,100.0
commit2288--commit2289,99.97278170930866
commit2289--commit2290,100.0
commit2290--commit2291,99.9727965179543
commit2291--commit2292,99.95921142080218
commit2292--commit2293,100.0
commit2293--commit2294,100.0
commit2294--commit2295,100.0
commit2295--commit2296,100.0
commit2296--commit2297,100.0
commit2297--commit2298,100.0
commit2298--commit2299,99.97280391623606
commit2299--commit2300,100.0
commit2300--commit2301,100.0
commit2301--commit2302,100.0
commit2302--commit2303,100.0
commit2303--commit2304,100.0
commit2304--commit2305,100.0
commit2305--commit2306,100.0
commit2306--commit2307,100.0
commit2307--commit2308,100.0
commit2308--commit2309,100.0
commit2309--commit2310,100.0
commit2310--commit2311,100.0
commit2311--commit2312,100.0
commit2312--commit2313,100.0
commit2313--commit2314,100.0
commit2314--commit2315,100.0
commit2315--commit2316,100.0
commit2316--commit2317,100.0
commit2317--commit2318,100.0
commit2318--commit2319,100.0
commit2319--commit2320,100.0
commit2320--commit2321,100.0
commit2321--commit2322,100.0
commit2322--commit2323,99.97280391623606
commit2323--commit2324,100.0
commit2324--commit2325,100.0
commit2325--commit2326,100.0
commit2326--commit2327,100.0
commit2327--commit2328,100.0
commit2328--commit2329,100.0
commit2329--commit2330,100.0
commit2330--commit2331,100.0
commit2331--commit2332,100.0
commit2332--commit2333,100.0
commit2333--commit2334,99.8234894772573
commit2334--commit2335,100.0
commit2335--commit2336,99.95932754880694
commit2336--commit2337,100.0
commit2337--commit2338,100.0
commit2338--commit2339,100.0
commit2339--commit2340,86.68527733948295
commit2340--commit2341,100.0
commit2341--commit2342,100.0
commit2342--commit2343,100.0
commit2343--commit2344,100.0
commit2344--commit2345,100.0
commit2345--commit2346,100.0
commit2346--commit2347,100.0
commit2347--commit2348,100.0
commit2348--commit2349,100.0
commit2349--commit2350,100.0
commit2350--commit2351,100.0
commit2351--commit2352,99.98901098901098
commit2352--commit2353,100.0
commit2353--commit2354,100.0
commit2354--commit2355,99.95605844227178
commit2355--commit2356,100.0
commit2356--commit2357,100.0
commit2357--commit2358,100.0
commit2358--commit2359,100.0
commit2359--commit2360,100.0
commit2360--commit2361,100.0
commit2361--commit2362,100.0
commit2362--commit2363,100.0
commit2363--commit2364,100.0
commit2364--commit2365,100.0
commit2365--commit2366,100.0
commit2366--commit2367,100.0
commit2367--commit2368,100.0
commit2368--commit2369,100.0
commit2369--commit2370,100.0
commit2370--commit2371,100.0
commit2371--commit2372,100.0
commit2372--commit2373,100.0
commit2373--commit2374,100.0
commit2374--commit2375,100.0
commit2375--commit2376,99.94511525795828
commit2376--commit2377,100.0
commit2377--commit2378,100.0
commit2378--commit2379,100.0
commit2379--commit2380,99.53010599934433
commit2380--commit2381,100.0
commit2381--commit2382,100.0
commit2382--commit2383,100.0
commit2383--commit2384,100.0
commit2384--commit2385,100.0
commit2385--commit2386,99.92387166938553
commit2386--commit2387,99.94569349408059
commit2387--commit2388,99.97829861111111
commit2388--commit2389,99.92413568873957
commit2389--commit2390,100.0
commit2390--commit2391,100.0
commit2391--commit2392,100.0
commit2392--commit2393,100.0
commit2393--commit2394,100.0
commit2394--commit2395,99.9783315276273
commit2395--commit2396,100.0
commit2396--commit2397,100.0
commit2397--commit2398,99.95665835951891
commit2398--commit2399,100.0
commit2399--commit2400,100.0
commit2400--commit2401,94.02356902356902
commit2401--commit2402,100.0
commit2402--commit2403,100.0
commit2403--commit2404,100.0
commit2404--commit2405,99.92598684210526
commit2405--commit2406,99.98356344510191
commit2406--commit2407,100.0
commit2407--commit2408,100.0
commit2408--commit2409,100.0
commit2409--commit2410,100.0
commit2410--commit2411,100.0
commit2411--commit2412,100.0
commit2412--commit2413,100.0
commit2413--commit2414,100.0
commit2414--commit2415,100.0
commit2415--commit2416,100.0
commit2416--commit2417,100.0
commit2417--commit2418,100.0
commit2418--commit2419,99.99178172255095
commit2419--commit2420,94.0248342825133
commit2420--commit2421,88.38717425243185
commit2421--commit2422,100.0
commit2422--commit2423,100.0
commit2423--commit2424,100.0
commit2424--commit2425,100.0
commit2425--commit2426,100.0
commit2426--commit2427,100.0
commit2427--commit2428,100.0
commit2428--commit2429,100.0
commit2429--commit2430,100.0
commit2430--commit2431,100.0
commit2431--commit2432,98.40404826780849
commit2432--commit2433,100.0
commit2433--commit2434,99.93757023348732
commit2434--commit2435,100.0
commit2435--commit2436,100.0
commit2436--commit2437,100.0
commit2437--commit2438,100.0
commit2438--commit2439,100.0
commit2439--commit2440,100.0
commit2440--commit2441,100.0
commit2441--commit2442,100.0
commit2442--commit2443,100.0
commit2443--commit2444,100.0
commit2444--commit2445,100.0
commit2445--commit2446,100.0
commit2446--commit2447,100.0
commit2447--commit2448,100.0
commit2448--commit2449,100.0
commit2449--commit2450,97.73869346733667
commit2450--commit2451,100.0
commit2451--commit2452,100.0
commit2452--commit2453,100.0
commit2453--commit2454,100.0
commit2454--commit2455,100.0
commit2455--commit2456,99.51117318435753
commit2456--commit2457,100.0
commit2457--commit2458,97.63696369636963
commit2458--commit2459,100.0
commit2459--commit2460,100.0
commit2460--commit2461,100.0
commit2461--commit2462,100.0
commit2462--commit2463,100.0
commit2463--commit2464,99.9120050282841
commit2464--commit2465,100.0
commit2465--commit2466,100.0
commit2466--commit2467,99.9748743718593
commit2467--commit2468,100.0
commit2468--commit2469,100.0
commit2469--commit2470,100.0
commit2470--commit2471,100.0
commit2471--commit2472,97.76307081403044
commit2472--commit2473,99.91608391608392
commit2473--commit2474,100.0
commit2474--commit2475,100.0
commit2475--commit2476,100.0
commit2476--commit2477,100.0
commit2477--commit2478,100.0
commit2478--commit2479,100.0
commit2479--commit2480,100.0
commit2480--commit2481,100.0
commit2481--commit2482,100.0
commit2482--commit2483,99.9440715883669
commit2483--commit2484,100.0
commit2484--commit2485,100.0
commit2485--commit2486,100.0
commit2486--commit2487,100.0
commit2487--commit2488,100.0
commit2488--commit2489,91.3990568156299
commit2489--commit2490,100.0
commit2490--commit2491,100.0
commit2491--commit2492,100.0
commit2492--commit2493,92.36328335670369
commit2493--commit2494,95.23175602081568
commit2494--commit2495,96.6678156957371
commit2495--commit2496,89.32427514254519
commit2496--commit2497,100.0
commit2497--commit2498,100.0
commit2498--commit2499,99.97409997409997
commit2499--commit2500,100.0
commit2500--commit2501,93.90257879656161
commit2501--commit2502,99.89726731045819
commit2502--commit2503,99.9281682914315
commit2503--commit2504,100.0
commit2504--commit2505,92.16375595373101
commit2505--commit2506,99.63066734589914
commit2506--commit2507,100.0
commit2507--commit2508,99.91049737885182
commit2508--commit2509,99.97444416049068
commit2509--commit2510,100.0
commit2510--commit2511,99.92337164750957
commit2511--commit2512,99.4276265581277
commit2512--commit2513,100.0
commit2513--commit2514,100.0
commit2514--commit2515,95.19564140663694
commit2515--commit2516,99.98789346246973
commit2516--commit2517,99.98789346246973
commit2517--commit2518,99.8786113134256
commit2518--commit2519,100.0
commit2519--commit2520,100.0
commit2520--commit2521,100.0
commit2521--commit2522,100.0
commit2522--commit2523,100.0
commit2523--commit2524,100.0
commit2524--commit2525,100.0
commit2525--commit2526,100.0
commit2526--commit2527,100.0
commit2527--commit2528,99.95133227886605
commit2528--commit2529,100.0
commit2529--commit2530,100.0
commit2530--commit2531,100.0
commit2531--commit2532,100.0
commit2532--commit2533,99.9635214007782
commit2533--commit2534,100.0
commit2534--commit2535,100.0
commit2535--commit2536,100.0
commit2536--commit2537,100.0
commit2537--commit2538,99.95135595281528
commit2538--commit2539,100.0
commit2539--commit2540,100.0
commit2540--commit2541,99.76938948901565
commit2541--commit2542,100.0
commit2542--commit2543,100.0
commit2543--commit2544,100.0
commit2544--commit2545,100.0
commit2545--commit2546,100.0
commit2546--commit2547,100.0
commit2547--commit2548,98.31609333654077
commit2548--commit2549,100.0
commit2549--commit2550,100.0
commit2550--commit2551,100.0
commit2551--commit2552,100.0
commit2552--commit2553,100.0
commit2553--commit2554,99.95222169135212
commit2554--commit2555,100.0
commit2555--commit2556,100.0
commit2556--commit2557,100.0
commit2557--commit2558,99.98805542283803
commit2558--commit2559,100.0
commit2559--commit2560,99.95221598375343
commit2560--commit2561,100.0
commit2561--commit2562,100.0
commit2562--commit2563,100.0
commit2563--commit2564,100.0
commit2564--commit2565,92.68040050638739
commit2565--commit2566,100.0
commit2566--commit2567,100.0
commit2567--commit2568,100.0
commit2568--commit2569,100.0
commit2569--commit2570,100.0
commit2570--commit2571,100.0
commit2571--commit2572,100.0
commit2572--commit2573,100.0
commit2573--commit2574,99.98889629136131
commit2574--commit2575,100.0
commit2575--commit2576,100.0
commit2576--commit2577,100.0
commit2577--commit2578,99.91131803569448
commit2578--commit2579,100.0
commit2579--commit2580,99.97786141244188
commit2580--commit2581,100.0
commit2581--commit2582,100.0
commit2582--commit2583,100.0
commit2583--commit2584,100.0
commit2584--commit2585,100.0
commit2585--commit2586,100.0
commit2586--commit2587,100.0
commit2587--commit2588,100.0
commit2588--commit2589,100.0
commit2589--commit2590,99.88940499889405
commit2590--commit2591,93.14550949913645
commit2591--commit2592,99.90493292489701
commit2592--commit2593,99.8311167405531
commit2593--commit2594,100.0
commit2594--commit2595,100.0
commit2595--commit2596,100.0
commit2596--commit2597,100.0
commit2597--commit2598,100.0
commit2598--commit2599,100.0
commit2599--commit2600,100.0
commit2600--commit2601,100.0
commit2601--commit2602,100.0
commit2602--commit2603,100.0
commit2603--commit2604,99.97892074198988
commit2604--commit2605,100.0
commit2605--commit2606,100.0
commit2606--commit2607,100.0
commit2607--commit2608,100.0
commit2608--commit2609,99.94731851227479
commit2609--commit2610,100.0
commit2610--commit2611,100.0
commit2611--commit2612,100.0
commit2612--commit2613,100.0
commit2613--commit2614,100.0
commit2614--commit2615,100.0
commit2615--commit2616,100.0
commit2616--commit2617,99.98946925021062
commit2617--commit2618,100.0
commit2618--commit2619,100.0
commit2619--commit2620,100.0
commit2620--commit2621,100.0
commit2621--commit2622,100.0
commit2622--commit2623,99.97893406361914
commit2623--commit2624,100.0
commit2624--commit2625,100.0
commit2625--commit2626,100.0
commit2626--commit2627,93.21289549855275
commit2627--commit2628,100.0
commit2628--commit2629,100.0
commit2629--commit2630,100.0
commit2630--commit2631,100.0
commit2631--commit2632,100.0
commit2632--commit2633,100.0
commit2633--commit2634,100.0
commit2634--commit2635,99.98103905953735
commit2635--commit2636,93.76222135314822
commit2636--commit2637,100.0
commit2637--commit2638,100.0
commit2638--commit2639,100.0
commit2639--commit2640,99.91924086412276
commit2640--commit2641,100.0
commit2641--commit2642,100.0
commit2642--commit2643,100.0
commit2643--commit2644,100.0
commit2644--commit2645,100.0
commit2645--commit2646,99.97981429148163
commit2646--commit2647,100.0
commit2647--commit2648,100.0
commit2648--commit2649,100.0
commit2649--commit2650,99.94957135653051
commit2650--commit2651,100.0
commit2651--commit2652,100.0
commit2652--commit2653,100.0
commit2653--commit2654,100.0
commit2654--commit2655,100.0
commit2655--commit2656,92.52251432729919
commit2656--commit2657,100.0
commit2657--commit2658,99.95857841106785
commit2658--commit2659,99.99171911228883
commit2659--commit2660,99.96687919185227
commit2660--commit2661,99.99172048352376
commit2661--commit2662,100.0
commit2662--commit2663,99.96687919185227
commit2663--commit2664,99.96687919185227
commit2664--commit2665,100.0
commit2665--commit2666,100.0
commit2666--commit2667,100.0
commit2667--commit2668,100.0
commit2668--commit2669,100.0
commit2669--commit2670,100.0
commit2670--commit2671,100.0
commit2671--commit2672,100.0
commit2672--commit2673,100.0
commit2673--commit2674,100.0
commit2674--commit2675,100.0
commit2675--commit2676,100.0
commit2676--commit2677,100.0
commit2677--commit2678,100.0
commit2678--commit2679,100.0
commit2679--commit2680,100.0
commit2680--commit2681,100.0
commit2681--commit2682,100.0
commit2682--commit2683,100.0
commit2683--commit2684,100.0
commit2684--commit2685,100.0
commit2685--commit2686,100.0
commit2686--commit2687,100.0
commit2687--commit2688,100.0
commit2688--commit2689,100.0
commit2689--commit2690,100.0
commit2690--commit2691,100.0
commit2691--commit2692,100.0
commit2692--commit2693,99.96691480562448
commit2693--commit2694,99.94215354102967
commit2694--commit2695,100.0
commit2695--commit2696,100.0
commit2696--commit2697,99.89270386266095
commit2697--commit2698,100.0
commit2698--commit2699,100.0
commit2699--commit2700,100.0
commit2700--commit2701,100.0
commit2701--commit2702,100.0
commit2702--commit2703,100.0
commit2703--commit2704,100.0
commit2704--commit2705,100.0
commit2705--commit2706,100.0
commit2706--commit2707,99.96701302985322
commit2707--commit2708,100.0
commit2708--commit2709,100.0
commit2709--commit2710,100.0
commit2710--commit2711,100.0
commit2711--commit2712,100.0
commit2712--commit2713,100.0
commit2713--commit2714,100.0
commit2714--commit2715,100.0
commit2715--commit2716,100.0
commit2716--commit2717,100.0
commit2717--commit2718,100.0
commit2718--commit2719,100.0
commit2719--commit2720,100.0
commit2720--commit2721,100.0
commit2721--commit2722,99.98350107243029
commit2722--commit2723,100.0
commit2723--commit2724,100.0
commit2724--commit2725,99.95876628731651
commit2725--commit2726,99.9917532574633
commit2726--commit2727,100.0
commit2727--commit2728,100.0
commit2728--commit2729,100.0
commit2729--commit2730,100.0
commit2730--commit2731,100.0
commit2731--commit2732,100.0
commit2732--commit2733,100.0
commit2733--commit2734,100.0
commit2734--commit2735,99.94227756246391
commit2735--commit2736,100.0
commit2736--commit2737,100.0
commit2737--commit2738,100.0
commit2738--commit2739,100.0
commit2739--commit2740,99.72864073678151
commit2740--commit2741,100.0
commit2741--commit2742,100.0
commit2742--commit2743,96.72145254281043
commit2743--commit2744,100.0
commit2744--commit2745,100.0
commit2745--commit2746,100.0
commit2746--commit2747,100.0
commit2747--commit2748,100.0
commit2748--commit2749,100.0
commit2749--commit2750,99.9456029011786
commit2750--commit2751,93.67333763718528
commit2751--commit2752,100.0
commit2752--commit2753,100.0
commit2753--commit2754,90.85984324573536
commit2754--commit2755,100.0
commit2755--commit2756,100.0
commit2756--commit2757,100.0
commit2757--commit2758,100.0
commit2758--commit2759,99.9181836776437
commit2759--commit2760,100.0
commit2760--commit2761,100.0
commit2761--commit2762,99.60224375318715
commit2762--commit2763,100.0
commit2763--commit2764,99.88812042310822
commit2764--commit2765,100.0
commit2765--commit2766,100.0
commit2766--commit2767,100.0
commit2767--commit2768,100.0
commit2768--commit2769,100.0
commit2769--commit2770,100.0
commit2770--commit2771,99.93903678114205
commit2771--commit2772,100.0
commit2772--commit2773,100.0
commit2773--commit2774,100.0
commit2774--commit2775,100.0
commit2775--commit2776,100.0
commit2776--commit2777,100.0
commit2777--commit2778,99.91876523151909
commit2778--commit2779,99.9695338681832
commit2779--commit2780,100.0
commit2780--commit2781,100.0
commit2781--commit2782,100.0
commit2782--commit2783,100.0
commit2783--commit2784,100.0
commit2784--commit2785,100.0
commit2785--commit2786,99.97968305566842
commit2786--commit2787,99.97968305566842
commit2787--commit2788,100.0
commit2788--commit2789,100.0
commit2789--commit2790,100.0
commit2790--commit2791,88.21695066265731
commit2791--commit2792,94.72862632084535
commit2792--commit2793,100.0
commit2793--commit2794,100.0
commit2794--commit2795,100.0
commit2795--commit2796,100.0
commit2796--commit2797,100.0
commit2797--commit2798,100.0
commit2798--commit2799,100.0
commit2799--commit2800,100.0
commit2800--commit2801,100.0
commit2801--commit2802,100.0
commit2802--commit2803,100.0
commit2803--commit2804,100.0
commit2804--commit2805,100.0
commit2805--commit2806,100.0
commit2806--commit2807,90.71562695597747
commit2807--commit2808,100.0
commit2808--commit2809,100.0
commit2809--commit2810,100.0
commit2810--commit2811,99.99059089198344
commit2811--commit2812,100.0
commit2812--commit2813,100.0
commit2813--commit2814,100.0
commit2814--commit2815,100.0
commit2815--commit2816,99.98118532455315
commit2816--commit2817,100.0
commit2817--commit2818,100.0
commit2818--commit2819,100.0
commit2819--commit2820,100.0
commit2820--commit2821,100.0
commit2821--commit2822,90.90830224689859
commit2822--commit2823,100.0
commit2823--commit2824,100.0
commit2824--commit2825,100.0
commit2825--commit2826,100.0
commit2826--commit2827,100.0
commit2827--commit2828,100.0
commit2828--commit2829,100.0
commit2829--commit2830,100.0
commit2830--commit2831,89.53404277301374
commit2831--commit2832,100.0
commit2832--commit2833,100.0
commit2833--commit2834,93.81804043545878
commit2834--commit2835,100.0
commit2835--commit2836,100.0
commit2836--commit2837,100.0
commit2837--commit2838,100.0
commit2838--commit2839,100.0
commit2839--commit2840,100.0
commit2840--commit2841,100.0
commit2841--commit2842,100.0
commit2842--commit2843,100.0
commit2843--commit2844,100.0
commit2844--commit2845,100.0
commit2845--commit2846,100.0
commit2846--commit2847,93.8704463508641
commit2847--commit2848,100.0
commit2848--commit2849,100.0
commit2849--commit2850,100.0
commit2850--commit2851,91.23467412346741
commit2851--commit2852,99.81947829226463
commit2852--commit2853,100.0
commit2853--commit2854,100.0
commit2854--commit2855,100.0
commit2855--commit2856,100.0
commit2856--commit2857,100.0
commit2857--commit2858,100.0
commit2858--commit2859,100.0
commit2859--commit2860,94.15762247692464
commit2860--commit2861,100.0
commit2861--commit2862,99.95332010736375
commit2862--commit2863,99.98833411105926
commit2863--commit2864,100.0
commit2864--commit2865,95.22920555901266
commit2865--commit2866,100.0
commit2866--commit2867,99.90689013035382
commit2867--commit2868,100.0
commit2868--commit2869,99.96285634692173
commit2869--commit2870,100.0
commit2870--commit2871,100.0
commit2871--commit2872,100.0
commit2872--commit2873,100.0
commit2873--commit2874,99.85106581029508
commit2874--commit2875,100.0
commit2875--commit2876,99.95334950550476
commit2876--commit2877,94.45419807910771
commit2877--commit2878,100.0
commit2878--commit2879,100.0
commit2879--commit2880,99.91910320120189
commit2880--commit2881,99.8844598497978
commit2881--commit2882,99.95377325782965
commit2882--commit2883,100.0
commit2883--commit2884,100.0
commit2884--commit2885,100.0
commit2885--commit2886,100.0
commit2886--commit2887,100.0
commit2887--commit2888,100.0
commit2888--commit2889,100.0
commit2889--commit2890,99.96538195245788
commit2890--commit2891,100.0
commit2891--commit2892,100.0
commit2892--commit2893,100.0
commit2893--commit2894,100.0
commit2894--commit2895,99.9308038288548
commit2895--commit2896,94.55758830974571
commit2896--commit2897,100.0
