,FCA
index,A2A
commit1259--commit1260,100
commit1260--commit1261,100
commit1261--commit1262,100
commit1262--commit1263,100
commit1263--commit1264,100
commit1264--commit1265,99.40780619
commit1265--commit1266,100
commit1266--commit1267,100
commit1267--commit1268,100
commit1268--commit1269,99.80993755
commit1269--commit1270,100
commit1270--commit1271,100
commit1271--commit1272,100
commit1272--commit1273,100
commit1273--commit1274,100
commit1274--commit1275,100
commit1275--commit1276,100
commit1276--commit1277,100
commit1277--commit1278,100
commit1278--commit1279,100
commit1279--commit1280,100
commit1280--commit1281,100
commit1281--commit1282,100
commit1282--commit1283,100
commit1283--commit1284,100
commit1284--commit1285,100
commit1285--commit1286,100
commit1286--commit1287,100
commit1287--commit1288,100
commit1288--commit1289,100
commit1289--commit1290,100
commit1290--commit1291,100
commit1291--commit1292,100
commit1292--commit1293,100
commit1293--commit1294,100
commit1294--commit1295,100
commit1295--commit1296,99.89168698
commit1296--commit1297,100
commit1297--commit1298,100
commit1298--commit1299,100
commit1299--commit1300,100
commit1300--commit1301,100
commit1301--commit1302,100
commit1302--commit1303,100
commit1303--commit1304,100
commit1304--commit1305,100
commit1305--commit1306,100
commit1306--commit1307,100
commit1307--commit1308,100
commit1308--commit1309,100
commit1309--commit1310,100
commit1310--commit1311,100
commit1311--commit1312,100
commit1312--commit1313,100
commit1313--commit1314,100
commit1314--commit1315,100
commit1315--commit1316,100
commit1316--commit1317,100
commit1317--commit1318,100
commit1318--commit1319,100
commit1319--commit1320,100
commit1320--commit1321,100
commit1321--commit1322,100
commit1322--commit1323,100
commit1323--commit1324,100
commit1324--commit1325,100
commit1325--commit1326,100
commit1326--commit1327,97.87910923
commit1327--commit1328,100
commit1328--commit1329,100
commit1329--commit1330,100
commit1330--commit1331,100
commit1331--commit1332,100
commit1332--commit1333,100
commit1333--commit1334,100
commit1334--commit1335,100
commit1335--commit1336,100
commit1336--commit1337,100
commit1337--commit1338,100
commit1338--commit1339,100
commit1339--commit1340,100
commit1340--commit1341,100
commit1341--commit1342,100
commit1342--commit1343,100
commit1343--commit1344,100
commit1344--commit1345,100
commit1345--commit1346,100
commit1346--commit1347,100
commit1347--commit1348,100
commit1348--commit1349,100
commit1349--commit1350,100
commit1350--commit1351,100
commit1351--commit1352,98.54612741
commit1352--commit1353,100
commit1353--commit1354,100
commit1354--commit1355,100
commit1355--commit1356,100
commit1356--commit1357,100
commit1357--commit1358,100
commit1358--commit1359,100
commit1359--commit1360,100
commit1360--commit1361,100
commit1361--commit1362,100
commit1362--commit1363,100
commit1363--commit1364,99.73161567
commit1364--commit1365,100
commit1365--commit1366,100
commit1366--commit1367,100
commit1367--commit1368,99.00671141
commit1368--commit1369,100
commit1369--commit1370,100
commit1370--commit1371,100
commit1371--commit1372,100
commit1372--commit1373,100
commit1373--commit1374,100
commit1374--commit1375,100
commit1375--commit1376,100
commit1376--commit1377,100
commit1377--commit1378,100
commit1378--commit1379,100
commit1379--commit1380,100
commit1380--commit1381,100
commit1381--commit1382,100
commit1382--commit1383,99.94620764
commit1383--commit1384,100
commit1384--commit1385,99.65100671
commit1385--commit1386,100
commit1386--commit1387,100
commit1387--commit1388,100
commit1388--commit1389,100
commit1389--commit1390,100
commit1390--commit1391,100
commit1391--commit1392,100
commit1392--commit1393,100
commit1393--commit1394,100
commit1394--commit1395,100
commit1395--commit1396,100
commit1396--commit1397,98.71188223
commit1397--commit1398,100
commit1398--commit1399,99.48612539
commit1399--commit1400,100
commit1400--commit1401,100
commit1401--commit1402,99.94882293
commit1402--commit1403,100
commit1403--commit1404,100
commit1404--commit1405,99.3814433
commit1405--commit1406,100
commit1406--commit1407,100
commit1407--commit1408,100
commit1408--commit1409,100
commit1409--commit1410,100
commit1410--commit1411,100
commit1411--commit1412,100
commit1412--commit1413,100
commit1413--commit1414,100
commit1414--commit1415,100
commit1415--commit1416,100
commit1416--commit1417,100
commit1417--commit1418,100
commit1418--commit1419,100
commit1419--commit1420,100
commit1420--commit1421,100
commit1421--commit1422,100
commit1422--commit1423,100
commit1423--commit1424,100
commit1424--commit1425,100
commit1425--commit1426,100
commit1426--commit1427,100
commit1427--commit1428,100
commit1428--commit1429,100
commit1429--commit1430,99.92205768
commit1430--commit1431,100
commit1431--commit1432,100
commit1432--commit1433,100
commit1433--commit1434,100
commit1434--commit1435,100
commit1435--commit1436,100
commit1436--commit1437,100
commit1437--commit1438,97.76464543
commit1438--commit1439,100
commit1439--commit1440,100
commit1440--commit1441,100
commit1441--commit1442,100
commit1442--commit1443,100
commit1443--commit1444,98.41351075
commit1444--commit1445,100
commit1445--commit1446,99.92266048
commit1446--commit1447,100
commit1447--commit1448,100
commit1448--commit1449,100
commit1449--commit1450,100
commit1450--commit1451,100
commit1451--commit1452,100
commit1452--commit1453,100
commit1453--commit1454,100
commit1454--commit1455,100
commit1455--commit1456,100
commit1456--commit1457,100
commit1457--commit1458,100
commit1458--commit1459,100
commit1459--commit1460,100
commit1460--commit1461,100
commit1461--commit1462,100
commit1462--commit1463,100
commit1463--commit1464,100
commit1464--commit1465,100
commit1465--commit1466,100
commit1466--commit1467,100
commit1467--commit1468,100
commit1468--commit1469,100
commit1469--commit1470,100
commit1470--commit1471,100
commit1471--commit1472,100
commit1472--commit1473,100
commit1473--commit1474,100
commit1474--commit1475,100
commit1475--commit1476,100
commit1476--commit1477,100
commit1477--commit1478,100
commit1478--commit1479,100
commit1479--commit1480,100
commit1480--commit1481,100
commit1481--commit1482,100
commit1482--commit1483,99.87123358
commit1483--commit1484,100
commit1484--commit1485,100
commit1485--commit1486,100
commit1486--commit1487,100
commit1487--commit1488,100
commit1488--commit1489,100
commit1489--commit1490,100
commit1490--commit1491,100
commit1491--commit1492,100
commit1492--commit1493,100
commit1493--commit1494,100
commit1494--commit1495,100
commit1495--commit1496,100
commit1496--commit1497,100
commit1497--commit1498,100
commit1498--commit1499,100
commit1499--commit1500,100
commit1500--commit1501,100
commit1501--commit1502,100
commit1502--commit1503,100
commit1503--commit1504,99.8971458
commit1504--commit1505,98.98753894
commit1505--commit1506,100
commit1506--commit1507,100
commit1507--commit1508,100
commit1508--commit1509,100
commit1509--commit1510,100
commit1510--commit1511,99.9475891
commit1511--commit1512,100
commit1512--commit1513,100
commit1513--commit1514,100
commit1514--commit1515,100
commit1515--commit1516,97.86561265
commit1516--commit1517,100
commit1517--commit1518,99.92048768
commit1518--commit1519,100
commit1519--commit1520,98.88658726
commit1520--commit1521,100
commit1521--commit1522,100
commit1522--commit1523,100
commit1523--commit1524,100
commit1524--commit1525,100
commit1525--commit1526,100
commit1526--commit1527,100
commit1527--commit1528,100
commit1528--commit1529,100
commit1529--commit1530,100
commit1530--commit1531,100
commit1531--commit1532,100
commit1532--commit1533,100
commit1533--commit1534,98.83864591
commit1534--commit1535,100
commit1535--commit1536,100
commit1536--commit1537,100
commit1537--commit1538,100
commit1538--commit1539,100
commit1539--commit1540,100
commit1540--commit1541,100
commit1541--commit1542,100
commit1542--commit1543,100
commit1543--commit1544,100
commit1544--commit1545,100
commit1545--commit1546,100
commit1546--commit1547,100
commit1547--commit1548,96.03886398
commit1548--commit1549,100
commit1549--commit1550,100
commit1550--commit1551,100
commit1551--commit1552,100
commit1552--commit1553,100
commit1553--commit1554,100
commit1554--commit1555,100
commit1555--commit1556,100
commit1556--commit1557,100
commit1557--commit1558,100
commit1558--commit1559,100
commit1559--commit1560,100
commit1560--commit1561,100
commit1561--commit1562,100
commit1562--commit1563,100
commit1563--commit1564,100
commit1564--commit1565,100
commit1565--commit1566,100
commit1566--commit1567,100
commit1567--commit1568,100
commit1568--commit1569,100
commit1569--commit1570,99.9485332
commit1570--commit1571,99.97427984
commit1571--commit1572,100
commit1572--commit1573,100
commit1573--commit1574,100
commit1574--commit1575,100
commit1575--commit1576,100
commit1576--commit1577,100
commit1577--commit1578,100
commit1578--commit1579,100
commit1579--commit1580,100
commit1580--commit1581,100
commit1581--commit1582,100
commit1582--commit1583,100
commit1583--commit1584,100
commit1584--commit1585,100
commit1585--commit1586,100
commit1586--commit1587,100
commit1587--commit1588,100
commit1588--commit1589,100
commit1589--commit1590,100
commit1590--commit1591,100
commit1591--commit1592,100
commit1592--commit1593,100
commit1593--commit1594,100
commit1594--commit1595,100
commit1595--commit1596,99.71627547
commit1596--commit1597,99.35848088
commit1597--commit1598,100
commit1598--commit1599,99.92360581
commit1599--commit1600,99.69527679
commit1600--commit1601,99.87332151
commit1601--commit1602,100
commit1602--commit1603,100
commit1603--commit1604,99.87338567
commit1604--commit1605,100
commit1605--commit1606,99.94939271
commit1606--commit1607,99.87325729
commit1607--commit1608,99.69434539
commit1608--commit1609,100
commit1609--commit1610,100
commit1610--commit1611,99.8722208
commit1611--commit1612,100
commit1612--commit1613,100
commit1613--commit1614,96.79520584
commit1614--commit1615,100
commit1615--commit1616,100
commit1616--commit1617,100
commit1617--commit1618,100
commit1618--commit1619,99.76127321
commit1619--commit1620,100
commit1620--commit1621,100
commit1621--commit1622,100
commit1622--commit1623,100
commit1623--commit1624,100
commit1624--commit1625,100
commit1625--commit1626,99.84131182
commit1626--commit1627,100
commit1627--commit1628,99.94714588
commit1628--commit1629,100
commit1629--commit1630,100
commit1630--commit1631,100
commit1631--commit1632,100
commit1632--commit1633,100
commit1633--commit1634,100
commit1634--commit1635,100
commit1635--commit1636,100
commit1636--commit1637,99.84152139
commit1637--commit1638,100
commit1638--commit1639,100
commit1639--commit1640,100
commit1640--commit1641,100
commit1641--commit1642,100
commit1642--commit1643,100
commit1643--commit1644,100
commit1644--commit1645,100
commit1645--commit1646,100
commit1646--commit1647,100
commit1647--commit1648,100
commit1648--commit1649,100
commit1649--commit1650,97.58909853
commit1650--commit1651,100
commit1651--commit1652,100
commit1652--commit1653,100
commit1653--commit1654,100
commit1654--commit1655,100
commit1655--commit1656,100
commit1656--commit1657,100
commit1657--commit1658,96.92429022
commit1658--commit1659,100
commit1659--commit1660,100
commit1660--commit1661,100
commit1661--commit1662,99.76120987
commit1662--commit1663,100
commit1663--commit1664,100
commit1664--commit1665,99.8676198
commit1665--commit1666,100
commit1666--commit1667,100
commit1667--commit1668,100
commit1668--commit1669,100
commit1669--commit1670,100
commit1670--commit1671,100
commit1671--commit1672,100
commit1672--commit1673,100
