,FCA
commit1237--commit1238,99.91987179
commit1238--commit1239,100
commit1239--commit1240,100
commit1240--commit1241,100
commit1241--commit1242,100
commit1242--commit1243,100
commit1243--commit1244,100
commit1244--commit1245,100
commit1245--commit1246,100
commit1246--commit1247,100
commit1247--commit1248,100
commit1248--commit1249,100
commit1249--commit1250,100
commit1250--commit1251,100
commit1251--commit1252,99.76047904
commit1252--commit1253,100
commit1253--commit1254,100
commit1254--commit1255,100
commit1255--commit1256,100
commit1256--commit1257,100
commit1257--commit1258,100
commit1258--commit1259,100
commit1259--commit1260,100
commit1260--commit1261,100
commit1261--commit1262,99.84095427
commit1262--commit1263,100
commit1263--commit1264,100
commit1264--commit1265,100
commit1265--commit1266,100
commit1266--commit1267,100
commit1267--commit1268,100
commit1268--commit1269,100
commit1269--commit1270,100
commit1270--commit1271,100
commit1271--commit1272,100
commit1272--commit1273,100
commit1273--commit1274,100
commit1274--commit1275,99.80166601
commit1275--commit1276,100
commit1276--commit1277,100
commit1277--commit1278,96.65442676
commit1278--commit1279,99.15254237
commit1279--commit1280,100
commit1280--commit1281,100
commit1281--commit1282,99.91452991
commit1282--commit1283,98.74892148
commit1283--commit1284,99.52027911
commit1284--commit1285,97.93588054
commit1285--commit1286,100
commit1286--commit1287,99.77983267
commit1287--commit1288,100
commit1288--commit1289,100
commit1289--commit1290,100
commit1290--commit1291,99.78146853
commit1291--commit1292,97.45570195
commit1292--commit1293,100
commit1293--commit1294,100
commit1294--commit1295,100
commit1295--commit1296,100
commit1296--commit1297,100
commit1297--commit1298,100
commit1298--commit1299,100
commit1299--commit1300,100
commit1300--commit1301,100
commit1301--commit1302,96.99863574
commit1302--commit1303,100
commit1303--commit1304,100
commit1304--commit1305,100
commit1305--commit1306,99.86939486
commit1306--commit1307,100
commit1307--commit1308,98.94875164
commit1308--commit1309,100
commit1309--commit1310,100
commit1310--commit1311,100
commit1311--commit1312,100
commit1312--commit1313,100
commit1313--commit1314,100
commit1314--commit1315,100
commit1315--commit1316,100
commit1316--commit1317,100
commit1317--commit1318,99.77963861
commit1318--commit1319,100
commit1319--commit1320,96.68325041
commit1320--commit1321,100
commit1321--commit1322,99.64636542
commit1322--commit1323,100
commit1323--commit1324,100
commit1324--commit1325,100
commit1325--commit1326,100
commit1326--commit1327,100
commit1327--commit1328,100
commit1328--commit1329,100
commit1329--commit1330,100
commit1330--commit1331,100
commit1331--commit1332,100
commit1332--commit1333,100
commit1333--commit1334,99.80322708
commit1334--commit1335,99.9607227
commit1335--commit1336,100
commit1336--commit1337,100
commit1337--commit1338,99.52867243
commit1338--commit1339,100
commit1339--commit1340,100
commit1340--commit1341,100
commit1341--commit1342,100
commit1342--commit1343,100
commit1343--commit1344,100
commit1344--commit1345,100
commit1345--commit1346,99.84270547
commit1346--commit1347,99.60660897
commit1347--commit1348,100
commit1348--commit1349,100
commit1349--commit1350,100
commit1350--commit1351,100
commit1351--commit1352,100
commit1352--commit1353,100
commit1353--commit1354,100
commit1354--commit1355,100
commit1355--commit1356,100
commit1356--commit1357,100
commit1357--commit1358,100
commit1358--commit1359,100
commit1359--commit1360,100
commit1360--commit1361,100
commit1361--commit1362,100
commit1362--commit1363,100
commit1363--commit1364,99.3259318
commit1364--commit1365,99.48186528
commit1365--commit1366,100
commit1366--commit1367,100
commit1367--commit1368,100
commit1368--commit1369,100
commit1369--commit1370,100
commit1370--commit1371,100
commit1371--commit1372,100
commit1372--commit1373,100
commit1373--commit1374,100
commit1374--commit1375,100
commit1375--commit1376,100
commit1376--commit1377,100
commit1377--commit1378,100
commit1378--commit1379,100
commit1379--commit1380,100
commit1380--commit1381,100
commit1381--commit1382,100
commit1382--commit1383,100
commit1383--commit1384,99.72211195
commit1384--commit1385,99.84126984
commit1385--commit1386,100
commit1386--commit1387,99.8019802
commit1387--commit1388,100
commit1388--commit1389,99.48186528
commit1389--commit1390,99.02597403
commit1390--commit1391,100
commit1391--commit1392,99.42669943
commit1392--commit1393,100
commit1393--commit1394,100
commit1394--commit1395,100
commit1395--commit1396,100
commit1396--commit1397,100
commit1397--commit1398,100
commit1398--commit1399,100
commit1399--commit1400,99.91823385
commit1400--commit1401,100
commit1401--commit1402,99.91843393
commit1402--commit1403,100
commit1403--commit1404,100
commit1404--commit1405,100
commit1405--commit1406,100
commit1406--commit1407,100
commit1407--commit1408,99.9592502
commit1408--commit1409,99.87760098
commit1409--commit1410,100
commit1410--commit1411,100
commit1411--commit1412,100
commit1412--commit1413,100
commit1413--commit1414,100
commit1414--commit1415,99.75560081
commit1415--commit1416,98.50625757
commit1416--commit1417,100
commit1417--commit1418,100
commit1418--commit1419,100
commit1419--commit1420,100
commit1420--commit1421,100
commit1421--commit1422,100
commit1422--commit1423,100
commit1423--commit1424,100
commit1424--commit1425,100
commit1425--commit1426,100
commit1426--commit1427,100
commit1427--commit1428,100
commit1428--commit1429,100
commit1429--commit1430,100
commit1430--commit1431,100
commit1431--commit1432,100
commit1432--commit1433,100
commit1433--commit1434,100
commit1434--commit1435,100
commit1435--commit1436,100
commit1436--commit1437,100
commit1437--commit1438,100
commit1438--commit1439,100
commit1439--commit1440,100
commit1440--commit1441,100
commit1441--commit1442,100
commit1442--commit1443,100
commit1443--commit1444,100
commit1444--commit1445,100
commit1445--commit1446,100
commit1446--commit1447,100
commit1447--commit1448,100
commit1448--commit1449,100
commit1449--commit1450,100
commit1450--commit1451,100
commit1451--commit1452,100
commit1452--commit1453,100
commit1453--commit1454,100
commit1454--commit1455,100
commit1455--commit1456,100
commit1456--commit1457,100
commit1457--commit1458,100
commit1458--commit1459,99.26918392
commit1459--commit1460,99.22764228
commit1460--commit1461,99.79854956
commit1461--commit1462,98.97070467
commit1462--commit1463,100
commit1463--commit1464,99.21383648
commit1464--commit1465,99.88062077
commit1465--commit1466,100
commit1466--commit1467,100
commit1467--commit1468,99.96025437
commit1468--commit1469,100
commit1469--commit1470,100
commit1470--commit1471,100
commit1471--commit1472,100
commit1472--commit1473,100
commit1473--commit1474,83.62251375
commit1474--commit1475,81.45833333
commit1475--commit1476,100
commit1476--commit1477,100
commit1477--commit1478,100
commit1478--commit1479,100
commit1479--commit1480,100
commit1480--commit1481,100
commit1481--commit1482,99.84585742
commit1482--commit1483,100
commit1483--commit1484,100
commit1484--commit1485,100
commit1485--commit1486,100
commit1486--commit1487,100
commit1487--commit1488,100
commit1488--commit1489,100
commit1489--commit1490,100
commit1490--commit1491,100
commit1491--commit1492,100
commit1492--commit1493,100
commit1493--commit1494,100
commit1494--commit1495,100
commit1495--commit1496,100
commit1496--commit1497,100
commit1497--commit1498,95.46114742
commit1498--commit1499,95.86492074
commit1499--commit1500,100
commit1500--commit1501,99.93098689
commit1501--commit1502,100
commit1502--commit1503,99.72432805
commit1503--commit1504,100
commit1504--commit1505,100
commit1505--commit1506,99.86221151
commit1506--commit1507,100
commit1507--commit1508,100
commit1508--commit1509,97.41324921
commit1509--commit1510,100
commit1510--commit1511,100
commit1511--commit1512,100
commit1512--commit1513,100
commit1513--commit1514,99.79668893
commit1514--commit1515,100
commit1515--commit1516,100
commit1516--commit1517,99.8841587
commit1517--commit1518,99.82683983
commit1518--commit1519,100
commit1519--commit1520,100
commit1520--commit1521,100
commit1521--commit1522,100
commit1522--commit1523,98.91768727
commit1523--commit1524,87.51182592
commit1524--commit1525,100
commit1525--commit1526,99.7137746
commit1526--commit1527,100
commit1527--commit1528,100
commit1528--commit1529,100
commit1529--commit1530,100
commit1530--commit1531,100
commit1531--commit1532,100
commit1532--commit1533,100
commit1533--commit1534,100
commit1534--commit1535,100
commit1535--commit1536,98.46368715
commit1536--commit1537,100
commit1537--commit1538,100
commit1538--commit1539,100
commit1539--commit1540,100
commit1540--commit1541,99.76182375
commit1541--commit1542,100
commit1542--commit1543,89.86105896
commit1543--commit1544,100
commit1544--commit1545,100
commit1545--commit1546,99.70625262
commit1546--commit1547,91.43742735
commit1547--commit1548,100
commit1548--commit1549,100
commit1549--commit1550,99.71212666
commit1550--commit1551,100
commit1551--commit1552,99.89224138
commit1552--commit1553,100
commit1553--commit1554,98.73461012
commit1554--commit1555,100
commit1555--commit1556,100
commit1556--commit1557,100
commit1557--commit1558,100
commit1558--commit1559,100
commit1559--commit1560,100
commit1560--commit1561,100
commit1561--commit1562,100
commit1562--commit1563,99.86940908
commit1563--commit1564,100
commit1564--commit1565,100
commit1565--commit1566,100
commit1566--commit1567,100
commit1567--commit1568,100
commit1568--commit1569,100
commit1569--commit1570,100
commit1570--commit1571,100
commit1571--commit1572,100
commit1572--commit1573,100
commit1573--commit1574,100
commit1574--commit1575,100
commit1575--commit1576,100
commit1576--commit1577,100
commit1577--commit1578,100
commit1578--commit1579,90.08023341
commit1579--commit1580,100
commit1580--commit1581,100
commit1581--commit1582,100
commit1582--commit1583,100
commit1583--commit1584,90.08023341
commit1584--commit1585,100
commit1585--commit1586,100
commit1586--commit1587,100
commit1587--commit1588,100
commit1588--commit1589,100
commit1589--commit1590,100
commit1590--commit1591,100
commit1591--commit1592,100
commit1592--commit1593,99.90205681
commit1593--commit1594,100
commit1594--commit1595,100
commit1595--commit1596,100
commit1596--commit1597,100
commit1597--commit1598,100
commit1598--commit1599,100
commit1599--commit1600,100
commit1600--commit1601,100
commit1601--commit1602,100
commit1602--commit1603,100
commit1603--commit1604,96.61016949
commit1604--commit1605,100
commit1605--commit1606,100
commit1606--commit1607,100
commit1607--commit1608,100
commit1608--commit1609,100
commit1609--commit1610,100
commit1610--commit1611,100
commit1611--commit1612,99.01417129
commit1612--commit1613,100
commit1613--commit1614,100
commit1614--commit1615,100
commit1615--commit1616,100
commit1616--commit1617,100
commit1617--commit1618,100
commit1618--commit1619,100
commit1619--commit1620,100
commit1620--commit1621,100
commit1621--commit1622,100
commit1622--commit1623,100
commit1623--commit1624,100
commit1624--commit1625,100
commit1625--commit1626,100
commit1626--commit1627,100
commit1627--commit1628,100
commit1628--commit1629,100
commit1629--commit1630,100
commit1630--commit1631,100
commit1631--commit1632,100
commit1632--commit1633,98.70014771
commit1633--commit1634,100
commit1634--commit1635,100
commit1635--commit1636,100
commit1636--commit1637,100
commit1637--commit1638,100
commit1638--commit1639,100
commit1639--commit1640,100
commit1640--commit1641,100
commit1641--commit1642,100
commit1642--commit1643,100
commit1643--commit1644,100
commit1644--commit1645,100
commit1645--commit1646,100
commit1646--commit1647,100
commit1647--commit1648,98.15384615
commit1648--commit1649,100
commit1649--commit1650,100
commit1650--commit1651,99.29078014
commit1651--commit1652,100
commit1652--commit1653,100
commit1653--commit1654,100
commit1654--commit1655,100
commit1655--commit1656,100
commit1656--commit1657,100
commit1657--commit1658,100
commit1658--commit1659,98.90287189
commit1659--commit1660,98.90287189
commit1660--commit1661,100
commit1661--commit1662,100
commit1662--commit1663,100
commit1663--commit1664,100
commit1664--commit1665,100
commit1665--commit1666,100
commit1666--commit1667,100
commit1667--commit1668,100
commit1668--commit1669,100
commit1669--commit1670,100
commit1670--commit1671,100
commit1671--commit1672,100
commit1672--commit1673,100
commit1673--commit1674,100
commit1674--commit1675,100
commit1675--commit1676,100
commit1676--commit1677,100
commit1677--commit1678,100
commit1678--commit1679,100
commit1679--commit1680,98.60976398
commit1680--commit1681,100
commit1681--commit1682,98.60976398
commit1682--commit1683,100
commit1683--commit1684,100
commit1684--commit1685,100
commit1685--commit1686,100
commit1686--commit1687,99.35587762
commit1687--commit1688,100
commit1688--commit1689,100
commit1689--commit1690,100
commit1690--commit1691,100
commit1691--commit1692,100
commit1692--commit1693,100
commit1693--commit1694,98.5817838
commit1694--commit1695,100
commit1695--commit1696,100
commit1696--commit1697,100
commit1697--commit1698,97.30927509
commit1698--commit1699,100
commit1699--commit1700,100
commit1700--commit1701,100
commit1701--commit1702,100
commit1702--commit1703,100
commit1703--commit1704,100
commit1704--commit1705,100
commit1705--commit1706,100
commit1706--commit1707,100
commit1707--commit1708,100
commit1708--commit1709,100
commit1709--commit1710,100
commit1710--commit1711,100
commit1711--commit1712,100
commit1712--commit1713,100
commit1713--commit1714,100
commit1714--commit1715,100
commit1715--commit1716,100
commit1716--commit1717,94.73304473
commit1717--commit1718,100
commit1718--commit1719,100
commit1719--commit1720,100
commit1720--commit1721,100
commit1721--commit1722,100
commit1722--commit1723,100
commit1723--commit1724,100
commit1724--commit1725,100
commit1725--commit1726,100
commit1726--commit1727,100
commit1727--commit1728,100
commit1728--commit1729,100
commit1729--commit1730,100
commit1730--commit1731,100
commit1731--commit1732,100
commit1732--commit1733,100
commit1733--commit1734,100
commit1734--commit1735,100
commit1735--commit1736,100
commit1736--commit1737,100
commit1737--commit1738,100
commit1738--commit1739,100
commit1739--commit1740,100
commit1740--commit1741,99.92119779
commit1741--commit1742,100
commit1742--commit1743,100
commit1743--commit1744,100
commit1744--commit1745,100
commit1745--commit1746,100
commit1746--commit1747,100
commit1747--commit1748,100
commit1748--commit1749,100
commit1749--commit1750,100
commit1750--commit1751,100
commit1751--commit1752,100
commit1752--commit1753,100
commit1753--commit1754,100
commit1754--commit1755,100
commit1755--commit1756,100
commit1756--commit1757,100
commit1757--commit1758,100
commit1758--commit1759,100
commit1759--commit1760,100
commit1760--commit1761,100
commit1761--commit1762,100
commit1762--commit1763,100
commit1763--commit1764,99.68416897
commit1764--commit1765,100
commit1765--commit1766,100
commit1766--commit1767,100
commit1767--commit1768,100
commit1768--commit1769,100
commit1769--commit1770,100
commit1770--commit1771,100
commit1771--commit1772,100
commit1772--commit1773,100
commit1773--commit1774,93.0941358
commit1774--commit1775,100
commit1775--commit1776,100
commit1776--commit1777,100
commit1777--commit1778,99.92481203
commit1778--commit1779,100
commit1779--commit1780,100
commit1780--commit1781,100
commit1781--commit1782,100
commit1782--commit1783,100
commit1783--commit1784,100
commit1784--commit1785,100
commit1785--commit1786,100
commit1786--commit1787,100
commit1787--commit1788,100
commit1788--commit1789,100
commit1789--commit1790,100
commit1790--commit1791,100
commit1791--commit1792,100
commit1792--commit1793,100
commit1793--commit1794,94.77031802
commit1794--commit1795,100
commit1795--commit1796,99.9
commit1796--commit1797,100
commit1797--commit1798,100
commit1798--commit1799,100
commit1799--commit1800,100
commit1800--commit1801,100
commit1801--commit1802,100
commit1802--commit1803,100
commit1803--commit1804,97.55425422
commit1804--commit1805,99.82187389
commit1805--commit1806,100
commit1806--commit1807,100
commit1807--commit1808,100
commit1808--commit1809,100
commit1809--commit1810,100
commit1810--commit1811,100
commit1811--commit1812,100
commit1812--commit1813,100
commit1813--commit1814,100
commit1814--commit1815,100
commit1815--commit1816,89.64677223
commit1816--commit1817,100
commit1817--commit1818,99.85808893
commit1818--commit1819,100
commit1819--commit1820,100
commit1820--commit1821,100
commit1821--commit1822,100
commit1822--commit1823,100
commit1823--commit1824,100
commit1824--commit1825,100
commit1825--commit1826,100
commit1826--commit1827,100
commit1827--commit1828,100
commit1828--commit1829,100
commit1829--commit1830,100
commit1830--commit1831,100
commit1831--commit1832,100
commit1832--commit1833,100
commit1833--commit1834,100
commit1834--commit1835,100
commit1835--commit1836,99.90539262
commit1836--commit1837,99.81096408
commit1837--commit1838,100
commit1838--commit1839,100
commit1839--commit1840,100
commit1840--commit1841,100
commit1841--commit1842,100
commit1842--commit1843,100
commit1843--commit1844,100
commit1844--commit1845,100
commit1845--commit1846,100
commit1846--commit1847,100
commit1847--commit1848,100
commit1848--commit1849,100
commit1849--commit1850,100
commit1850--commit1851,100
commit1851--commit1852,55.33822331
commit1852--commit1853,100
commit1853--commit1854,59.24024641
commit1854--commit1855,100
commit1855--commit1856,100
commit1856--commit1857,100
commit1857--commit1858,99.92150706
commit1858--commit1859,100
commit1859--commit1860,100
commit1860--commit1861,100
commit1861--commit1862,100
commit1862--commit1863,100
commit1863--commit1864,100
commit1864--commit1865,100
commit1865--commit1866,100
commit1866--commit1867,100
commit1867--commit1868,100
commit1868--commit1869,100
commit1869--commit1870,100
commit1870--commit1871,100
commit1871--commit1872,100
commit1872--commit1873,100
commit1873--commit1874,100
commit1874--commit1875,100
commit1875--commit1876,100
commit1876--commit1877,100
commit1877--commit1878,100
commit1878--commit1879,100
commit1879--commit1880,100
commit1880--commit1881,100
commit1881--commit1882,100
commit1882--commit1883,100
commit1883--commit1884,100
commit1884--commit1885,100
commit1885--commit1886,100
commit1886--commit1887,100
commit1887--commit1888,100
commit1888--commit1889,100
commit1889--commit1890,100
commit1890--commit1891,100
commit1891--commit1892,100
commit1892--commit1893,100
commit1893--commit1894,100
commit1894--commit1895,100
commit1895--commit1896,100
commit1896--commit1897,100
commit1897--commit1898,100
commit1898--commit1899,100
commit1899--commit1900,100
commit1900--commit1901,100
commit1901--commit1902,100
commit1902--commit1903,100
commit1903--commit1904,100
commit1904--commit1905,100
commit1905--commit1906,100
commit1906--commit1908,7.857142857
commit1908--commit1909,100
commit1909--commit1910,100
commit1910--commit1911,96.8
commit1911--commit1912,85.60885609
commit1912--commit1913,100
commit1913--commit1914,85.37414966
commit1914--commit1915,100
commit1915--commit1916,100
commit1916--commit1917,100
commit1917--commit1918,91.30434783
commit1918--commit1919,93.64548495
commit1919--commit1920,100
commit1920--commit1921,100
commit1921--commit1922,97.69736842
commit1922--commit1923,100
commit1923--commit1924,100
commit1924--commit1925,100
commit1925--commit1926,100
commit1926--commit1927,100
commit1927--commit1928,100
commit1928--commit1929,100
commit1929--commit1930,98.42271293
commit1930--commit1931,100
commit1931--commit1932,100
commit1932--commit1933,99.38271605
commit1933--commit1934,97.85932722
commit1934--commit1935,96.72619048
commit1935--commit1936,95.44159544
commit1936--commit1937,95.91280654
commit1937--commit1938,97.83197832
commit1938--commit1939,97.54768392
commit1939--commit1940,100
commit1940--commit1941,100
commit1941--commit1942,99.7311828
commit1942--commit1943,100
commit1943--commit1944,100
commit1944--commit1945,95.4787234
commit1945--commit1946,100
commit1946--commit1947,90.70422535
commit1947--commit1948,95.0310559
commit1948--commit1949,100
commit1949--commit1950,100
commit1950--commit1951,100
commit1951--commit1952,100
commit1952--commit1953,100
commit1953--commit1954,100
commit1954--commit1955,99.36708861
commit1955--commit1956,88.4057971
commit1956--commit1957,94.98680739
commit1957--commit1958,100
commit1958--commit1959,100
commit1959--commit1960,98.72122762
commit1960--commit1961,100
commit1961--commit1962,100
commit1962--commit1963,100
commit1963--commit1964,100
commit1964--commit1965,100
commit1965--commit1966,98.02469136
commit1966--commit1967,98.79227053
commit1967--commit1968,100
commit1968--commit1969,98.11764706
commit1969--commit1970,100
commit1970--commit1971,100
commit1971--commit1972,100
commit1972--commit1973,100
commit1973--commit1974,100
commit1974--commit1975,100
commit1975--commit1976,100
commit1976--commit1977,100
commit1977--commit1978,100
commit1978--commit1979,96.23059867
commit1979--commit1980,100
commit1980--commit1981,100
commit1981--commit1982,100
commit1982--commit1983,100
commit1983--commit1984,100
commit1984--commit1985,97.08333333
commit1985--commit1986,100
commit1986--commit1987,100
commit1987--commit1988,100
commit1988--commit1989,100
commit1989--commit1990,100
commit1990--commit1991,100
commit1991--commit1992,100
commit1992--commit1993,100
commit1993--commit1994,98.02761341
commit1994--commit1995,100
commit1995--commit1996,100
commit1996--commit1997,100
commit1997--commit1998,98.61660079
commit1998--commit1999,100
commit1999--commit2000,100
commit2000--commit2001,100
commit2001--commit2002,100
commit2002--commit2003,100
commit2003--commit2004,100
commit2004--commit2005,100
commit2005--commit2006,100
commit2006--commit2007,100
commit2007--commit2008,95.88235294
commit2008--commit2009,99.42084942
commit2009--commit2010,90.8045977
commit2010--commit2011,100
commit2011--commit2012,93.9453125
commit2012--commit2013,100
commit2013--commit2014,98.5801217
commit2014--commit2015,98.00399202
commit2015--commit2016,100
commit2016--commit2017,100
commit2017--commit2018,97.41035857
commit2018--commit2019,100
commit2019--commit2020,96.59318637
commit2020--commit2021,97.59036145
commit2021--commit2022,97.95501022
commit2022--commit2023,96.8879668
commit2023--commit2024,98.96049896
commit2024--commit2025,98.77300613
commit2025--commit2026,100
commit2026--commit2027,95.29652352
commit2027--commit2028,88.80994671
commit2028--commit2029,100
commit2029--commit2030,100
commit2030--commit2031,99.84615385
commit2031--commit2032,99.23896499
commit2032--commit2033,100
commit2033--commit2034,100
commit2034--commit2035,100
commit2035--commit2036,91.05545617
commit2036--commit2037,100
commit2037--commit2038,97.4025974
commit2038--commit2039,100
commit2039--commit2040,98.9626556
commit2040--commit2041,100
commit2041--commit2042,96.27329193
commit2042--commit2043,100
commit2043--commit2044,100
commit2044--commit2045,98.75
commit2045--commit2046,100
commit2046--commit2047,100
commit2047--commit2048,96.46365422
commit2048--commit2049,100
commit2049--commit2050,98.13084112
commit2050--commit2051,98.9010989
commit2051--commit2052,100
commit2052--commit2053,100
commit2053--commit2054,100
commit2054--commit2055,100
commit2055--commit2056,94.85714286
commit2056--commit2057,97.04142012
commit2057--commit2058,100
commit2058--commit2059,100
commit2059--commit2060,98.21782178
commit2060--commit2061,99.18864097
commit2061--commit2062,100
commit2062--commit2063,96.07843137
commit2063--commit2064,97.21706865
commit2064--commit2065,99.27007299
commit2065--commit2066,98.01444043
commit2066--commit2067,100
commit2067--commit2068,98.23321555
commit2068--commit2069,95.70247934
commit2069--commit2070,98.92141757
commit2070--commit2071,96.05633803
commit2071--commit2072,95.10791367
commit2072--commit2073,100
commit2073--commit2074,100
commit2074--commit2075,100
commit2075--commit2076,95.0617284
commit2076--commit2077,100
commit2077--commit2078,94.58689459
commit2078--commit2079,100
commit2079--commit2080,100
commit2080--commit2081,100
commit2081--commit2082,100
commit2082--commit2083,100
commit2083--commit2084,100
commit2084--commit2085,100
commit2085--commit2086,99.1902834
commit2086--commit2087,100
commit2087--commit2088,100
commit2088--commit2089,100
commit2089--commit2090,100
commit2090--commit2091,100
commit2091--commit2092,99.20424403
commit2092--commit2093,100
commit2093--commit2094,100
commit2094--commit2095,98.13432836
commit2095--commit2096,98.1042654
commit2096--commit2097,98.13432836
commit2097--commit2098,98.13432836
commit2098--commit2099,96.14427861
commit2099--commit2100,97.90575916
commit2100--commit2101,100
commit2101--commit2102,98.13432836
commit2102--commit2103,91.60206718
commit2103--commit2104,91.96185286
commit2104--commit2105,100
commit2105--commit2106,100
commit2106--commit2107,99.73890339
commit2107--commit2108,100
commit2108--commit2109,91.39941691
commit2109--commit2110,99.669967
commit2110--commit2111,100
commit2111--commit2112,100
commit2112--commit2113,98.15745394
commit2113--commit2114,99.14965986
commit2114--commit2115,100
commit2115--commit2116,89.39873418
commit2116--commit2117,100
commit2117--commit2118,100
commit2118--commit2119,95.18796992
commit2119--commit2120,100
commit2120--commit2121,95.36321484
commit2121--commit2122,100
commit2122--commit2123,100
commit2123--commit2124,100
commit2124--commit2125,99.05660377
commit2125--commit2126,99.37304075
commit2126--commit2127,99.37597504
commit2127--commit2128,100
commit2128--commit2129,100
commit2129--commit2130,84.53125
commit2130--commit2131,98.12792512
commit2131--commit2132,91.10473458
commit2132--commit2133,96.6442953
commit2133--commit2134,99.59785523
commit2134--commit2135,96.48894668
commit2135--commit2136,100
commit2136--commit2137,98.01849406
commit2137--commit2138,98.15546772
commit2138--commit2139,99.74683544
commit2139--commit2140,100
commit2140--commit2141,99.74683544
commit2141--commit2142,97.20101781
commit2142--commit2143,99.74554707
commit2143--commit2144,97.52475248
commit2144--commit2145,100
commit2145--commit2146,100
commit2146--commit2147,100
commit2147--commit2148,100
commit2148--commit2149,100
commit2149--commit2150,99.63724305
commit2150--commit2151,99.63724305
commit2151--commit2152,100
commit2152--commit2153,99.63724305
commit2153--commit2154,100
commit2154--commit2155,100
commit2155--commit2156,95.13444302
commit2156--commit2157,100
commit2157--commit2158,100
commit2158--commit2159,98.91304348
commit2159--commit2160,100
commit2160--commit2161,100
commit2161--commit2162,99.72752044
commit2162--commit2163,100
commit2163--commit2164,100
commit2164--commit2165,89.5480226
commit2165--commit2166,95.47325103
commit2166--commit2167,98.81422925
commit2167--commit2168,100
commit2168--commit2169,96.93333333
commit2169--commit2170,97.18120805
commit2170--commit2171,96.04365621
commit2171--commit2172,100
commit2172--commit2173,95.68062827
commit2173--commit2174,94.38902743
commit2174--commit2175,93.96863691
commit2175--commit2176,99.05660377
commit2176--commit2177,97.6442874
commit2177--commit2178,100
commit2178--commit2179,100
commit2179--commit2180,100
commit2180--commit2181,98.02784223
commit2181--commit2182,98.02784223
commit2182--commit2183,99.76470588
commit2183--commit2184,90.88811995
commit2184--commit2185,100
commit2185--commit2186,100
commit2186--commit2187,100
commit2187--commit2188,100
commit2188--commit2189,100
commit2189--commit2190,100
commit2190--commit2191,99.77477477
commit2191--commit2192,100
commit2192--commit2193,91.01123596
commit2193--commit2194,100
commit2194--commit2195,100
commit2195--commit2196,100
commit2196--commit2197,100
commit2197--commit2198,100
commit2198--commit2199,100
commit2199--commit2200,100
commit2200--commit2201,100
commit2201--commit2202,100
commit2202--commit2203,100
commit2203--commit2204,100
commit2204--commit2205,100
commit2205--commit2206,100
commit2206--commit2207,99.21524664
commit2207--commit2208,99.77678571
commit2208--commit2209,100
commit2209--commit2210,98.99328859
commit2210--commit2211,98.99328859
commit2211--commit2212,100
commit2212--commit2213,100
commit2213--commit2214,100
commit2214--commit2215,99.44071588
commit2215--commit2216,92
commit2216--commit2217,100
commit2217--commit2218,96.45320197
commit2218--commit2219,100
commit2219--commit2220,100
commit2220--commit2221,100
commit2221--commit2222,96.7519685
commit2222--commit2223,100
commit2223--commit2224,100
commit2224--commit2225,100
commit2225--commit2226,100
commit2226--commit2227,100
commit2227--commit2228,91.74950298
commit2228--commit2229,100
commit2229--commit2230,98.85177453
commit2230--commit2231,100
commit2231--commit2232,95.97107438
commit2232--commit2233,99.89690722
commit2233--commit2234,100
commit2234--commit2235,100
commit2235--commit2236,98.855359
commit2236--commit2237,98.23651452
commit2237--commit2238,99.38335046
commit2238--commit2239,99.58762887
commit2239--commit2240,100
commit2240--commit2241,98.3
commit2241--commit2242,99.41916747
commit2242--commit2243,100
commit2243--commit2244,100
commit2244--commit2245,96.07476636
commit2245--commit2246,100
commit2246--commit2247,100
commit2247--commit2248,100
commit2248--commit2249,97.24689165
commit2249--commit2250,100
commit2250--commit2251,100
commit2251--commit2252,99.91289199
commit2252--commit2253,98.86363636
commit2253--commit2254,98.86363636
commit2254--commit2255,98.86363636
commit2255--commit2256,98.77622378
commit2256--commit2257,98.77622378
commit2257--commit2258,97.09443099
commit2258--commit2259,100
commit2259--commit2260,98.7654321
commit2260--commit2261,99.50599859
commit2261--commit2262,100
commit2262--commit2263,100
commit2263--commit2264,99.57446809
commit2264--commit2265,100
commit2265--commit2266,99.85754986
commit2266--commit2267,99.43422914
commit2267--commit2268,100
commit2268--commit2269,100
commit2269--commit2270,99.85955056
commit2270--commit2271,99.36753338
commit2271--commit2272,94.55252918
commit2272--commit2273,100
commit2273--commit2274,100
commit2274--commit2275,97.79847587
commit2275--commit2276,100
commit2276--commit2277,100
commit2277--commit2278,100
commit2278--commit2279,93.60061681
commit2279--commit2280,100
commit2280--commit2281,100
commit2281--commit2282,100
commit2282--commit2283,100
commit2283--commit2284,100
commit2284--commit2285,100
commit2285--commit2286,100
commit2286--commit2287,100
commit2287--commit2288,100
commit2288--commit2289,100
commit2289--commit2290,100
commit2290--commit2291,100
commit2291--commit2292,100
commit2292--commit2293,100
commit2293--commit2294,100
commit2294--commit2295,100
commit2295--commit2296,100
commit2296--commit2297,100
commit2297--commit2298,100
commit2298--commit2299,100
commit2299--commit2300,100
commit2300--commit2301,99.34971098
commit2301--commit2302,99.35344828
commit2302--commit2303,100
commit2303--commit2304,100
commit2304--commit2305,99.64054637
commit2305--commit2306,100
commit2306--commit2307,100
commit2307--commit2308,100
commit2308--commit2309,100
commit2309--commit2310,100
commit2310--commit2311,100
commit2311--commit2312,100
commit2312--commit2313,100
commit2313--commit2314,100
commit2314--commit2315,100
commit2315--commit2316,100
