,FCA
index,A2A
commit2326--commit2327,100
commit2327--commit2328,98.68537666
commit2328--commit2329,100
commit2329--commit2330,100
commit2330--commit2331,100
commit2331--commit2332,100
commit2332--commit2333,100
commit2333--commit2334,100
commit2334--commit2335,100
commit2335--commit2336,100
commit2336--commit2337,100
commit2337--commit2338,100
commit2338--commit2339,100
commit2339--commit2340,96.86261559
commit2340--commit2341,100
commit2341--commit2342,99.96380746
commit2342--commit2343,100
commit2343--commit2344,100
commit2344--commit2345,100
commit2345--commit2346,100
commit2346--commit2347,100
commit2347--commit2348,100
commit2348--commit2349,100
commit2349--commit2350,100
commit2350--commit2351,100
commit2351--commit2352,100
commit2352--commit2353,100
commit2353--commit2354,100
commit2354--commit2355,100
commit2355--commit2356,100
commit2356--commit2357,100
commit2357--commit2358,100
commit2358--commit2359,99.9276411
commit2359--commit2360,100
commit2360--commit2361,100
commit2361--commit2362,71.53439153
commit2362--commit2363,100
commit2363--commit2364,100
commit2364--commit2365,100
commit2365--commit2366,100
commit2366--commit2367,100
commit2367--commit2368,100
commit2368--commit2369,99.36012286
commit2369--commit2370,100
commit2370--commit2371,100
commit2371--commit2372,100
commit2372--commit2373,100
commit2373--commit2374,100
commit2374--commit2375,99.71715094
commit2375--commit2376,100
commit2376--commit2377,100
commit2377--commit2378,99.63814939
commit2378--commit2379,100
commit2379--commit2380,100
commit2380--commit2381,100
commit2381--commit2382,100
commit2382--commit2383,100
commit2383--commit2384,100
commit2384--commit2385,100
commit2385--commit2386,100
commit2386--commit2387,100
commit2387--commit2388,100
commit2388--commit2389,100
commit2389--commit2390,100
commit2390--commit2391,100
commit2391--commit2392,100
commit2392--commit2393,100
commit2393--commit2394,100
commit2394--commit2395,100
commit2395--commit2396,100
commit2396--commit2397,100
commit2397--commit2398,100
commit2398--commit2399,100
commit2399--commit2400,100
commit2400--commit2401,99.84435798
commit2401--commit2402,100
commit2402--commit2403,100
commit2403--commit2404,100
commit2404--commit2405,100
commit2405--commit2406,91.7270195
commit2406--commit2407,100
commit2407--commit2408,100
commit2408--commit2409,100
commit2409--commit2410,100
commit2410--commit2411,100
commit2411--commit2412,100
commit2412--commit2413,100
commit2413--commit2414,100
commit2414--commit2415,100
commit2415--commit2416,100
commit2416--commit2417,94.39704209
commit2417--commit2418,99.62546816
commit2418--commit2419,93.601359
commit2419--commit2420,93.63274588
commit2420--commit2421,100
commit2421--commit2422,92.75479859
commit2422--commit2423,91.2404468
commit2423--commit2424,100
commit2424--commit2425,89.01238488
commit2425--commit2426,100
commit2426--commit2427,100
commit2427--commit2428,94.17502032
commit2428--commit2429,100
commit2429--commit2430,100
commit2430--commit2431,98.09616793
commit2431--commit2432,100
commit2432--commit2433,99.89919355
commit2433--commit2434,100
commit2434--commit2435,99.59697733
commit2435--commit2436,100
commit2436--commit2437,100
commit2437--commit2438,99.03943377
commit2438--commit2439,99.87338567
commit2439--commit2440,99.8989899
commit2440--commit2441,94.91803279
commit2441--commit2442,100
commit2442--commit2443,100
commit2443--commit2444,99.7332543
commit2444--commit2445,99.61606615
commit2445--commit2446,100
commit2446--commit2447,100
commit2447--commit2448,96.90777091
commit2448--commit2449,100
commit2449--commit2450,100
commit2450--commit2451,100
commit2451--commit2452,100
commit2452--commit2453,100
commit2453--commit2454,100
commit2454--commit2455,100
commit2455--commit2456,100
commit2456--commit2457,100
commit2457--commit2458,100
commit2458--commit2459,100
commit2459--commit2460,100
commit2460--commit2461,100
commit2461--commit2462,100
commit2462--commit2463,100
commit2463--commit2464,100
commit2464--commit2465,100
commit2465--commit2466,99.60639606
commit2466--commit2467,100
commit2467--commit2468,100
commit2468--commit2469,100
commit2469--commit2470,99.92647059
commit2470--commit2471,100
commit2471--commit2472,100
commit2472--commit2473,100
commit2473--commit2474,100
commit2474--commit2475,100
commit2475--commit2476,100
commit2476--commit2477,100
commit2477--commit2478,100
commit2478--commit2479,100
commit2479--commit2480,99.82914328
commit2480--commit2481,100
commit2481--commit2482,100
commit2482--commit2483,100
commit2483--commit2484,100
commit2484--commit2485,100
commit2485--commit2486,99.82972513
commit2486--commit2487,100
commit2487--commit2488,100
commit2488--commit2489,100
commit2489--commit2490,100
commit2490--commit2491,99.8306315
commit2491--commit2492,100
commit2492--commit2493,100
commit2493--commit2494,100
commit2494--commit2495,100
commit2495--commit2496,99.87948903
commit2496--commit2497,100
commit2497--commit2498,100
commit2498--commit2499,96.41234155
commit2499--commit2500,100
commit2500--commit2501,100
commit2501--commit2502,100
commit2502--commit2503,100
commit2503--commit2504,100
commit2504--commit2505,100
commit2505--commit2506,100
commit2506--commit2507,100
commit2507--commit2508,100
commit2508--commit2509,100
commit2509--commit2510,100
commit2510--commit2511,99.8330949
commit2511--commit2512,100
commit2512--commit2513,100
commit2513--commit2514,100
commit2514--commit2515,100
commit2515--commit2516,100
commit2516--commit2517,100
commit2517--commit2518,100
commit2518--commit2519,100
commit2519--commit2520,100
commit2520--commit2521,99.42238267
commit2521--commit2522,100
commit2522--commit2523,100
commit2523--commit2524,100
commit2524--commit2525,100
commit2525--commit2526,100
commit2526--commit2527,100
commit2527--commit2528,100
commit2528--commit2529,100
commit2529--commit2530,99.83095871
commit2530--commit2531,100
commit2531--commit2532,100
commit2532--commit2533,100
commit2533--commit2534,100
commit2534--commit2535,100
commit2535--commit2536,100
commit2536--commit2537,100
commit2537--commit2538,100
commit2538--commit2539,97.39108409
commit2539--commit2540,100
commit2540--commit2541,100
commit2541--commit2542,100
commit2542--commit2543,100
commit2543--commit2544,99.94666667
commit2544--commit2545,100
commit2545--commit2546,100
commit2546--commit2547,100
commit2547--commit2548,99.54276493
commit2548--commit2549,100
commit2549--commit2550,97.87175235
commit2550--commit2551,100
commit2551--commit2552,100
commit2552--commit2553,100
commit2553--commit2554,100
commit2554--commit2555,100
commit2555--commit2556,97.22712377
commit2556--commit2557,100
commit2557--commit2558,100
commit2558--commit2559,100
commit2559--commit2560,100
commit2560--commit2561,100
commit2561--commit2562,99.86310746
commit2562--commit2563,100
commit2563--commit2564,100
commit2564--commit2565,100
commit2565--commit2566,100
commit2566--commit2567,100
commit2567--commit2568,100
commit2568--commit2569,100
commit2569--commit2570,100
commit2570--commit2571,100
commit2571--commit2572,100
commit2572--commit2573,100
commit2573--commit2574,92.14015152
commit2574--commit2575,100
commit2575--commit2576,92.16568047
commit2576--commit2577,92.99001815
commit2577--commit2578,100
commit2578--commit2579,99.25208975
commit2579--commit2580,100
commit2580--commit2581,99.93566374
commit2581--commit2582,100
commit2582--commit2583,95.80779118
commit2583--commit2584,96.76216641
commit2584--commit2585,96.28107262
commit2585--commit2586,100
commit2586--commit2587,100
commit2587--commit2588,100
commit2588--commit2589,100
commit2589--commit2590,100
commit2590--commit2591,100
commit2591--commit2592,100
commit2592--commit2593,100
commit2593--commit2594,100
commit2594--commit2595,100
commit2595--commit2596,100
commit2596--commit2597,100
commit2597--commit2598,100
commit2598--commit2599,100
commit2599--commit2600,99.05178702
commit2600--commit2601,99.05178702
commit2601--commit2602,99.05178702
commit2602--commit2603,100
commit2603--commit2604,100
commit2604--commit2605,99.92720655
commit2605--commit2606,100
commit2606--commit2607,99.61797344
commit2607--commit2608,100
commit2608--commit2609,100
commit2609--commit2610,100
commit2610--commit2611,100
commit2611--commit2612,100
commit2612--commit2613,100
commit2613--commit2614,100
commit2614--commit2615,100
commit2615--commit2616,100
commit2616--commit2617,100
commit2617--commit2618,100
commit2618--commit2619,100
commit2619--commit2620,100
commit2620--commit2621,92.7337081
commit2621--commit2622,100
commit2622--commit2623,97.24064739
commit2623--commit2624,100
commit2624--commit2625,100
commit2625--commit2626,99.94169096
commit2626--commit2627,99.76723887
commit2627--commit2628,100
commit2628--commit2629,100
commit2629--commit2630,100
commit2630--commit2631,91.00785945
commit2631--commit2632,100
commit2632--commit2633,100
commit2633--commit2634,100
commit2634--commit2635,100
commit2635--commit2636,100
commit2636--commit2637,100
commit2637--commit2638,100
commit2638--commit2639,100
commit2639--commit2640,100
commit2640--commit2641,100
commit2641--commit2642,100
commit2642--commit2643,98.5770751
commit2643--commit2644,98.75910971
commit2644--commit2645,99.86674281
commit2645--commit2646,100
commit2646--commit2647,100
commit2647--commit2648,100
commit2648--commit2649,100
commit2649--commit2650,100
commit2650--commit2651,100
commit2651--commit2652,100
commit2652--commit2653,100
commit2653--commit2654,100
commit2654--commit2655,99.98099582
commit2655--commit2656,100
commit2656--commit2657,99.90496103
commit2657--commit2658,100
commit2658--commit2659,100
commit2659--commit2660,100
commit2660--commit2661,100
commit2661--commit2662,100
commit2662--commit2663,99.35959635
commit2663--commit2664,100
commit2664--commit2665,100
commit2665--commit2666,100
commit2666--commit2667,100
commit2667--commit2668,100
commit2668--commit2669,100
commit2669--commit2670,100
commit2670--commit2671,100
commit2671--commit2672,100
commit2672--commit2673,100
commit2673--commit2674,98.95662848
commit2674--commit2675,100
commit2675--commit2676,100
commit2676--commit2677,99.07834101
commit2677--commit2678,100
commit2678--commit2679,100
commit2679--commit2680,97.05561614
commit2680--commit2681,100
commit2681--commit2682,99.42422847
commit2682--commit2683,100
commit2683--commit2684,100
commit2684--commit2685,95.43634908
commit2685--commit2686,99.17780062
commit2686--commit2687,100
commit2687--commit2688,100
commit2688--commit2689,100
commit2689--commit2690,100
commit2690--commit2691,100
commit2691--commit2692,100
commit2692--commit2693,99.95016611
commit2693--commit2694,100
commit2694--commit2695,99.75153222
commit2695--commit2696,99.19884634
commit2696--commit2697,100
commit2697--commit2698,100
commit2698--commit2699,100
commit2699--commit2700,100
commit2700--commit2701,100
commit2701--commit2702,99.87562189
commit2702--commit2703,100
commit2703--commit2704,100
commit2704--commit2705,100
commit2705--commit2706,98.64756078
commit2706--commit2707,100
commit2707--commit2708,100
commit2708--commit2709,100
commit2709--commit2710,93.84892807
commit2710--commit2711,99.70141826
commit2711--commit2712,100
commit2712--commit2713,100
commit2713--commit2714,100
commit2714--commit2715,100
commit2715--commit2716,100
commit2716--commit2717,100
commit2717--commit2718,100
commit2718--commit2719,100
commit2719--commit2720,100
commit2720--commit2721,99.87657369
commit2721--commit2722,100
commit2722--commit2723,100
commit2723--commit2724,100
commit2724--commit2725,97.12941176
commit2725--commit2726,100
commit2726--commit2727,100
commit2727--commit2728,100
commit2728--commit2729,100
commit2729--commit2730,100
commit2730--commit2731,100
commit2731--commit2732,98.05194805
commit2732--commit2733,100
commit2733--commit2734,100
commit2734--commit2735,99.95831596
commit2735--commit2736,100
commit2736--commit2737,100
commit2737--commit2738,100
commit2738--commit2739,100
commit2739--commit2740,100
commit2740--commit2741,100
commit2741--commit2742,100
commit2742--commit2743,100
commit2743--commit2744,100
commit2744--commit2745,98.35903519
commit2745--commit2746,100
commit2746--commit2747,100
commit2747--commit2748,100
commit2748--commit2749,100
commit2749--commit2750,100
commit2750--commit2751,100
commit2751--commit2752,100
commit2752--commit2753,100
commit2753--commit2754,100
commit2754--commit2755,100
commit2755--commit2756,100
commit2756--commit2757,100
commit2757--commit2758,100
commit2758--commit2759,100
commit2759--commit2760,100
commit2760--commit2761,99.90597969
commit2761--commit2762,100
commit2762--commit2763,100
commit2763--commit2764,100
commit2764--commit2765,97.23111697
commit2765--commit2766,100
commit2766--commit2767,100
commit2767--commit2768,100
commit2768--commit2769,100
commit2769--commit2770,100
commit2770--commit2771,100
commit2771--commit2772,97.35990462
commit2772--commit2773,100
commit2773--commit2774,100
commit2774--commit2775,100
commit2775--commit2776,100
commit2776--commit2777,100
commit2777--commit2778,100
commit2778--commit2779,100
commit2779--commit2780,100
commit2780--commit2781,100
commit2781--commit2782,100
commit2782--commit2783,100
commit2783--commit2784,99.86061639
commit2784--commit2785,100
commit2785--commit2786,100
commit2786--commit2787,100
commit2787--commit2788,100
commit2788--commit2789,100
commit2789--commit2790,100
commit2790--commit2791,98.14510834
commit2791--commit2792,100
commit2792--commit2793,100
commit2793--commit2794,100
commit2794--commit2795,100
commit2795--commit2796,100
commit2796--commit2797,100
commit2797--commit2798,100
commit2798--commit2799,100
commit2799--commit2800,100
commit2800--commit2801,100
commit2801--commit2802,99.9300577
commit2802--commit2803,100
commit2803--commit2804,100
commit2804--commit2805,100
commit2805--commit2806,100
commit2806--commit2807,100
commit2807--commit2808,100
commit2808--commit2809,100
commit2809--commit2810,100
commit2810--commit2811,100
commit2811--commit2812,100
commit2812--commit2813,100
commit2813--commit2814,100
commit2814--commit2815,100
commit2815--commit2816,100
commit2816--commit2817,100
commit2817--commit2818,100
commit2818--commit2819,100
commit2819--commit2820,100
commit2820--commit2821,100
commit2821--commit2822,100
commit2822--commit2823,100
commit2823--commit2824,100
commit2824--commit2825,100
commit2825--commit2826,100
commit2826--commit2827,100
commit2827--commit2828,100
commit2828--commit2829,100
commit2829--commit2830,100
commit2830--commit2831,100
commit2831--commit2832,100
commit2832--commit2833,100
commit2833--commit2834,100
commit2834--commit2835,100
commit2835--commit2836,100
commit2836--commit2837,100
commit2837--commit2838,100
commit2838--commit2839,99.38218637
commit2839--commit2840,100
commit2840--commit2841,100
commit2841--commit2842,100
commit2842--commit2843,100
commit2843--commit2844,100
commit2844--commit2845,100
commit2845--commit2846,100
commit2846--commit2847,100
commit2847--commit2848,100
commit2848--commit2849,100
commit2849--commit2850,100
commit2850--commit2851,100
commit2851--commit2852,100
commit2852--commit2853,100
commit2853--commit2854,97.89418726
commit2854--commit2855,99.94607226
commit2855--commit2856,100
commit2856--commit2857,100
commit2857--commit2858,100
commit2858--commit2859,100
commit2859--commit2860,100
commit2860--commit2861,99.83769161
commit2861--commit2862,100
commit2862--commit2863,100
commit2863--commit2864,100
commit2864--commit2865,99.85525602
commit2865--commit2866,100
commit2866--commit2867,100
commit2867--commit2868,100
commit2868--commit2869,100
commit2869--commit2870,100
commit2870--commit2871,100
commit2871--commit2872,100
commit2872--commit2873,100
commit2873--commit2874,100
commit2874--commit2875,100
commit2875--commit2876,100
commit2876--commit2877,100
commit2877--commit2878,100
commit2878--commit2879,99.92768035
commit2879--commit2880,100
commit2880--commit2881,100
commit2881--commit2882,100
commit2882--commit2883,100
commit2883--commit2884,100
commit2884--commit2885,100
commit2885--commit2886,100
commit2886--commit2887,96.96491228
commit2887--commit2888,100
commit2888--commit2889,100
commit2889--commit2890,100
commit2890--commit2891,100
commit2891--commit2892,100
commit2892--commit2893,93.90243902
commit2893--commit2894,100
commit2894--commit2895,100
commit2895--commit2896,99.84350548
commit2896--commit2897,97.48311848
commit2897--commit2898,100
commit2898--commit2899,100
commit2899--commit2900,100
commit2900--commit2901,100
commit2901--commit2902,100
commit2902--commit2903,100
commit2903--commit2904,100
commit2904--commit2905,100
commit2905--commit2906,100
commit2906--commit2907,100
commit2907--commit2908,100
commit2908--commit2909,100
commit2909--commit2910,100
commit2910--commit2911,100
commit2911--commit2912,100
commit2912--commit2913,100
commit2913--commit2914,100
commit2914--commit2915,99.88677109
commit2915--commit2916,100
commit2916--commit2917,100
commit2917--commit2918,100
commit2918--commit2919,100
commit2919--commit2920,100
commit2920--commit2921,100
commit2921--commit2922,100
commit2922--commit2923,100
commit2923--commit2924,94.24517146
commit2924--commit2925,100
commit2925--commit2926,100
commit2926--commit2927,100
commit2927--commit2928,99.83481313
commit2928--commit2929,100
commit2929--commit2930,94.78224279
commit2930--commit2931,100
commit2931--commit2932,98.8372093
commit2932--commit2933,100
commit2933--commit2934,100
commit2934--commit2935,100
commit2935--commit2936,99.97914929
commit2936--commit2937,100
commit2937--commit2938,100
commit2938--commit2939,100
commit2939--commit2940,100
commit2940--commit2941,100
commit2941--commit2942,100
commit2942--commit2943,100
commit2943--commit2944,100
commit2944--commit2945,100
commit2945--commit2946,100
commit2946--commit2947,100
commit2947--commit2948,100
commit2948--commit2949,100
commit2949--commit2950,100
commit2950--commit2951,100
commit2951--commit2952,100
commit2952--commit2953,98.47726325
commit2953--commit2954,100
commit2954--commit2955,100
commit2955--commit2956,100
commit2956--commit2957,100
commit2957--commit2958,100
commit2958--commit2959,100
commit2959--commit2960,93.19754795
commit2960--commit2961,100
commit2961--commit2962,100
commit2962--commit2963,100
commit2963--commit2964,100
commit2964--commit2965,100
commit2965--commit2966,100
commit2966--commit2967,100
commit2967--commit2968,100
commit2968--commit2969,100
commit2969--commit2970,100
commit2970--commit2971,100
commit2971--commit2972,100
commit2972--commit2973,100
commit2973--commit2974,100
commit2974--commit2975,100
commit2975--commit2976,100
commit2976--commit2977,93.82477808
commit2977--commit2978,100
commit2978--commit2979,100
commit2979--commit2980,100
commit2980--commit2981,100
commit2981--commit2982,99.84145858
commit2982--commit2983,100
commit2983--commit2984,100
commit2984--commit2985,100
commit2985--commit2986,100
commit2986--commit2987,100
commit2987--commit2988,100
commit2988--commit2989,100
commit2989--commit2990,100
commit2990--commit2991,100
commit2991--commit2992,100
commit2992--commit2993,100
commit2993--commit2994,100
commit2994--commit2995,100
commit2995--commit2996,100
commit2996--commit2997,100
commit2997--commit2998,93.2016711
commit2998--commit2999,99.87251867
commit2999--commit3000,100
commit3000--commit3001,100
commit3001--commit3002,100
commit3002--commit3003,100
commit3003--commit3004,100
commit3004--commit3005,100
commit3005--commit3006,99.87251867
commit3006--commit3007,93.2016711
commit3007--commit3008,100
commit3008--commit3009,99.92083911
commit3009--commit3010,100
commit3010--commit3011,100
commit3011--commit3012,100
commit3012--commit3013,100
commit3013--commit3014,100
commit3014--commit3015,99.9012053
commit3015--commit3016,100
commit3016--commit3017,99.82252021
commit3017--commit3018,100
commit3018--commit3019,99.54760031
commit3019--commit3020,100
commit3020--commit3021,100
commit3021--commit3022,96.28621427
commit3022--commit3023,100
commit3023--commit3024,100
commit3024--commit3025,100
commit3025--commit3026,100
commit3026--commit3027,93.03454715
commit3027--commit3028,94.47822514
commit3028--commit3029,100
commit3029--commit3030,100
commit3030--commit3031,100
commit3031--commit3032,100
commit3032--commit3033,100
commit3033--commit3034,100
commit3034--commit3035,100
commit3035--commit3036,100
commit3036--commit3037,100
commit3037--commit3038,100
commit3038--commit3039,100
commit3039--commit3040,100
commit3040--commit3041,100
commit3041--commit3042,100
commit3042--commit3043,99.76008397
commit3043--commit3044,100
commit3044--commit3045,100
commit3045--commit3046,100
commit3046--commit3047,100
commit3047--commit3048,99.88025745
commit3048--commit3049,100
commit3049--commit3050,100
commit3050--commit3051,100
commit3051--commit3052,100
commit3052--commit3053,100
commit3053--commit3054,100
commit3054--commit3055,100
commit3055--commit3056,100
commit3056--commit3057,100
commit3057--commit3058,100
commit3058--commit3059,100
commit3059--commit3060,100
commit3060--commit3061,100
commit3061--commit3062,100
commit3062--commit3063,100
commit3063--commit3064,100
commit3064--commit3065,100
commit3065--commit3066,100
commit3066--commit3067,100
commit3067--commit3068,100
commit3068--commit3069,100
commit3069--commit3070,100
commit3070--commit3071,100
commit3071--commit3072,100
commit3072--commit3073,100
commit3073--commit3074,100
commit3074--commit3075,100
commit3075--commit3076,100
commit3076--commit3077,100
commit3077--commit3078,100
commit3078--commit3079,100
commit3079--commit3080,100
commit3080--commit3081,100
commit3081--commit3082,100
commit3082--commit3083,100
commit3083--commit3084,100
commit3084--commit3085,100
commit3085--commit3086,100
commit3086--commit3087,100
commit3087--commit3088,100
commit3088--commit3089,100
commit3089--commit3090,98.20577961
commit3090--commit3091,100
commit3091--commit3092,100
commit3092--commit3093,100
commit3093--commit3094,100
commit3094--commit3095,100
commit3095--commit3096,100
commit3096--commit3097,100
commit3097--commit3098,100
commit3098--commit3099,100
commit3099--commit3100,100
commit3100--commit3101,100
commit3101--commit3102,100
commit3102--commit3103,100
commit3103--commit3104,100
commit3104--commit3105,100
commit3105--commit3106,100
commit3106--commit3107,100
commit3107--commit3108,100
commit3108--commit3109,100
commit3109--commit3110,100
commit3110--commit3111,100
commit3111--commit3112,100
commit3112--commit3113,96.47651007
commit3113--commit3114,100
commit3114--commit3115,100
commit3115--commit3116,100
commit3116--commit3117,99.60139512
commit3117--commit3118,100
commit3118--commit3119,100
commit3119--commit3120,100
commit3120--commit3121,100
commit3121--commit3122,100
commit3122--commit3123,100
commit3123--commit3124,100
commit3124--commit3125,100
commit3125--commit3126,100
commit3126--commit3127,100
commit3127--commit3128,97.18843785
commit3128--commit3129,98.94470868
commit3129--commit3130,99.97075168
commit3130--commit3131,100
commit3131--commit3132,100
commit3132--commit3133,100
commit3133--commit3134,100
commit3134--commit3135,100
commit3135--commit3136,100
commit3136--commit3137,100
commit3137--commit3138,100
commit3138--commit3139,100
commit3139--commit3140,100
commit3140--commit3141,100
commit3141--commit3142,100
commit3142--commit3143,100
commit3143--commit3144,100
commit3144--commit3145,100
commit3145--commit3146,100
commit3146--commit3147,100
commit3147--commit3148,100
commit3148--commit3149,100
commit3149--commit3150,100
commit3150--commit3151,100
commit3151--commit3152,100
commit3152--commit3153,100
commit3153--commit3154,100
commit3154--commit3155,100
commit3155--commit3156,100
commit3156--commit3157,100
commit3157--commit3158,100
commit3158--commit3159,100
commit3159--commit3160,100
commit3160--commit3161,100
commit3161--commit3162,100
commit3162--commit3163,100
commit3163--commit3164,100
commit3164--commit3165,100
commit3165--commit3166,100
commit3166--commit3167,100
commit3167--commit3168,100
commit3168--commit3169,100
commit3169--commit3170,100
commit3170--commit3171,100
commit3171--commit3172,100
commit3172--commit3173,100
commit3173--commit3174,100
commit3174--commit3175,100
commit3175--commit3176,100
commit3176--commit3177,100
commit3177--commit3178,100
commit3178--commit3179,100
commit3179--commit3180,99.00696606
commit3180--commit3181,100
commit3181--commit3182,100
commit3182--commit3183,100
commit3183--commit3184,95.71041031
commit3184--commit3185,100
commit3185--commit3186,100
commit3186--commit3187,100
commit3187--commit3188,100
commit3188--commit3189,100
commit3189--commit3190,100
commit3190--commit3191,100
commit3191--commit3192,100
commit3192--commit3193,99.94167963
commit3193--commit3194,100
commit3194--commit3195,100
commit3195--commit3196,100
commit3196--commit3197,100
commit3197--commit3198,95.58001693
commit3198--commit3199,100
commit3199--commit3200,94.84398465
commit3200--commit3201,100
commit3201--commit3202,100
commit3202--commit3203,93.31355094
commit3203--commit3204,100
commit3204--commit3205,99.49895616
commit3205--commit3206,100
commit3206--commit3207,100
commit3207--commit3208,100
commit3208--commit3209,100
commit3209--commit3210,95.62058946
commit3210--commit3211,99.91737244
commit3211--commit3212,89.01187362
commit3212--commit3213,99.64871194
commit3213--commit3214,100
commit3214--commit3215,100
commit3215--commit3216,100
commit3216--commit3217,99.96114996
commit3217--commit3218,100
commit3218--commit3219,99.92237532
commit3219--commit3220,100
commit3220--commit3221,100
commit3221--commit3222,100
commit3222--commit3223,100
commit3223--commit3224,100
commit3224--commit3225,100
commit3225--commit3226,100
commit3226--commit3227,100
commit3227--commit3228,100
commit3228--commit3229,100
commit3229--commit3230,100
commit3230--commit3231,100
commit3231--commit3232,100
commit3232--commit3233,96.32714072
commit3233--commit3234,100
commit3234--commit3235,100
commit3235--commit3236,99.76230093
commit3236--commit3237,100
commit3237--commit3238,100
commit3238--commit3239,100
commit3239--commit3240,100
commit3240--commit3241,100
commit3241--commit3242,100
commit3242--commit3243,100
commit3243--commit3244,100
commit3244--commit3245,100
commit3245--commit3246,100
commit3246--commit3247,100
commit3247--commit3248,100
commit3248--commit3249,100
commit3249--commit3250,100
commit3250--commit3251,100
commit3251--commit3252,100
commit3252--commit3253,100
commit3253--commit3254,100
commit3254--commit3255,100
commit3255--commit3256,100
commit3256--commit3257,100
commit3257--commit3258,100
commit3258--commit3259,100
commit3259--commit3260,100
commit3260--commit3261,100
commit3261--commit3262,100
commit3262--commit3263,100
commit3263--commit3264,100
commit3264--commit3265,100
commit3265--commit3266,100
commit3266--commit3267,100
commit3267--commit3268,100
commit3268--commit3269,100
commit3269--commit3270,98.85057471
commit3270--commit3271,100
commit3271--commit3272,99.9306198
commit3272--commit3273,100
commit3273--commit3274,100
commit3274--commit3275,100
commit3275--commit3276,100
commit3276--commit3277,100
commit3277--commit3278,100
commit3278--commit3279,97.30487279
commit3279--commit3280,100
commit3280--commit3281,100
commit3281--commit3282,100
commit3282--commit3283,100
commit3283--commit3284,100
commit3284--commit3285,100
commit3285--commit3286,100
commit3286--commit3287,100
commit3287--commit3288,99.89909183
commit3288--commit3289,97.6400614
commit3289--commit3290,100
commit3290--commit3291,100
commit3291--commit3292,100
commit3292--commit3293,92.07746479
commit3293--commit3294,100
commit3294--commit3295,99.95800084
commit3295--commit3296,100
commit3296--commit3297,100
commit3297--commit3298,100
commit3298--commit3299,100
commit3299--commit3300,100
commit3300--commit3301,100
commit3301--commit3302,100
commit3302--commit3303,100
commit3303--commit3304,100
commit3304--commit3305,100
commit3305--commit3306,100
commit3306--commit3307,100
commit3307--commit3308,100
commit3308--commit3309,100
commit3309--commit3310,100
commit3310--commit3311,100
commit3311--commit3312,100
commit3312--commit3313,100
commit3313--commit3314,100
commit3314--commit3315,100
commit3315--commit3316,98.87567568
commit3316--commit3317,100
commit3317--commit3318,100
commit3318--commit3319,100
commit3319--commit3320,100
commit3320--commit3321,100
commit3321--commit3322,100
commit3322--commit3323,100
commit3323--commit3324,100
commit3324--commit3325,100
commit3325--commit3326,100
commit3326--commit3327,100
commit3327--commit3328,100
commit3328--commit3329,100
commit3329--commit3330,100
commit3330--commit3331,99.84416741
commit3331--commit3332,100
commit3332--commit3333,100
commit3333--commit3334,100
commit3334--commit3335,100
commit3335--commit3336,100
commit3336--commit3337,100
commit3337--commit3338,100
commit3338--commit3339,100
commit3339--commit3340,100
commit3340--commit3341,100
commit3341--commit3342,100
commit3342--commit3343,100
commit3343--commit3344,100
commit3344--commit3345,100
commit3345--commit3346,100
commit3346--commit3347,100
commit3347--commit3348,100
commit3348--commit3349,100
commit3349--commit3350,100
commit3350--commit3351,100
commit3351--commit3352,100
commit3352--commit3353,100
commit3353--commit3354,99.44382647
commit3354--commit3355,100
commit3355--commit3356,100
commit3356--commit3357,100
commit3357--commit3358,100
commit3358--commit3359,100
commit3359--commit3360,100
commit3360--commit3361,96.52394107
commit3361--commit3362,100
commit3362--commit3363,95.8497053
commit3363--commit3364,100
commit3364--commit3365,96.81174089
commit3365--commit3366,100
commit3366--commit3367,100
commit3367--commit3368,99.8480628
commit3368--commit3369,100
commit3369--commit3370,100
commit3370--commit3371,100
commit3371--commit3372,100
commit3372--commit3373,94.90699734
commit3373--commit3374,100
commit3374--commit3375,100
commit3375--commit3376,100
commit3376--commit3377,97.91144528
commit3377--commit3378,100
commit3378--commit3379,100
commit3379--commit3380,100
commit3380--commit3381,100
commit3381--commit3382,100
commit3382--commit3383,100
commit3383--commit3384,100
commit3384--commit3385,100
commit3385--commit3386,100
commit3386--commit3387,100
commit3387--commit3388,100
commit3388--commit3389,99.77683553
commit3389--commit3390,100
commit3390--commit3391,100
commit3391--commit3392,100
commit3392--commit3393,100
commit3393--commit3394,100
commit3394--commit3395,100
commit3395--commit3396,99.86556128
commit3396--commit3397,100
commit3397--commit3398,100
commit3398--commit3399,100
commit3399--commit3400,100
commit3400--commit3401,100
commit3401--commit3402,100
commit3402--commit3403,100
commit3403--commit3404,100
commit3404--commit3405,100
commit3405--commit3406,100
commit3406--commit3407,100
commit3407--commit3408,100
commit3408--commit3409,100
commit3409--commit3410,100
commit3410--commit3411,100
commit3411--commit3412,100
commit3412--commit3413,100
commit3413--commit3414,100
commit3414--commit3415,100
commit3415--commit3416,100
commit3416--commit3417,100
commit3417--commit3418,100
commit3418--commit3419,100
commit3419--commit3420,100
commit3420--commit3421,100
commit3421--commit3422,100
commit3422--commit3423,100
commit3423--commit3424,100
commit3424--commit3425,100
commit3425--commit3426,100
commit3426--commit3427,100
commit3427--commit3428,99.84266127
commit3428--commit3429,100
commit3429--commit3430,100
commit3430--commit3431,100
commit3431--commit3432,99.75330792
commit3432--commit3433,100
commit3433--commit3434,93.01755048
commit3434--commit3435,100
commit3435--commit3436,100
