,FCA
index,A2A
commit1250--commit1251,100
commit1251--commit1252,100
commit1252--commit1253,100
commit1253--commit1254,99.40486409
commit1254--commit1255,100
commit1255--commit1256,100
commit1256--commit1257,99.97705633
commit1257--commit1258,100
commit1258--commit1259,100
commit1259--commit1260,100
commit1260--commit1261,100
commit1261--commit1262,99.91407951
commit1262--commit1263,100
commit1263--commit1264,100
commit1264--commit1265,100
commit1265--commit1266,100
commit1266--commit1267,100
commit1267--commit1268,100
commit1268--commit1269,100
commit1269--commit1270,100
commit1270--commit1271,100
commit1271--commit1272,100
commit1272--commit1273,99.97139424
commit1273--commit1274,100
commit1274--commit1275,100
commit1275--commit1276,100
commit1276--commit1277,100
commit1277--commit1278,100
commit1278--commit1279,100
commit1279--commit1280,100
commit1280--commit1281,100
commit1281--commit1282,98.59480612
commit1282--commit1283,100
commit1283--commit1284,99.90796417
commit1284--commit1285,100
commit1285--commit1286,100
commit1286--commit1287,100
commit1287--commit1288,99.97553816
commit1288--commit1289,99.98165923
commit1289--commit1290,100
commit1290--commit1291,100
commit1291--commit1292,99.96332742
commit1292--commit1293,99.9755546
commit1293--commit1294,100
commit1294--commit1295,100
commit1295--commit1296,100
commit1296--commit1297,100
commit1297--commit1298,100
commit1298--commit1299,100
commit1299--commit1300,100
commit1300--commit1301,100
commit1301--commit1302,100
commit1302--commit1303,100
commit1303--commit1304,99.95723624
commit1304--commit1305,100
commit1305--commit1306,100
commit1306--commit1307,100
commit1307--commit1308,100
commit1308--commit1309,99.9877885
commit1309--commit1310,100
commit1310--commit1311,100
commit1311--commit1312,99.99389574
commit1312--commit1313,100
commit1313--commit1314,100
commit1314--commit1315,100
commit1315--commit1316,99.99389574
commit1316--commit1317,100
commit1317--commit1318,100
commit1318--commit1319,100
commit1319--commit1320,100
commit1320--commit1321,100
commit1321--commit1322,99.91461332
commit1322--commit1323,100
commit1323--commit1324,100
commit1324--commit1325,100
commit1325--commit1326,100
commit1326--commit1327,100
commit1327--commit1328,97.83650732
commit1328--commit1329,100
commit1329--commit1330,100
commit1330--commit1331,100
commit1331--commit1332,100
commit1332--commit1333,100
commit1333--commit1334,100
commit1334--commit1335,100
commit1335--commit1336,100
commit1336--commit1337,100
commit1337--commit1338,100
commit1338--commit1339,100
commit1339--commit1340,100
commit1340--commit1341,99.88950276
commit1341--commit1342,99.93790534
commit1342--commit1343,100
commit1343--commit1344,100
commit1344--commit1345,100
commit1345--commit1346,99.97240237
commit1346--commit1347,100
commit1347--commit1348,98.93595391
commit1348--commit1349,99.96005858
commit1349--commit1350,100
commit1350--commit1351,100
commit1351--commit1352,100
commit1352--commit1353,99.98669682
commit1353--commit1354,100
commit1354--commit1355,100
commit1355--commit1356,100
commit1356--commit1357,99.98670213
commit1357--commit1358,100
commit1358--commit1359,99.90701382
commit1359--commit1360,100
commit1360--commit1361,100
commit1361--commit1362,100
commit1362--commit1363,99.94026681
commit1363--commit1364,100
commit1364--commit1365,100
commit1365--commit1366,100
commit1366--commit1367,100
commit1367--commit1368,100
commit1368--commit1369,100
commit1369--commit1370,100
commit1370--commit1371,99.95355318
commit1371--commit1372,99.95359321
commit1372--commit1373,99.93377483
commit1373--commit1374,100
commit1374--commit1375,99.94708645
commit1375--commit1376,99.98678123
commit1376--commit1377,100
commit1377--commit1378,99.97357294
commit1378--commit1379,100
commit1379--commit1380,99.96038296
commit1380--commit1381,100
commit1381--commit1382,100
commit1382--commit1383,99.91427064
commit1383--commit1384,99.91433843
commit1384--commit1385,100
commit1385--commit1386,100
commit1386--commit1387,100
commit1387--commit1388,97.61294
commit1388--commit1389,99.96123731
commit1389--commit1390,99.96901147
commit1390--commit1391,99.95354599
commit1391--commit1392,100
commit1392--commit1393,100
commit1393--commit1394,100
commit1394--commit1395,100
commit1395--commit1396,100
commit1396--commit1397,100
commit1397--commit1398,100
commit1398--commit1399,99.98452252
commit1399--commit1400,100
commit1400--commit1401,99.9226844
commit1401--commit1402,100
commit1402--commit1403,100
commit1403--commit1404,100
commit1404--commit1405,99.96138698
commit1405--commit1406,100
commit1406--commit1407,100
commit1407--commit1408,100
commit1408--commit1409,100
commit1409--commit1410,100
commit1410--commit1411,100
commit1411--commit1412,100
commit1412--commit1413,100
commit1413--commit1414,100
commit1414--commit1415,100
commit1415--commit1416,99.86123959
commit1416--commit1417,99.76910644
commit1417--commit1418,98.02072837
commit1418--commit1419,100
commit1419--commit1420,99.90544374
commit1420--commit1421,100
commit1421--commit1422,99.8585001
commit1422--commit1423,100
commit1423--commit1424,100
commit1424--commit1425,99.95964216
commit1425--commit1426,100
commit1426--commit1427,100
commit1427--commit1428,100
commit1428--commit1429,100
commit1429--commit1430,100
commit1430--commit1431,100
commit1431--commit1432,100
commit1432--commit1433,100
commit1433--commit1434,100
commit1434--commit1435,100
commit1435--commit1436,100
commit1436--commit1437,99.91937651
commit1437--commit1438,100
commit1438--commit1439,99.95302959
commit1439--commit1440,99.59983994
commit1440--commit1441,100
commit1441--commit1442,100
commit1442--commit1443,100
commit1443--commit1444,99.95359629
commit1444--commit1445,100
commit1445--commit1446,100
commit1446--commit1447,99.92716679
commit1447--commit1448,100
commit1448--commit1449,99.98676899
commit1449--commit1450,99.90081333
commit1450--commit1451,100
commit1451--commit1452,100
commit1452--commit1453,99.98017184
commit1453--commit1454,100
commit1454--commit1455,99.96696836
commit1455--commit1456,99.92736877
commit1456--commit1457,100
commit1457--commit1458,100
commit1458--commit1459,100
commit1459--commit1460,100
commit1460--commit1461,100
commit1461--commit1462,100
commit1462--commit1463,100
commit1463--commit1464,99.9076639
commit1464--commit1465,99.94073098
commit1465--commit1466,100
commit1466--commit1467,100
commit1467--commit1468,100
commit1468--commit1469,100
commit1469--commit1470,100
commit1470--commit1471,99.86202365
commit1471--commit1472,100
commit1472--commit1473,99.88195947
commit1473--commit1474,100
commit1474--commit1475,100
commit1475--commit1476,96.72064777
commit1476--commit1477,100
commit1477--commit1478,100
commit1478--commit1479,100
commit1479--commit1480,100
commit1480--commit1481,99.86818371
commit1481--commit1482,100
commit1482--commit1483,99.91005328
commit1483--commit1484,100
commit1484--commit1485,100
commit1485--commit1486,100
commit1486--commit1487,100
commit1487--commit1488,100
commit1488--commit1489,100
commit1489--commit1490,100
commit1490--commit1491,99.97926028
commit1491--commit1492,100
commit1492--commit1493,99.95162739
commit1493--commit1494,100
commit1494--commit1495,100
commit1495--commit1496,100
commit1496--commit1497,99.82080088
commit1497--commit1498,100
commit1498--commit1499,100
commit1499--commit1500,99.93814008
commit1500--commit1501,100
commit1501--commit1502,100
commit1502--commit1503,100
commit1503--commit1504,100
commit1504--commit1505,100
commit1505--commit1506,100
commit1506--commit1507,100
commit1507--commit1508,98.26004659
commit1508--commit1509,99.96129731
commit1509--commit1510,100
commit1510--commit1511,100
commit1511--commit1512,100
commit1512--commit1513,100
commit1513--commit1514,100
commit1514--commit1515,100
commit1515--commit1516,100
commit1516--commit1517,99.93041058
commit1517--commit1518,100
commit1518--commit1519,100
commit1519--commit1520,100
commit1520--commit1521,100
commit1521--commit1522,100
commit1522--commit1523,100
commit1523--commit1524,100
commit1524--commit1525,100
commit1525--commit1526,100
commit1526--commit1527,100
commit1527--commit1528,100
commit1528--commit1529,100
commit1529--commit1530,100
commit1530--commit1531,100
commit1531--commit1532,97.74207877
commit1532--commit1533,100
commit1533--commit1534,100
commit1534--commit1535,99.94318585
commit1535--commit1536,99.8293758
commit1536--commit1537,100
commit1537--commit1538,100
commit1538--commit1539,99.95018148
commit1539--commit1540,100
commit1540--commit1541,100
commit1541--commit1542,100
commit1542--commit1543,100
commit1543--commit1544,100
commit1544--commit1545,100
commit1545--commit1546,100
commit1546--commit1547,100
commit1547--commit1548,100
commit1548--commit1549,100
commit1549--commit1550,99.93602047
commit1550--commit1551,100
commit1551--commit1552,99.90063875
commit1552--commit1553,100
commit1553--commit1554,100
commit1554--commit1555,99.99290981
commit1555--commit1556,100
commit1556--commit1557,100
commit1557--commit1558,100
commit1558--commit1559,100
commit1559--commit1560,100
commit1560--commit1561,100
commit1561--commit1562,100
commit1562--commit1563,99.97873095
commit1563--commit1564,100
commit1564--commit1565,100
commit1565--commit1566,100
commit1566--commit1567,100
commit1567--commit1568,99.93623804
commit1568--commit1569,97.46219892
commit1569--commit1570,100
commit1570--commit1571,100
commit1571--commit1572,100
commit1572--commit1573,99.98360656
commit1573--commit1574,100
commit1574--commit1575,100
commit1575--commit1576,100
commit1576--commit1577,99.94266525
commit1577--commit1578,99.98363071
commit1578--commit1579,99.92627181
commit1579--commit1580,99.95900631
commit1580--commit1581,100
commit1581--commit1582,100
commit1582--commit1583,99.98360924
commit1583--commit1584,100
commit1584--commit1585,100
commit1585--commit1586,100
commit1586--commit1587,99.97542192
commit1587--commit1588,99.98361462
commit1588--commit1589,100
commit1589--commit1590,100
commit1590--commit1591,100
commit1591--commit1592,100
commit1592--commit1593,100
commit1593--commit1594,100
commit1594--commit1595,100
commit1595--commit1596,100
commit1596--commit1597,99.90994679
commit1597--commit1598,98.35089695
commit1598--commit1599,99.92882562
commit1599--commit1600,100
commit1600--commit1601,99.92882562
commit1601--commit1602,99.66795794
commit1602--commit1603,99.7005988
commit1603--commit1604,99.85087513
commit1604--commit1605,99.96864958
commit1605--commit1606,99.92950576
commit1606--commit1607,100
commit1607--commit1608,99.96868394
commit1608--commit1609,100
commit1609--commit1610,99.96867413
commit1610--commit1611,100
commit1611--commit1612,100
commit1612--commit1613,99.84350548
commit1613--commit1614,99.96873779
commit1614--commit1615,99.87509758
commit1615--commit1616,100
commit1616--commit1617,100
commit1617--commit1618,99.87500976
commit1618--commit1619,99.96088861
commit1619--commit1620,99.85159728
commit1620--commit1621,99.70414201
commit1621--commit1622,97.72528434
commit1622--commit1623,100
commit1623--commit1624,100
commit1624--commit1625,100
commit1625--commit1626,99.97253502
commit1626--commit1627,100
commit1627--commit1628,100
commit1628--commit1629,99.90397805
commit1629--commit1630,99.97259711
commit1630--commit1631,99.89056088
commit1631--commit1632,100
commit1632--commit1633,99.91809992
commit1633--commit1634,99.92501704
commit1634--commit1635,100
commit1635--commit1636,100
commit1636--commit1637,99.65376782
commit1637--commit1638,100
commit1638--commit1639,100
commit1639--commit1640,99.95267072
commit1640--commit1641,100
commit1641--commit1642,99.44935418
commit1642--commit1643,100
commit1643--commit1644,100
commit1644--commit1645,100
commit1645--commit1646,99.97947736
commit1646--commit1647,99.97263273
commit1647--commit1648,100
commit1648--commit1649,100
commit1649--commit1650,100
commit1650--commit1651,100
commit1651--commit1652,99.97264583
commit1652--commit1653,100
commit1653--commit1654,100
commit1654--commit1655,96.10226938
commit1655--commit1656,100
commit1656--commit1657,99.88828599
commit1657--commit1658,99.80870397
commit1658--commit1659,99.93623466
commit1659--commit1660,99.72180272
commit1660--commit1661,99.94454567
commit1661--commit1662,100
commit1662--commit1663,100
commit1663--commit1664,100
commit1664--commit1665,100
commit1665--commit1666,100
commit1666--commit1667,100
commit1667--commit1668,100
commit1668--commit1669,99.88927555
commit1669--commit1670,100
commit1670--commit1671,99.96839943
commit1671--commit1672,99.92105471
commit1672--commit1673,99.99211108
commit1673--commit1674,100
commit1674--commit1675,100
commit1675--commit1676,100
commit1676--commit1677,99.94480801
commit1677--commit1678,96.43835616
commit1678--commit1679,100
commit1679--commit1680,99.72159618
commit1680--commit1681,99.9801666
commit1681--commit1682,100
commit1682--commit1683,100
commit1683--commit1684,100
commit1684--commit1685,100
commit1685--commit1686,100
commit1686--commit1687,100
commit1687--commit1688,99.9801666
commit1688--commit1689,100
commit1689--commit1690,100
commit1690--commit1691,100
commit1691--commit1692,100
commit1692--commit1693,99.94051553
commit1693--commit1694,100
commit1694--commit1695,99.97359039
commit1695--commit1696,100
commit1696--commit1697,100
commit1697--commit1698,99.17349907
commit1698--commit1699,100
commit1699--commit1700,100
commit1700--commit1701,99.97350467
commit1701--commit1702,100
commit1702--commit1703,100
commit1703--commit1704,100
commit1704--commit1705,100
commit1705--commit1706,99.99337836
commit1706--commit1707,100
commit1707--commit1708,99.97351169
commit1708--commit1709,99.98675321
commit1709--commit1710,99.76250165
commit1710--commit1711,100
commit1711--commit1712,100
commit1712--commit1713,100
commit1713--commit1714,99.92770768
commit1714--commit1715,100
commit1715--commit1716,100
commit1716--commit1717,100
commit1717--commit1718,99.94089446
commit1718--commit1719,100
commit1719--commit1720,100
commit1720--commit1721,100
commit1721--commit1722,99.96720236
commit1722--commit1723,99.92137335
commit1723--commit1724,100
commit1724--commit1725,100
commit1725--commit1726,100
commit1726--commit1727,99.97380485
commit1727--commit1728,100
commit1728--commit1729,100
commit1729--commit1730,100
commit1730--commit1731,100
commit1731--commit1732,100
commit1732--commit1733,100
commit1733--commit1734,100
commit1734--commit1735,100
commit1735--commit1736,100
commit1736--commit1737,100
commit1737--commit1738,100
commit1738--commit1739,99.9410802
commit1739--commit1740,100
commit1740--commit1741,100
commit1741--commit1742,100
commit1742--commit1743,100
commit1743--commit1744,100
commit1744--commit1745,100
commit1745--commit1746,100
commit1746--commit1747,99.96075096
commit1747--commit1748,100
commit1748--commit1749,100
commit1749--commit1750,100
commit1750--commit1751,99.71856797
commit1751--commit1752,100
commit1752--commit1753,92.12094132
commit1753--commit1754,99.97411562
commit1754--commit1755,100
commit1755--commit1756,99.89657847
commit1756--commit1757,99.93976422
commit1757--commit1758,100
commit1758--commit1759,100
commit1759--commit1760,91.8901454
commit1760--commit1761,100
commit1761--commit1762,99.97412946
commit1762--commit1763,100
commit1763--commit1764,100
commit1764--commit1765,100
commit1765--commit1766,100
commit1766--commit1767,99.97414283
commit1767--commit1768,100
commit1768--commit1769,99.96382242
commit1769--commit1770,99.98966622
commit1770--commit1771,100
commit1771--commit1772,100
commit1772--commit1773,99.93286858
commit1773--commit1774,99.96388961
commit1774--commit1775,100
commit1775--commit1776,99.95361064
commit1776--commit1777,91.91513761
commit1777--commit1778,100
commit1778--commit1779,100
commit1779--commit1780,100
commit1780--commit1781,99.96662495
commit1781--commit1782,100
commit1782--commit1783,100
commit1783--commit1784,99.96663052
commit1784--commit1785,97.13975984
commit1785--commit1786,100
commit1786--commit1787,99.98332778
commit1787--commit1788,99.78369384
commit1788--commit1789,100
commit1789--commit1790,100
commit1790--commit1791,100
commit1791--commit1792,100
commit1792--commit1793,100
commit1793--commit1794,100
commit1794--commit1795,100
commit1795--commit1796,100
commit1796--commit1797,100
commit1797--commit1798,100
commit1798--commit1799,100
commit1799--commit1800,100
commit1800--commit1801,100
commit1801--commit1802,99.8756322
commit1802--commit1803,100
commit1803--commit1804,99.95031056
commit1804--commit1805,99.92551519
commit1805--commit1806,95.19675004
commit1806--commit1807,100
commit1807--commit1808,98.45750655
commit1808--commit1809,100
commit1809--commit1810,100
commit1810--commit1811,100
commit1811--commit1812,100
commit1812--commit1813,100
commit1813--commit1814,100
commit1814--commit1815,100
commit1815--commit1816,98.91857051
commit1816--commit1817,100
commit1817--commit1818,100
commit1818--commit1819,99.95082543
commit1819--commit1820,99.95785333
commit1820--commit1821,100
commit1821--commit1822,100
commit1822--commit1823,99.98594914
commit1823--commit1824,100
commit1824--commit1825,96.12835976
commit1825--commit1826,99.97624515
commit1826--commit1827,100
commit1827--commit1828,100
commit1828--commit1829,100
commit1829--commit1830,99.98416719
commit1830--commit1831,100
commit1831--commit1832,100
commit1832--commit1833,100
commit1833--commit1834,100
commit1834--commit1835,99.86543181
commit1835--commit1836,100
commit1836--commit1837,92.91385868
commit1837--commit1838,100
commit1838--commit1839,99.97117657
commit1839--commit1840,100
commit1840--commit1841,99.97695189
commit1841--commit1842,100
commit1842--commit1843,99.77573318
commit1843--commit1844,100
commit1844--commit1845,100
commit1845--commit1846,99.34491598
commit1846--commit1847,100
commit1847--commit1848,99.97739347
commit1848--commit1849,100
commit1849--commit1850,100
commit1850--commit1851,99.79054628
commit1851--commit1852,100
commit1852--commit1853,100
commit1853--commit1854,99.92059441
commit1854--commit1855,99.97731912
commit1855--commit1856,100
commit1856--commit1857,100
commit1857--commit1858,98.02945338
commit1858--commit1859,100
commit1859--commit1860,100
commit1860--commit1861,99.63519626
commit1861--commit1862,100
commit1862--commit1863,100
commit1863--commit1864,100
commit1864--commit1865,99.08383411
commit1865--commit1866,100
commit1866--commit1867,100
commit1867--commit1868,100
commit1868--commit1869,99.93007342
commit1869--commit1870,99.98502695
commit1870--commit1871,100
commit1871--commit1872,100
commit1872--commit1873,100
commit1873--commit1874,100
commit1874--commit1875,100
commit1875--commit1876,100
commit1876--commit1877,100
commit1877--commit1878,99.99002394
commit1878--commit1879,100
commit1879--commit1880,99.96511338
commit1880--commit1881,100
commit1881--commit1882,100
commit1882--commit1883,100
commit1883--commit1884,100
commit1884--commit1885,100
commit1885--commit1886,100
commit1886--commit1887,100
commit1887--commit1888,100
commit1888--commit1889,98.26794757
commit1889--commit1890,100
commit1890--commit1891,95.04423
commit1891--commit1892,100
commit1892--commit1893,100
commit1893--commit1894,100
commit1894--commit1895,100
commit1895--commit1896,100
commit1896--commit1897,100
commit1897--commit1898,100
commit1898--commit1899,100
commit1899--commit1900,99.9716022
commit1900--commit1901,99.88655701
commit1901--commit1902,100
commit1902--commit1903,100
commit1903--commit1904,100
commit1904--commit1905,100
commit1905--commit1906,99.90933817
commit1906--commit1907,100
commit1907--commit1908,99.96601144
commit1908--commit1909,99.99433684
commit1909--commit1910,100
commit1910--commit1911,100
commit1911--commit1912,100
commit1912--commit1913,100
commit1913--commit1914,100
commit1914--commit1915,99.97733968
commit1915--commit1916,100
commit1916--commit1917,100
commit1917--commit1918,100
commit1918--commit1919,100
commit1919--commit1920,100
commit1920--commit1921,100
commit1921--commit1922,100
commit1922--commit1923,100
commit1923--commit1924,100
commit1924--commit1925,99.86417657
commit1925--commit1926,100
commit1926--commit1927,100
commit1927--commit1928,100
commit1928--commit1929,100
commit1929--commit1930,100
commit1930--commit1931,100
commit1931--commit1932,100
commit1932--commit1933,99.93787066
commit1933--commit1934,95.37430743
commit1934--commit1935,100
commit1935--commit1936,100
commit1936--commit1937,100
commit1937--commit1938,100
commit1938--commit1939,100
commit1939--commit1940,100
commit1940--commit1941,100
commit1941--commit1942,100
commit1942--commit1943,100
commit1943--commit1944,100
commit1944--commit1945,99.9549955
commit1945--commit1946,100
commit1946--commit1947,100
commit1947--commit1948,99.97000825
commit1948--commit1949,100
commit1949--commit1950,99.97000825
commit1950--commit1951,100
commit1951--commit1952,99.97750619
commit1952--commit1953,99.91011236
commit1953--commit1954,100
commit1954--commit1955,99.98503442
commit1955--commit1956,99.66335004
commit1956--commit1957,100
commit1957--commit1958,99.94766355
commit1958--commit1959,99.96264475
commit1959--commit1960,99.98506125
commit1960--commit1961,99.94774169
commit1961--commit1962,99.99253843
commit1962--commit1963,100
commit1963--commit1964,99.93289091
commit1964--commit1965,100
commit1965--commit1966,100
commit1966--commit1967,100
commit1967--commit1968,99.74751225
commit1968--commit1969,100
commit1969--commit1970,100
commit1970--commit1971,100
commit1971--commit1972,100
commit1972--commit1973,100
commit1973--commit1974,100
commit1974--commit1975,100
commit1975--commit1976,100
commit1976--commit1977,100
commit1977--commit1978,100
commit1978--commit1979,99.97779916
commit1979--commit1980,99.98520272
commit1980--commit1981,100
commit1981--commit1982,100
commit1982--commit1983,100
commit1983--commit1984,100
commit1984--commit1985,100
commit1985--commit1986,100
commit1986--commit1987,100
commit1987--commit1988,99.96302596
commit1988--commit1989,100
commit1989--commit1990,99.97042951
commit1990--commit1991,100
commit1991--commit1992,99.94827459
commit1992--commit1993,100
commit1993--commit1994,100
commit1994--commit1995,100
commit1995--commit1996,100
commit1996--commit1997,100
commit1997--commit1998,100
commit1998--commit1999,100
commit1999--commit2000,99.44224277
commit2000--commit2001,100
commit2001--commit2002,100
commit2002--commit2003,100
commit2003--commit2004,100
commit2004--commit2005,100
commit2005--commit2006,97.73371105
commit2006--commit2007,100
commit2007--commit2008,100
commit2008--commit2009,98.70654257
commit2009--commit2010,100
commit2010--commit2011,98.67481461
commit2011--commit2012,100
commit2012--commit2013,100
commit2013--commit2014,95.86886621
commit2014--commit2015,100
commit2015--commit2016,100
commit2016--commit2017,100
commit2017--commit2018,100
commit2018--commit2019,99.9851588
commit2019--commit2020,99.92570027
commit2020--commit2021,100
commit2021--commit2022,99.9106478
commit2022--commit2023,100
commit2023--commit2024,100
commit2024--commit2025,100
commit2025--commit2026,100
commit2026--commit2027,99.96275605
commit2027--commit2028,99.88840946
commit2028--commit2029,100
commit2029--commit2030,100
commit2030--commit2031,100
commit2031--commit2032,97.68821293
commit2032--commit2033,100
commit2033--commit2034,99.8289003
commit2034--commit2035,100
commit2035--commit2036,99.97669179
commit2036--commit2037,99.91461616
commit2037--commit2038,100
commit2038--commit2039,99.98449132
commit2039--commit2040,100
commit2040--commit2041,100
commit2041--commit2042,100
commit2042--commit2043,100
commit2043--commit2044,100
commit2044--commit2045,100
commit2045--commit2046,100
commit2046--commit2047,100
commit2047--commit2048,93.02988186
commit2048--commit2049,100
commit2049--commit2050,99.9811095
commit2050--commit2051,100
commit2051--commit2052,100
commit2052--commit2053,99.96852376
commit2053--commit2054,100
commit2054--commit2055,100
commit2055--commit2056,100
commit2056--commit2057,99.83033807
commit2057--commit2058,99.98745295
commit2058--commit2059,100
commit2059--commit2060,100
commit2060--commit2061,100
commit2061--commit2062,100
commit2062--commit2063,100
commit2063--commit2064,100
commit2064--commit2065,99.91223671
commit2065--commit2066,100
commit2066--commit2067,100
commit2067--commit2068,100
commit2068--commit2069,100
commit2069--commit2070,100
commit2070--commit2071,100
commit2071--commit2072,100
commit2072--commit2073,93.48229632
commit2073--commit2074,99.86288848
commit2074--commit2075,100
commit2075--commit2076,100
commit2076--commit2077,100
commit2077--commit2078,100
commit2078--commit2079,100
commit2079--commit2080,92.73231973
commit2080--commit2081,100
commit2081--commit2082,100
commit2082--commit2083,99.87631749
commit2083--commit2084,100
commit2084--commit2085,100
commit2085--commit2086,99.88733301
commit2086--commit2087,94.53761878
commit2087--commit2088,100
commit2088--commit2089,100
commit2089--commit2090,100
commit2090--commit2091,100
commit2091--commit2092,99.80888196
commit2092--commit2093,100
commit2093--commit2094,100
commit2094--commit2095,100
commit2095--commit2096,100
commit2096--commit2097,100
commit2097--commit2098,100
commit2098--commit2099,100
commit2099--commit2100,100
commit2100--commit2101,100
commit2101--commit2102,100
commit2102--commit2103,100
commit2103--commit2104,100
commit2104--commit2105,100
commit2105--commit2106,100
commit2106--commit2107,100
commit2107--commit2108,100
commit2108--commit2109,100
commit2109--commit2110,100
commit2110--commit2111,97.57997355
commit2111--commit2112,100
commit2112--commit2113,100
commit2113--commit2114,99.99044068
commit2114--commit2115,100
commit2115--commit2116,100
commit2116--commit2117,100
commit2117--commit2118,99.95704057
commit2118--commit2119,100
commit2119--commit2120,100
commit2120--commit2121,100
commit2121--commit2122,100
commit2122--commit2123,100
commit2123--commit2124,100
commit2124--commit2125,100
commit2125--commit2126,100
commit2126--commit2127,100
commit2127--commit2128,99.86197049
commit2128--commit2129,100
commit2129--commit2130,100
commit2130--commit2131,100
commit2131--commit2132,100
commit2132--commit2133,100
commit2133--commit2134,99.97624816
commit2134--commit2135,99.97625944
commit2135--commit2136,100
commit2136--commit2137,99.87707437
commit2137--commit2138,99.97646062
commit2138--commit2139,100
commit2139--commit2140,99.98117293
commit2140--commit2141,100
commit2141--commit2142,100
commit2142--commit2143,100
commit2143--commit2144,100
commit2144--commit2145,100
commit2145--commit2146,99.9764717
commit2146--commit2147,100
commit2147--commit2148,99.93884943
commit2148--commit2149,100
commit2149--commit2150,99.99059443
commit2150--commit2151,99.9906015
commit2151--commit2152,100
commit2152--commit2153,100
commit2153--commit2154,100
commit2154--commit2155,100
commit2155--commit2156,100
commit2156--commit2157,100
commit2157--commit2158,100
commit2158--commit2159,100
commit2159--commit2160,100
commit2160--commit2161,100
commit2161--commit2162,100
commit2162--commit2163,100
commit2163--commit2164,100
commit2164--commit2165,99.97652472
commit2165--commit2166,99.95300752
commit2166--commit2167,100
commit2167--commit2168,100
commit2168--commit2169,100
commit2169--commit2170,100
commit2170--commit2171,100
commit2171--commit2172,100
commit2172--commit2173,100
commit2173--commit2174,100
commit2174--commit2175,99.98118621
commit2175--commit2176,99.91071848
commit2176--commit2177,99.98591417
commit2177--commit2178,100
commit2178--commit2179,99.99060945
commit2179--commit2180,100
commit2180--commit2181,99.26549207
commit2181--commit2182,100
commit2182--commit2183,100
commit2183--commit2184,99.94480729
commit2184--commit2185,100
commit2185--commit2186,99.93112948
commit2186--commit2187,100
commit2187--commit2188,100
commit2188--commit2189,100
commit2189--commit2190,99.96329939
commit2190--commit2191,96.59004919
commit2191--commit2192,99.08781548
commit2192--commit2193,98.97370109
commit2193--commit2194,100
commit2194--commit2195,99.99083746
commit2195--commit2196,100
commit2196--commit2197,100
commit2197--commit2198,100
commit2198--commit2199,99.99083914
commit2199--commit2200,99.99084081
commit2200--commit2201,99.99084249
commit2201--commit2202,93.6074878
commit2202--commit2203,99.92368077
commit2203--commit2204,100
commit2204--commit2205,100
commit2205--commit2206,100
commit2206--commit2207,99.98910675
commit2207--commit2208,99.98910913
commit2208--commit2209,100
commit2209--commit2210,100
commit2210--commit2211,99.98366458
commit2211--commit2212,100
commit2212--commit2213,100
commit2213--commit2214,100
commit2214--commit2215,99.97821825
commit2215--commit2216,100
commit2216--commit2217,100
commit2217--commit2218,100
commit2218--commit2219,100
commit2219--commit2220,100
commit2220--commit2221,100
commit2221--commit2222,100
commit2222--commit2223,100
commit2223--commit2224,100
commit2224--commit2225,100
commit2225--commit2226,100
commit2226--commit2227,100
commit2227--commit2228,100
commit2228--commit2229,100
commit2229--commit2230,100
commit2230--commit2231,99.30521631
commit2231--commit2232,100
commit2232--commit2233,99.94592256
commit2233--commit2234,100
commit2234--commit2235,100
commit2235--commit2236,100
commit2236--commit2237,99.94058229
commit2237--commit2238,99.96215603
commit2238--commit2239,99.9729364
commit2239--commit2240,100
commit2240--commit2241,100
commit2241--commit2242,100
commit2242--commit2243,99.97835146
commit2243--commit2244,100
commit2244--commit2245,100
commit2245--commit2246,100
commit2246--commit2247,100
commit2247--commit2248,100
commit2248--commit2249,100
commit2249--commit2250,99.83786413
commit2250--commit2251,100
commit2251--commit2252,100
commit2252--commit2253,100
commit2253--commit2254,99.93517718
commit2254--commit2255,99.97296859
commit2255--commit2256,99.94056945
commit2256--commit2257,99.96760084
commit2257--commit2258,100
commit2258--commit2259,98.56733524
commit2259--commit2260,100
commit2260--commit2261,100
commit2261--commit2262,100
commit2262--commit2263,100
commit2263--commit2264,99.9895703
commit2264--commit2265,100
commit2265--commit2266,100
commit2266--commit2267,99.98957465
commit2267--commit2268,100
commit2268--commit2269,100
commit2269--commit2270,100
commit2270--commit2271,100
commit2271--commit2272,100
commit2272--commit2273,99.45519639
commit2273--commit2274,99.96385604
commit2274--commit2275,100
commit2275--commit2276,99.98967689
commit2276--commit2277,100
commit2277--commit2278,99.96388215
commit2278--commit2279,100
commit2279--commit2280,100
commit2280--commit2281,100
commit2281--commit2282,100
commit2282--commit2283,100
commit2283--commit2284,100
commit2284--commit2285,100
commit2285--commit2286,100
commit2286--commit2287,100
commit2287--commit2288,100
commit2288--commit2289,100
commit2289--commit2290,100
commit2290--commit2291,100
commit2291--commit2292,99.93815389
commit2292--commit2293,99.97940374
commit2293--commit2294,99.91260988
commit2294--commit2295,99.97947139
commit2295--commit2296,99.84111527
commit2296--commit2297,99.93349363
commit2297--commit2298,100
commit2298--commit2299,100
commit2299--commit2300,99.97954801
commit2300--commit2301,100
commit2301--commit2302,100
commit2302--commit2303,99.97955219
commit2303--commit2304,100
commit2304--commit2305,100
commit2305--commit2306,99.97445461
commit2306--commit2307,100
commit2307--commit2308,99.95407226
commit2308--commit2309,100
