,FCA
commit1099--commit1100,100.0
commit1100--commit1101,100.0
commit1101--commit1102,100.0
commit1102--commit1103,100.0
commit1103--commit1104,100.0
commit1104--commit1105,100.0
commit1105--commit1106,100.0
commit1106--commit1107,100.0
commit1107--commit1108,97.04480457578646
commit1108--commit1109,100.0
commit1109--commit1110,100.0
commit1110--commit1111,100.0
commit1111--commit1112,100.0
commit1112--commit1113,99.2619926199262
commit1113--commit1114,99.63235294117648
commit1114--commit1115,100.0
commit1115--commit1116,100.0
commit1116--commit1117,100.0
commit1117--commit1118,93.91080617495712
commit1118--commit1119,100.0
commit1119--commit1120,100.0
commit1120--commit1121,100.0
commit1121--commit1122,100.0
commit1122--commit1123,100.0
commit1123--commit1124,100.0
commit1124--commit1125,100.0
commit1125--commit1126,99.83948635634029
commit1126--commit1127,100.0
commit1127--commit1128,100.0
commit1128--commit1129,100.0
commit1129--commit1130,100.0
commit1130--commit1131,100.0
commit1131--commit1132,100.0
commit1132--commit1133,100.0
commit1133--commit1134,100.0
commit1134--commit1135,100.0
commit1135--commit1136,100.0
commit1136--commit1137,100.0
commit1137--commit1138,100.0
commit1138--commit1139,100.0
commit1139--commit1140,100.0
commit1140--commit1141,100.0
commit1141--commit1142,93.88794567062818
commit1142--commit1143,98.4888888888889
commit1143--commit1144,100.0
commit1144--commit1145,100.0
commit1145--commit1146,100.0
commit1146--commit1147,100.0
commit1147--commit1148,100.0
commit1148--commit1149,100.0
commit1149--commit1150,100.0
commit1150--commit1151,100.0
commit1151--commit1152,100.0
commit1152--commit1153,100.0
commit1153--commit1154,100.0
commit1154--commit1155,100.0
commit1155--commit1156,100.0
commit1156--commit1157,100.0
commit1157--commit1158,100.0
commit1158--commit1159,100.0
commit1159--commit1160,100.0
commit1160--commit1161,100.0
commit1161--commit1162,100.0
commit1162--commit1163,99.82517482517483
commit1163--commit1164,100.0
commit1164--commit1165,100.0
commit1165--commit1166,100.0
commit1166--commit1167,100.0
commit1167--commit1168,100.0
commit1168--commit1169,100.0
commit1169--commit1170,100.0
commit1170--commit1171,99.56559513466551
commit1171--commit1172,100.0
commit1172--commit1173,100.0
commit1173--commit1174,100.0
commit1174--commit1175,100.0
commit1175--commit1176,100.0
commit1176--commit1177,100.0
commit1177--commit1178,100.0
commit1178--commit1179,100.0
commit1179--commit1180,100.0
commit1180--commit1181,100.0
commit1181--commit1182,100.0
commit1182--commit1183,100.0
commit1183--commit1184,100.0
commit1184--commit1185,100.0
commit1185--commit1186,97.05387205387206
commit1186--commit1187,98.60541427399508
commit1187--commit1188,93.99075500770417
commit1188--commit1189,100.0
commit1189--commit1190,100.0
commit1190--commit1191,99.42028985507247
commit1191--commit1192,95.33483822422875
commit1192--commit1193,100.0
commit1193--commit1194,100.0
commit1194--commit1195,100.0
commit1195--commit1196,99.8435054773083
commit1196--commit1197,100.0
commit1197--commit1198,100.0
commit1198--commit1199,100.0
commit1199--commit1200,100.0
commit1200--commit1201,100.0
commit1201--commit1202,99.53307392996109
commit1202--commit1203,100.0
commit1203--commit1204,100.0
commit1204--commit1205,100.0
commit1205--commit1206,100.0
commit1206--commit1207,100.0
commit1207--commit1208,100.0
commit1208--commit1209,100.0
commit1209--commit1210,99.2372234935164
commit1210--commit1211,100.0
commit1211--commit1212,100.0
commit1212--commit1213,100.0
commit1213--commit1214,100.0
commit1214--commit1215,100.0
commit1215--commit1216,100.0
commit1216--commit1217,100.0
commit1217--commit1218,100.0
commit1218--commit1219,97.98957557706626
commit1219--commit1220,100.0
commit1220--commit1221,100.0
commit1221--commit1222,100.0
commit1222--commit1223,100.0
commit1223--commit1224,100.0
commit1224--commit1225,100.0
commit1225--commit1226,100.0
commit1226--commit1227,100.0
commit1227--commit1228,100.0
commit1228--commit1229,100.0
commit1229--commit1230,100.0
commit1230--commit1231,100.0
commit1231--commit1232,100.0
commit1232--commit1233,100.0
commit1233--commit1234,100.0
commit1234--commit1235,100.0
commit1235--commit1236,100.0
commit1236--commit1237,100.0
commit1237--commit1238,100.0
commit1238--commit1239,100.0
commit1239--commit1240,100.0
commit1240--commit1241,100.0
commit1241--commit1242,100.0
commit1242--commit1243,100.0
commit1243--commit1244,100.0
commit1244--commit1245,100.0
commit1245--commit1246,100.0
commit1246--commit1247,99.85250737463127
commit1247--commit1248,100.0
commit1248--commit1249,99.63316214233309
commit1249--commit1250,100.0
commit1250--commit1251,100.0
commit1251--commit1252,100.0
commit1252--commit1253,100.0
commit1253--commit1254,100.0
commit1254--commit1255,100.0
commit1255--commit1256,99.04200442151806
commit1256--commit1257,99.70348406226834
commit1257--commit1258,100.0
commit1258--commit1259,100.0
commit1259--commit1260,100.0
commit1260--commit1261,100.0
commit1261--commit1262,100.0
commit1262--commit1263,100.0
commit1263--commit1264,100.0
commit1264--commit1265,100.0
commit1265--commit1266,100.0
commit1266--commit1267,100.0
commit1267--commit1268,100.0
commit1268--commit1269,100.0
commit1269--commit1270,100.0
commit1270--commit1271,100.0
commit1271--commit1272,100.0
commit1272--commit1273,100.0
commit1273--commit1274,100.0
commit1274--commit1275,100.0
commit1275--commit1276,100.0
commit1276--commit1277,100.0
commit1277--commit1278,100.0
commit1278--commit1279,100.0
commit1279--commit1280,100.0
commit1280--commit1281,100.0
commit1281--commit1282,100.0
commit1282--commit1283,100.0
commit1283--commit1284,100.0
commit1284--commit1285,100.0
commit1285--commit1286,100.0
commit1286--commit1287,99.77843426883308
commit1287--commit1288,100.0
commit1288--commit1289,100.0
commit1289--commit1290,99.4121969140338
commit1290--commit1291,100.0
commit1291--commit1292,100.0
commit1292--commit1293,100.0
commit1293--commit1294,99.7805413313826
commit1294--commit1295,100.0
commit1295--commit1296,100.0
commit1296--commit1297,99.7805413313826
commit1297--commit1298,100.0
commit1298--commit1299,100.0
commit1299--commit1300,100.0
commit1300--commit1301,99.2619926199262
commit1301--commit1302,99.70215934475057
commit1302--commit1303,100.0
commit1303--commit1304,100.0
commit1304--commit1305,100.0
commit1305--commit1306,99.62880475129919
commit1306--commit1307,100.0
commit1307--commit1308,99.26686217008798
commit1308--commit1309,100.0
commit1309--commit1310,100.0
commit1310--commit1311,98.97510980966325
commit1311--commit1312,100.0
commit1312--commit1313,100.0
commit1313--commit1314,100.0
commit1314--commit1315,100.0
commit1315--commit1316,99.85228951255539
commit1316--commit1317,100.0
commit1317--commit1318,99.85207100591717
commit1318--commit1319,99.26308032424465
commit1319--commit1320,100.0
commit1320--commit1321,100.0
commit1321--commit1322,100.0
commit1322--commit1323,100.0
commit1323--commit1324,100.0
commit1324--commit1325,100.0
commit1325--commit1326,99.12216532553035
commit1326--commit1327,100.0
commit1327--commit1328,99.27272727272727
commit1328--commit1329,99.78213507625271
commit1329--commit1330,100.0
commit1330--commit1331,99.42070963070239
commit1331--commit1332,100.0
commit1332--commit1333,100.0
commit1333--commit1334,99.63924963924964
commit1334--commit1335,99.78370583994231
commit1335--commit1336,99.71243709561467
commit1336--commit1337,99.71305595408894
commit1337--commit1338,100.0
commit1338--commit1339,100.0
commit1339--commit1340,58.82789317507419
commit1340--commit1341,100.0
commit1341--commit1342,100.0
commit1342--commit1343,99.46153846153845
commit1343--commit1344,100.0
commit1344--commit1345,87.6923076923077
commit1345--commit1346,100.0
commit1346--commit1347,100.0
commit1347--commit1348,99.69278033794163
commit1348--commit1349,100.0
commit1349--commit1350,99.53881629515757
commit1350--commit1351,99.15966386554622
commit1351--commit1352,100.0
commit1352--commit1353,100.0
commit1353--commit1354,99.6953541507997
commit1354--commit1355,100.0
commit1355--commit1356,100.0
commit1356--commit1357,100.0
commit1357--commit1358,100.0
commit1358--commit1359,100.0
commit1359--commit1360,100.0
commit1360--commit1361,99.77081741787624
commit1361--commit1362,99.6953541507997
commit1362--commit1363,100.0
commit1363--commit1364,99.39117199391173
commit1364--commit1365,99.62034927866364
commit1365--commit1366,100.0
commit1366--commit1367,100.0
commit1367--commit1368,100.0
commit1368--commit1369,100.0
commit1369--commit1370,100.0
commit1370--commit1371,100.0
commit1371--commit1372,100.0
commit1372--commit1373,100.0
commit1373--commit1374,100.0
commit1374--commit1375,100.0
commit1375--commit1376,99.54785229841748
commit1376--commit1377,100.0
commit1377--commit1378,100.0
commit1378--commit1379,100.0
commit1379--commit1380,100.0
commit1380--commit1381,100.0
commit1381--commit1382,100.0
commit1382--commit1383,100.0
commit1383--commit1384,100.0
commit1384--commit1385,100.0
commit1385--commit1386,100.0
commit1386--commit1387,100.0
commit1387--commit1388,100.0
commit1388--commit1389,100.0
commit1389--commit1390,100.0
commit1390--commit1391,100.0
commit1391--commit1392,100.0
commit1392--commit1393,100.0
commit1393--commit1394,100.0
commit1394--commit1395,100.0
commit1395--commit1396,100.0
commit1396--commit1397,100.0
commit1397--commit1398,100.0
commit1398--commit1399,100.0
commit1399--commit1400,100.0
commit1400--commit1401,100.0
