CommitID,IssueName,IssueType,A2A
e0f40ffa7b77045bcd733bd8d7902b42aad95df8,/,/,93.2038835
eed2fb79aa7a80899034cb2fe7015f576321e5d0,/,/,100
ee2fa528c1957bd0d3e512aa8e76736c3ceef4e2,3020,Improvement,99.94761655
2b5465dba1dd5e65b89da4887952148c21c3f322,3038,Improvement,99.94761655
e376683acfb25118e1c6c2b60f568e5bdd2e584c,/,/,100
4bca4670cc98c9eea5e0316acaf24979a9f98683,/,/,100
4b2cbe2bdb783f741263aac0f701c853cd827b6e,/,/,100
17b636c0c0afe0a43c38d7182582e565c54facd5,/,/,99.79046621
19b084f643ddc3ce6c8f0ac39f0a5f53182b6992,/,/,99.79046621
0410a9e345ebbe929582c483b9b52cd3716b1b0e,/,/,99.76427449
4ea9525ff2fdbd6628e9656e49c1d6826ddef365,/,/,99.86904138
b86c1e7fa1007f736acfa21e7c1258590fde9628,/,/,99.68569932
022f892204a1672f24cb5ae596a6f417fe57f433,2947,Improvement,100
16ef0bb6b291e88812648af0f8dc296769e4ae9e,/,/,99.79046621
6d018c20776b68a722688a0e4a41375091e22743,/,/,100
37ef9626cfae2f1ad374dd57106166410c5fffa4,/,/,100
1b3258386fd556b24e8fbecfe9378a83ccb80031,3026,Improvement,100
c9acf6beb2a3a6a6550e2f6aad4d3c3e104fd18b,3029,Doc,100
5e3ec5b54b38346fff5222fc6fe4ef2990aec00d,/,/,100
5eaf81384941b5dd1f8596b723eb908ec1fde725,/,/,100
bd44a4d2fcf3ea5ffe75eb1fe06d578c7d902156,3029,Doc,100
5b472202b001a902af1eaa2afc5e8e48d16c0167,3026,Improvement,100
1d865795a416cc00261fe5ac912a84512b65cff5,3022,Doc,100
ee027bd41a2c57ee5b7fd59fc2678383a540228a,/,/,100
e12411e02345ce81772bfc450c8ad80083eb6b3e,/,/,100
63b91052d849d4bc85ae3d57983851ebea7c3a4b,2987,Improvement,100
fcfa45a550bf50c93abe6bdd4f6630541ccaf10d,2941,Improvement,100
bf8f3e1cd3c78aa3ba1158e5873d4cba8d8437c0,2986,Improvement,100
9bfd78b5ea5799e615414b076d4d7bb8f4f4d458,/,/,99.79046621
41e0aa444b3ac5f616b246d9f6c611c3720d9657,/,/,99.79046621
39ede8125010d702e26addc941a513fe255b594a,/,/,100
6b29117ee4973f62825356dfd4e1ab8cdfb40971,/,/,100
a96cf4bb6a8d29a769a675b2c489f153501beba9,2988,Improvement,100
ec314dc00f4b3f52cb9ca0cfd0e520e689f0ea98,2988,Improvement,100
517b24e9d093101e45a625bdf8e06a2d80b21dae,/,/,99.79046621
4671e55d63f835009655077f4bb4e7bda90be87f,2942,Improvement,99.79046621
c28f3ace7ff21de9aa7b3915038bfaedc37a92b3,2991,Doc,100
2e831f638349ebde86687ffe7b37bec49f2474ab,/,/,100
0d48ea1d9337082ed036ed273042b11cac6b9a4b,/,/,100
a2507c47c852bfa143cb69df1177cab302fd25f0,/,/,100
7240e8654310c08a060bbc9eaa2533b135e650c8,2939,Improvement,100
3c0fe836139d4399092370c6f4098201f417896e,2922,Improvement,99.79079498
097c5a47768ba7ecf242937656cfe68e764ebf30,2968,Improvement,100
fd6fa85dadac33b23dc0f9279d9d5e702e020b9b,2644,Improvement,100
b294cf400c14dc1be955e4bd8f26158a1e53e521,2901,Bug,100
5e7ab336593880ab7270ea86079e26f843ab2dea,/,/,100
3f2caf289af5b13caaa5293b8e151cd8d335e0a1,2968,Improvement,100
402a113c578bd651463cc1ca2bff14eb90f39306,/,/,100
475bba5e8009a5af06dbf52ab6b61617a08bbdb4,/,/,100
66ca9023719217e6082481240f5574c175a3f7c1,/,/,100
2c6274ce43f22f7f4f366e3e1bcf43dfc6eb934f,/,/,100
7cc1fd520b3044be1275270039b0aa7a48978cf8,/,/,100
5b74cca79b562b05ddd876249811f0132748f486,/,/,100
ff85b90bb0c2a3aebdb54449543a555243faf3b4,2647,Improvement,100
5751ffc7d9577b111cc0b09684a48779f6fa9536,2647,Improvement,100
6095ddb5c72dd842084f0f866a8a486a9b11ec6d,/,/,100
f2537117f6104970acaa2cc62b8055efd4648f03,/,/,100
493a0a1f2d95c47145e75fa8cbfa27baf97f76b5,2956,Improvement,100
35ce66cffe822f65dbf66d41fb9852aec800b068,/,/,100
4b74dee10c099c1075f2aea81677805629509391,/,/,100
986e3c184083d0f4c056b9ae2877626ee9e10421,/,/,100
7459a85beb8fba3b6bfdde67c805dc38ccf52b6b,/,/,100
4f694b2de5db0af7f532a39d0dc1a53780f45332,/,/,95.81759309
28d1b64ed8774e8cd0a8f85551d941abef607701,/,/,95.81759309
571261d9e5c94af6c3c116b7701ebbae6ff90078,/,/,100
f2f022e09f50626a3b58c3d8d476bd7ff4f29bc8,2899,Improvement,100
186db8c05a1cdb9088c3879f2ce445f5ddc16d33,/,/,95.81759309
e43280327bccb3696bd03e89c8f2b0c2dbba799d,/,/,100
f2a75f787fb9c818adb626cf11b4e19ab498bc98,/,/,100
3ffb00ac79dff869d681d30a94867ae41b02e7fc,/,/,95.81759309
e84747c757940cdd339956e850cf074f60375e2e,2731,Improvement,100
02e3f02c091c29524a650275fc9a27c5f3708ce1,2648,Improvement,100
96566d3f4a14aa6a9ca8d55916d0119ecef33636,/,/,100
64fe9802f9742623f4f08d062b120eb3c20aeae0,2945,Improvement,100
16af355cbc984ee87e38e1a31f8539a11606833f,/,/,99.79112272
33ceb5ed03825a31a50c05e410296abf5ebd2cea,/,/,100
70ef93f0d33cd0a993160233493db62f82552735,/,/,99.79112272
e4b771b9c93cf1ec34ab1d0949a46cd3769b64ff,/,/,100
95eb41e4eef3c412eb3877d5df060a94b4bea028,/,/,99.79112272
0de4c6f70b2389cf42ef914f42d77e25fdb84da3,/,/,99.79112272
6dad407b7a9136982cd04066b083abfc42e0a566,/,/,99.79079498
4932c9b737bddde3d545d358df71608ca5bd462e,/,/,100
03e84a34002ff22fc326e9ded085678dbb0d2837,/,/,99.79079498
38dde5c771fdcee7e0cbc3368b9009ce6edf6c20,/,/,99.79079498
feaea48a178ba14e83307ff90f3977e89a864037,/,/,100
0a13020172e2d608754c3041ef761b207ccbaf1c,1538,Improvement,99.79079498
e4489ab10c0c71900445c7b15fc7a31910db6535,/,/,100
71ca94805e4da96a1715a81271fb056f8611b247,/,/,100
e4a6e8ba2eb197dc219a49c6055beefcfe902de4,/,/,100
15011dabe0b03db1f3be55e2746fe987abf30059,/,/,100
0e5627be726cc77219df3e6f51ded36c0d929a04,/,/,100
65101d939cd46e8d284b361effbfbc609570d790,/,/,100
1e390fd13fe0ae02f81f3d3eddf263cec1b88142,/,/,100
065905b04e14bf9726d7567f3b6956509175b487,/,/,100
3934a2987c1d348691015040a52ebaeffd374833,/,/,100
396aff81cc94993e1dd296c672de3f9869a375ed,/,/,100
119ce2c7774d178d73aa4419db7cf4a46581fd36,/,/,100
c95223c75798f8d65ed37fff7d5f098ec4cbffd2,/,/,100
d78cb8a2e5fcb6b5a1ccd6d84e4282ec187118eb,/,/,100
fc7825e3a00bb24683d150c36bcfad6c5c0bd1d7,2576,Improvement,100
ca1ec87697178128d178a88fa3d70548ee700801,/,/,90.04413928
8a16d982c9be95470de4b2f2ec62bd1a2c2e8f74,/,/,100
5ab4da9a3b49741991493babb81079e0cf08c590,/,/,100
00361579007958d215065730698ac43760a8560d,/,/,100
480e5ab3639fcd714f0bbe0719559edbcee4803a,/,/,100
95974673bf074ab7e5b4d53a9370302b6db930e9,/,/,100
73b6b736abd76f41826aa5cd559e580a3f22c1bb,2714,Improvement,100
17d7a48e23370c5a640642fdf831def6a7d17c5c,/,/,100
a2d99619150b439b61cf0f4af6eb40307450dfa5,/,/,100
9df50a27ee18b019dfcc9f457765c9fecd8fc58e,/,/,100
5d7e5026d8652ae093036f70a361539afdd123dc,/,/,96.64
c2ca6727cc52dff6a13af4f3472ccffd29a93b4b,/,/,100
63ac4ec808933a64b048a3988f6c91671d2bc41a,/,/,96.64
16a54d698ee8dc6409f72b01d0ff33ce5652c3d2,/,/,100
8d44ba795f9612d6dd8e53702481d8a9dd22c472,/,/,96.64
066ae98b7ee05059830f5347178e21e70b8408fe,/,/,100
c8fb2de2eab27f68d716fde916f952dede169b55,/,/,96.64
10dd4f567fb9e468018ccb23a4c5ce21e7db1fd5,2909,Bug,100
c44d8876d0ea39bcd967e9cb250acf588de01eb8,/,/,100
20b4491bb0dbb5c61450b272677f712d13e44414,/,/,100
665761358377bace740253fa5e0d2548fc9cfd3c,/,/,100
e0a48ab63b0acf0658d9fd75210702f435ddfbbb,2909,Bug,99.95378928
5e83bb45186dc31a92e83097716b530b7f408a64,2908,Bug,96.664382
0e018f7ad52e606bf434f1658e82172001301e59,/,/,100
f777803603826b518f43f8ab2acbb34fd2c2dcb4,/,/,100
777142c985d50241e9bcdbf802f59557e89c0f06,2905,New Feature,100
ade81967578c0a5f9997a8cac34aba6f12a1cfd8,/,/,100
677a65a0cb5c6a44323f8e7b0ad2651fd3d6b421,/,/,100
c8dba03891922135109f4abd3494878738dc3137,/,/,100
f146c2e3205cf2d37b08b427825cb1b445de9664,/,/,100
dbd299c1216278c38e7c16983b18640b207ff124,2897,Improvement,100
70c26db88baf85fe38c15cf4ecb2b5182237c0d2,/,/,100
6e6a2ee0d120d48b5ac955bd76d1f1b81bd2dca5,/,/,100
f53ae60f0030921d559fe1c5a737419c3da523dc,/,/,100
2ea48a480104a57b77bff54ed863f90dc0d26baa,2894,Improvement,100
392a1a1823d3edf15537f33bc3514f7c2553c5b2,/,/,100
5354032c038c76a9eee17df6846c61b045088184,/,/,100
dfbae9e3a7ae7f929b14e10f00869d592061d0e8,/,/,100
8d8b694cf9a2dd70d5460b76cd562739bc7ca87d,/,/,100
ec75603345b7bc47fe0787585937f506e85986b1,2802,ISSUE #2672,100
1de5b1e4c3a17274132e612766d6b1c9543a6514,/,/,100
ef00768fd9df12a644db77b6f0481fec2ff77b12,/,/,100
d20849d8039865c6a081f54ef59bd4b7a09f2f58,/,/,100
8a9ddb5a4bf312f5600d877d75a5ee9e7c53458d,/,/,100
666cf40dd25384b227dbec7fe9710564cbaed748,/,/,100
b9aa91920f90c67c96232f445110355903043ac0,/,/,100
6bcd945570323943b2ab83de598d246d3c4c6428,/,/,100
ff27e0a9c5104ad8cf1211f2f8e5d7eaf52fc1b0,/,/,100
60644d6ed6679689afbb6a26621007fac4d16790,2884,Improvement,100
858bfaee092e6a0b33f98b5bf8615adb36c30340,/,/,100
8d8aa909d909b5d59e27b05a05b01b71978ee056,/,/,100
8976362491b207969a547490bdbfb3abdd5ff34f,2880,Improvement,100
aa7b455a804d620339dc57cbb91e354f6134fadd,2875,Bug,100
c5cbef2813ea9b17162b45d2c156838566797ef5,/,/,100
33faee362c86f05d242e21c4721b137d3cef503e,/,/,100
ba866842f3fbde29fbbe41bd5c07154e42e2d268,/,/,100
dd468697974609e82ccd47dc5c2677feb8ceac33,/,/,95.12534819
600380e879f2efffdad86ae5d7635a7eacecf418,/,/,100
b0b44d5aa32c230260b6a32df52e11f10f3b88fa,/,/,95.12534819
8add627a67cad174158ff79a73071bf985ce9690,/,/,95.12534819
eb372a7e13d397b7ae8f3fdfd7b721bd3a055ef0,/,/,95.12534819
7033bc53446111f4595ed9424e64834f715b776a,/,/,100
30b288264ef7625c3f20132d7310a4cd9e2b503e,2181,Improvement,100
ce3201991c21dcba29ee904d56546ca694ca8705,2180,Improvement,100
be19e229bdea6cb362a6f945a0c3f99dbea67cf6,2865,New Feature,100
aa6ee3b0bc118d62e8072080993cb29f33236aec,2866,New Feature,100
0d757279cb22ccc7cc43060dade824e82008a50e,/,/,100
d1393c51d1492ff77720f4fb35e4592c76b80523,/,/,100
77cfdedb563111582ee9536afb5dcf3a9d2b5958,/,/,100
ebc29e31f35ea3b303e5e7d4d8e9433332a63747,/,/,100
4bee4cafd03c2477636df8ae91fb4473e5d6e439,/,/,100
234a94a3c055f69b088d27a37ca836d5ddcc69c2,2870,Improvement,100
7af31bd877e921db7b57b19bab12678eb3183719,/,/,95.12534819
03296662434aee3a607a94b573a3619f0d8674e1,2870,Improvement,95.12534819
ec5e0517f49c4d0fd0e12d71556ebb63aa90123a,2790,New Feature,100
8db67112dd3b2fcfebe8eb30e0deffc2dc68c053,/,/,95.19721578
c58bf83502614ed33279f2727463ce177d29240f,2790,New Feature,100
29fd24098e7a9a2ca3ec4ac6c888376312f7fbbe,2790,New Feature,100
5bd2e9315197827beadf67d30d5209bf419ee0db,/,/,95.19721578
e23d655e466c3f666b0422e93f169141eca9308f,2863,Improvement,100
93487576ba56d0e61e6c93e8f5e6cc9612d579f6,2789,New Feature,100
786fcc0f7c4e4c2ba0788dc9b9d9611333254603,2650,Improvement,99.93215739
885092805e141dd4450c8ca832063d9f095815ab,2671,Improvement,100
b1062d301bf3be7f7f3f379a84376e33efc08d04,2673,Improvement,100
078142233cf8b07ae08aaa410317be26c8af0b17,2674,Improvement,100
b0b9519d1bb5f24ccff1d9ee527c305d5c776a84,/,/,100
d43627e61edc47a0e10f7e9d549941d261497a9f,/,/,100
d6ae87ad3284c2cb17012cec2745e6653fe6cf22,285,ISSUE #278,100
9f15c21d321eeacd40e00124cdb576b7cfee9a28,2740,Improvement,95.1927543
b408b7d8210aba42fcfbaaff882aee2d15c60e30,2739,Improvement,100
f9f746487d702037d796e498894150a7a9436261,2663,Improvement,100
2d08636418283e23b67dd882902a7aae045ccb77,2819,Improvement,100
b3f087494baacdb5446d71477c6cce5e3c2c860e,2664,Improvement,100
5c4453ee5fadd5d2615f144140f299d8e08e559d,/,/,100
4bcad34335951b3fc13e376f7e329fc896e54a85,/,/,100
98fd8434d3e4934d19a37fa91a9f489bfe762406,2853,New Feature,100
23855e66ef8b3fa890b2d850e53f006c21c3336d,2855,Bug,100
f2d697cf408f0a9101365af1a6180aa9878ddd14,/,/,100
16f33ad6165e32b12faa86a4c1ed979f00ba7cf7,/,/,100
d84128761c5a50c405972036fc9587429b7eae4c,/,/,100
726b4daa522a1ae1447e8536c232e1d68feb37cb,/,/,100
34d2e6dd384341393e6afc82b5825120352a89dc,2667,Improvement,100
a7b2a5cc05295cc405c6a42f07ec5b913eaf554b,2760,ISSUE #2724,100
a835b61d12634bee69bc3bca4d5f8a76eb797963,2849,Bug,100
a84dcbfa42f4674c1665d1eec31b857b62e184e8,/,/,100
fc24e8ffa008e9dfe4ab0e5e3134b7409a41d3f8,/,/,99.92846924
3bda8fbe10e0710c2ab8ae720cfa6cbaebeac249,/,/,99.92846924
7d5d46ce0bd6116b14608c747919b2326b564018,/,/,100
5156d38d26a241e1be8613f2863031193c9a28d9,/,/,99.97614504
1763cbda2608a531f7d73127ddab143b8dd8a280,/,/,100
decf21bffbbe36663228880a312e82f3392a6d00,2732,Improvement,99.97614504
30603625494e7506d891f957a6ead7f26529b404,/,/,100
6cc27709a491d3c199c4591f2294757819b7eadd,/,/,100
6da45c28f05a0d147e14dac42f94c86eb7202a12,/,/,100
f05b9f2de10afa14a3566856fac9d6a390083561,/,/,100
c03753a6430f8ec41cfe2cf4f29a108da0505883,/,/,100
ee73d5d8d4fee6534be79f49bfdcdbf43a2ae49c,/,/,100
574fc3651daeb57d9dae43b436842d728a3f5529,/,/,100
57b657d40f432d59b57422f04ba2cba6a9155d81,/,/,100
03e088e189ca85f98f88e9efbf30c34d89744b01,2660,Improvement,100
4aa480ca9edf042c9fcb1b4f11d27030cead8cf3,2665,Improvement,100
ead24b995bffff19c7f6905ae2172ea1aae270df,2803,Bug,100
d5e96003777f569a3b698cc3f30fb689f9b196a5,/,/,99.59114959
e808aa269b4a9ebe65a47531ae8fd3368aba1c1d,2668,Improvement,99.59114959
fbe29ccfc98d51eefd4dd381212fa5c4d55b899a,/,/,99.59114959
db8e928926b0c445706d43e98dddde3ab208a72b,/,/,100
4c022d49399897336318cd5a000bb83486dac814,/,/,100
1dda8570650f24e60682c81d4a11b5e210ac0109,2727,Improvement,100
6af071c49a43019c18af16c52862e41de9f9d82d,2736,Improvement,100
c52e3261083f358151f82f108a145b3cda398588,/,/,100
4b8445ce660662ece4a92383b2a5a4d6557744ba,2828,Doc,100
4ad2a4fa010494736998ccc9579f1c29f093edf1,2831,Bug,100
84d4ea22aad443ab4df07b895231480b0561073d,/,/,99.59114959
e306de52258f716923fd92ef96d019984bb328f9,2831,Bug,99.59114959
20e202d2f7b0195b138a53178672bda5c8bf6298,/,/,100
7f8b11b481f70eea3cff501e19dea1a330fe0338,/,/,99.59114959
14e14d2830ae8ba217402b1a83d90a49d36cdb63,2827,New Feature,100
6494f36f295f57e6748dc5bcd4319de013292466,/,/,100
1cd87d29a93cd696a3a7ea2f2e49e62182c9c337,/,/,97.87493894
57a596c64b94dca520387910371667e8704871cc,/,/,100
109642384e33e29a67d6be0f7a35ea21dfa1ea85,/,/,100
c2c7038a84c14245d68d1ca9e54bbf44a43a926b,/,/,100
268b7f646aa4556ed7584a57b544a965ededa7ee,/,/,100
15dc94cf9130ea5cad407381280277edc0594676,/,/,100
536805c5f58e93d88b092bc6384e7d2287bae9e6,/,/,100
b8a0d2eae64749c31b5114c34d981f20ef0d7a28,/,/,100
62b39d7eddbcb8b864f672b0aa7b8fce450b7c5f,/,/,100
df53e27727a8610fbfb5c7570b65c4dc0dff4392,/,/,93.05708013
3dd6f7084f1a315b01f4c5e71fd0b633a7662a37,/,/,100
baf4d8985aae9c46bd4f158b274a9a1487d16f5f,/,/,100
322085d8c245fb841ae680097c1ebd5ea67f6b0d,/,/,100
98e16cdf454fcdfd806dbdc7444a105fe9960e34,/,/,100
6017b1b24890c5f325c835c8a53e893b175213b7,/,/,100
b17986e388a38c4cf82a32f70b8ac4b5740b48f9,/,/,100
fba89e88001f2692a8800a4ac4ecc8a71fdf8362,/,/,100
c76484ec6a3c98f20622dce14e34f19316c2342b,/,/,100
e0b9eefb512944ec9eedd1c7921f339c9257a123,/,/,100
8a80d9876a7561e5a7dec631cd4643ba01ad44d9,/,/,100
b56e1c94fd3f827416249401e6559e9a5fc748ed,2811,Bug,93.05708013
d3235e3679f5aa11813a48fd9b4c7159d33e050b,2814,Bug,100
4c93784398a56a587358083c8c813407cc300a05,/,/,100
c55196d55d037af9497754d78e05d8aabff64dc8,/,/,93.05708013
90c7d71651144ff18d5747e5691f8202320694d4,/,/,100
41476ae4728ee4aa350d49be36ac60f2a9380d92,/,/,100
0cc79b004fa691f8f971722c0bedab975acc8b99,/,/,100
f944132ff8e787e267e6cc5bffd7dc0b4c55ce40,/,/,100
5cc4eb6bfad355274e28b956229cf67d005f43cf,/,/,100
2ddfdbf73860b9bb4304b82b6fbe31626ae687f6,/,/,100
403c0a6617500cc41c7ab1c952a388c33e7ee154,/,/,100
3f6d09f20ddb91a905776cf5c2cbcab4ad9d2ea0,/,/,100
5a439e1bc3499e5a82394099e7cdeca4581924d5,/,/,100
7ada3e50bcc8f7d01af8459137836cbb8faec808,/,/,100
900c6c15a171bc3e013fa250b9a0f7acaf788a7f,2808,New Feature,75.77482606
b99784a6ad3cf43f2090984ece5a6526391b98f7,/,/,75.77482606
0f6e2a35eb4916fbf7136c911a9458f064d0cd35,/,/,75.77482606
f7a64fd4c58cc9964511d74a526f071aaa66f8ea,/,/,100
37cf6cfa8121e25cf4bcf5027ca2b287a50553d3,/,/,75.77482606
a5292ff36060505a1477b6ab6b9b51b131851232,2806,New Feature,75.77482606
f39f7299614679cedf38ffcb60dda5d1e2e0fdcc,/,/,100
3e4c7b2a502188ebde727a6919d9a5e04c939c10,/,/,100
713450eba9f9f6014de2a193d3c5fe9fc01727c7,/,/,75.77482606
4c2bdf7c5838d4062a0634d7966f04aa1956586d,/,/,100
c39ed0b0901bd235491e552a3ae5a266484ecf08,/,/,100
324a7b72243b83931324e6bef9ac04c136177bdf,/,/,100
ce77a8b8a535dc6030b0cd332c90ea832cc7000e,2726,Improvement,100
83b91f025a8a399c9c376ef5152d046228ccfd39,2737,Improvement,100
9ba8328e2879a56872acfb49e51a89c3d579e9cc,/,/,100
b295395a144ccc0ad6eed613e0727a6176116f10,2656,Improvement,100
d1097b82377caaadfed29dfcf90cf27b0967ddb3,/,/,100
0e604d739b2380253c5aaa8d693a1af8052c71fd,2734,Improvement,100
ac47b70fb0aced0f8672085c81071801db8d5708,2728,Improvement,100
26eab9911aea44cef44b4ce3d49eb5dea853842e,2780,Improvement,100
b2f566a2e089b3d4ede2a2fb110e2811e73ac326,/,/,100
39863b343716e0fe9150b1992e13a3cf2ba3bde8,/,/,99.63436929
b69e028890be8cb629a7549cf017427c9812ee5a,/,/,99.63436929
fe162caaed4ac92454d91d67bcde44a1331566f2,/,/,100
3f2d4d220dfd216026ccb55a1a366c933d7a0823,2759,Improvement,100
3061704e4d7c77d31273619fcfeb8d29c4d2404b,/,/,100
f773d4353c92ca292e03022b6898bba289bf9858,/,/,99.63436929
aa092440a65640855cfe90a9c66d0b4d0b6482b8,/,/,99.63436929
927539c215b3b502d0ecfca2150d2470a616d417,/,/,99.63436929
c23a31224bd0d8bf5651a111c1fdf9369312b8d5,/,/,100
b925c87a56f718a784189d3f5b313a41f9599917,2788,New Feature,99.63436929
2f16eb38ec13e97009051602c31b3380f2133054,/,/,99.63436929
b7d00331167d32a1899de9ec37090c5db67a0a0f,/,/,76.0786802
a14ab25774ac16796789881cadcd3d2a48d1f20b,2709,Improvement,76.0786802
e5ba5c8d5f0ee9e2c66e1801f132168a09b46945,/,/,76.0786802
0689c966af935ad189bec7a3977ab9f49185efb4,/,/,76.0786802
1053fec2d8fd51264f8a145db8a50079f80038a7,/,/,100
28f97df0abdbd5feb32558ea26a396960b65c406,/,/,100
e170f0c9ae4dc67157f87e113a43a1e3bc33bd80,/,/,100
73f3473164ab428e4a391f28561dab5acb295442,/,/,100
b3ee6581bbdb323863cb26cbb36aa72b56467220,/,/,100
0771975f1cecb0f88db4bfc90fdd41c9f98670f6,/,/,100
c2eaf1fa78ce77aa5bb6278f64639693ff0e2188,/,/,100
34863a214ca302efdaf4454d596390501866d9ee,2708,Improvement,100
123389e0aee005f65a4d237852558a4985dcfc71,2729,Improvement,100
7415104ba1d4347ca1b5fd5b2a8949e657d7ff4b,2774,Improvement,100
da9328ab3b4a6a924c90ef7c34eef3243f734281,2735,Improvement,100
366a41e14a4d520533c2e04e20c0a4842393a523,/,/,100
c8669b54a5d2cd02fc334bd489fb6b741ada5299,/,/,100
06b14b1f789f6e716a1185d5cab46547b8231eb5,/,/,100
a4e1f997c0abf05e6875c526723c5358fd4cfcd4,/,/,100
5d2de160998afb57a15ed9ef673fdcf23d8a1834,2654,Improvement,100
cea6096a136f0b5358542d620ba60e10522b1f46,2706,Improvement,100
91c9ab883648cd0247e0c935db1656429adbc955,2704,Improvement,100
2a3a6656a6735eb5b73445efb1ea4502b83c16fc,2703,Improvement,100
89f8838463b1e1ac052c5da080f85a8abde1d360,2766,Improvement,100
f46bfe61655f61b126e2dfcd88fe93148197de56,/,/,99.63436929
bc3a190f439a8db9ffd707fd7c86acd2457ad568,2705,Improvement,99.63436929
6c88061b43e436bf10095c085680333b025ece79,2717,Improvement,100
4dd3d1b818b89c4e475d6225f1c2f619ab99fd7d,/,/,100
d64f96042ce21c9974606b8d5e20454b596e1fa1,/,/,100
257e11d7f35bb550b3c27ff877903d377b28f167,/,/,100
960841f750382694bbd03d38b2f71c4322225215,/,/,100
3de553a9bba801c1027a65c4276c94a810e0c62d,/,/,100
bad30c53cae9a01bf7cd9383ea42eee634b60a0e,/,/,100
4d62427b39c13d8955d41c42d70293977d8b6142,2724,Improvement,100
826aab961c9aea7fb6ecf0aaab69261cbb1931c5,2712,Improvement,100
f073d77e6ddc467da1b61a88787b91ec6374e3dc,2757,Improvement,100
a449bee4e993e426271ac4e4dddeca010bccb59f,2738,Improvement,100
22d5b24fd847799afd0fabcf217d1fcbd72964b7,/,/,100
ad29ec3a5231e578dee1ef45e57439502882bee7,/,/,100
d50ca30eee2210d2afc7e9789beedd78ef9e7a72,/,/,100
25450ad24d03243c12c38cdc4cc7949de6522abd,/,/,100
4f20fbf3268beb93979341098e69adcc6da2ea41,/,/,100
c7c0342f953d93aa631400a30373d5bf61f8d52c,/,/,100
0483f3ef0a8b54c15cbebd57e4ef41d37ba76043,/,/,100
44fc499470acce9f24ad5277666178bfc587e90f,/,/,100
46756a914022e6b0258b46a4f213abf753470105,2713,Improvement,100
db9db3eeefcdc4d0d74dbbfd056d8abf218bc693,2733,Improvement,100
fc619c8dc8b0b6663e47c889ed4339125979325a,/,/,100
192c5e96116e10abe10e610c469e7bf1f3d667ef,/,/,100
e4151b4afde7cd58a7cf4e7e6adf499445e1f584,/,/,100
467a3e09387f252771845dc65e1f699129926b47,/,/,100
b99241229c58baca81ddee3004ed2b34746a45c8,/,/,100
de1996c6d73bb861ed64507e32bf3dc3c6d89075,/,/,100
c0c0662d76764e6ee0a7f958f9d5dcea72f23d60,/,/,100
87034e214e8a70c6721f47f67f26828a1794be2a,/,/,100
67dfcf462a980cf6afa856c1e534460959f4769d,/,/,100
369d154b302875fe9d24650a1b7415db3937839c,/,/,100
a140e18b3d5d8f2c7381af726d35a1d7f20c81cc,/,/,100
b5a438e3ae039460f69a9c52d77b5529a6a246b8,/,/,100
4f80cb7c36cdf705e4551ae0dac6c4649dc74e13,/,/,100
7e9266cf88bf51b2da26bd4b53d6f5f17194ac55,/,/,100
7fffa1020d3b1efdf37180bce4e625b75994257f,/,/,100
af6ea771e3e777f426e0fe5d98596a984e7f8526,/,/,100
2abc0ff9e4216580acac5bdc68d326655edebce2,/,/,100
10f5108f28612dcdb07afa99aa947b839a4cb331,/,/,100
8afdfa9ad3aec50bc6cd181bea28c81bec6fbecf,/,/,100
e306e319aa1273c28a5416dda2dfcf8db1739ef4,/,/,100
66eb506817d6d99d9139db2072fd357145b2d45a,/,/,100
a12e07569c20f9c78fdec2068449f7d3a33d8869,/,/,100
d4e863e99d9ac078a8d810d407a52300eb946498,2707,Improvement,100
ed51ea30fab44b306a14567bab2b0a14138f7326,2711,Improvement,100
b24c9de241bc2830b54161e42c79f5764c5a44f3,/,/,100
aa6e358a4ff017cbce9f1cbfb60f41ff6cd5b646,2738,Improvement,100
88d58b067c87754335522e183766c3c22c60ad04,/,/,100
dc7b2728183a374e7becd33da5b5dc85b1ea63db,/,/,100
47d538bebeece87af4ff24a45e265e23ec127945,/,/,100
8022247662a01674e49ce427d63ad44e1fd4ecad,/,/,100
74131c49d45060124952efcd458c080c7af2c28f,/,/,100
cfd3a53533fa78c9055d660b6227fdcf631b81ad,/,/,100
b7563f3d26a7eb1090965ef95026c23cf92e4b9f,/,/,100
6f6629e55d3ee3b8bddf2760b4015709358c9440,/,/,100
7a304bdd973a853143f22c768295d4c4e3fefe4a,/,/,100
a31ec4193eafd13d599a48451b8559161de719a1,/,/,100
556a56631932731dd8bdf0481cd0c152baac89a0,/,/,100
650de8c8b9d387722fcf898014529edccdc23590,2723,Improvement,100
e24a0e11a2af267b9b892326170fceed775364fd,2730,Improvement,100
450b30dad62b037e4f23822aefb9acd4773396bb,2741,Improvement,100
29ef880df179ec28ac26b8cee32cc0071695b84d,2710,Improvement,100
1dc3e5bbc431b7f8311534e8fde0ec598ab013e0,2725,Improvement,100
a47c1f71203f8a10fd115ef0d7a30dc477854543,2722,Improvement,100
b80520ca7d09989ecf3288c7897a4dcf873121a1,2721,Improvement,100
df436375135e1fea9e8a488190b919d1846ec586,/,/,100
cba001989f89ff7c29b430452cc7a1a7fa17471b,/,/,100
9b990b8fd81381bfdf62eca6edc98369fd189a00,/,/,100
86971586ea4c2c9eb2cf8d95525fae8a0e406314,/,/,100
8752478173a1c0e9ffca972e85bb83b2a6753658,/,/,100
f6cfd511ba6081cc7dfa51b7cddaafd346835718,/,/,100
