,FCA
index,A2A
commit1247--commit1248,100
commit1248--commit1249,100
commit1249--commit1250,100
commit1250--commit1251,99.88123515
commit1251--commit1252,100
commit1252--commit1253,100
commit1253--commit1254,99.80221519
commit1254--commit1255,99.84177215
commit1255--commit1256,100
commit1256--commit1257,100
commit1257--commit1258,99.80244962
commit1258--commit1259,100
commit1259--commit1260,100
commit1260--commit1261,100
commit1261--commit1262,100
commit1262--commit1263,100
commit1263--commit1264,90.51792829
commit1264--commit1265,100
commit1265--commit1266,100
commit1266--commit1267,100
commit1267--commit1268,100
commit1268--commit1269,100
commit1269--commit1270,100
commit1270--commit1271,100
commit1271--commit1272,100
commit1272--commit1273,100
commit1273--commit1274,100
commit1274--commit1275,100
commit1275--commit1276,100
commit1276--commit1277,100
commit1277--commit1278,99.67819791
commit1278--commit1279,100
commit1279--commit1280,100
commit1280--commit1281,100
commit1281--commit1282,100
commit1282--commit1283,100
commit1283--commit1284,100
commit1284--commit1285,99.63927856
commit1285--commit1286,100
commit1286--commit1287,100
commit1287--commit1288,100
commit1288--commit1289,100
commit1289--commit1290,100
commit1290--commit1291,94.53032105
commit1291--commit1292,100
commit1292--commit1293,100
commit1293--commit1294,100
commit1294--commit1295,100
commit1295--commit1296,100
commit1296--commit1297,100
commit1297--commit1298,93.16895715
commit1298--commit1299,100
commit1299--commit1300,100
commit1300--commit1301,100
commit1301--commit1302,100
commit1302--commit1303,100
commit1303--commit1304,100
commit1304--commit1305,95.55745408
commit1305--commit1306,99.51817784
commit1306--commit1307,99.91273997
commit1307--commit1308,100
commit1308--commit1309,92.07440356
commit1309--commit1310,100
commit1310--commit1311,100
commit1311--commit1312,100
commit1312--commit1313,99.96229261
commit1313--commit1314,100
commit1314--commit1315,100
commit1315--commit1316,100
commit1316--commit1317,100
commit1317--commit1318,100
commit1318--commit1319,100
commit1319--commit1320,100
commit1320--commit1321,100
commit1321--commit1322,99.81110691
commit1322--commit1323,99.54614221
commit1323--commit1324,100
commit1324--commit1325,98.3663944
commit1325--commit1326,91.43451143
commit1326--commit1327,100
commit1327--commit1328,100
commit1328--commit1329,100
commit1329--commit1330,100
commit1330--commit1331,100
commit1331--commit1332,100
commit1332--commit1333,100
commit1333--commit1334,100
commit1334--commit1335,100
commit1335--commit1336,100
commit1336--commit1337,100
commit1337--commit1338,100
commit1338--commit1339,100
commit1339--commit1340,100
commit1340--commit1341,90.76168929
commit1341--commit1342,100
commit1342--commit1343,100
commit1343--commit1344,100
commit1344--commit1345,100
commit1345--commit1346,100
commit1346--commit1347,100
commit1347--commit1348,100
commit1348--commit1349,100
commit1349--commit1350,100
commit1350--commit1351,100
commit1351--commit1352,100
commit1352--commit1353,100
commit1353--commit1354,100
commit1354--commit1355,96.71875
commit1355--commit1356,100
commit1356--commit1357,100
commit1357--commit1358,97.2
commit1358--commit1359,98.89078498
commit1359--commit1360,100
commit1360--commit1361,100
commit1361--commit1362,100
commit1362--commit1363,100
commit1363--commit1364,100
commit1364--commit1365,99.94192799
commit1365--commit1366,100
commit1366--commit1367,99.94199536
commit1367--commit1368,100
commit1368--commit1369,100
commit1369--commit1370,100
commit1370--commit1371,100
commit1371--commit1372,99.8546934
commit1372--commit1373,100
commit1373--commit1374,100
commit1374--commit1375,100
commit1375--commit1376,99.76689977
commit1376--commit1377,100
commit1377--commit1378,100
commit1378--commit1379,100
commit1379--commit1380,99.91261288
commit1380--commit1381,100
commit1381--commit1382,100
commit1382--commit1383,100
commit1383--commit1384,100
commit1384--commit1385,100
commit1385--commit1386,100
commit1386--commit1387,100
commit1387--commit1388,100
commit1388--commit1389,100
commit1389--commit1390,100
commit1390--commit1391,100
commit1391--commit1392,99.94182664
commit1392--commit1393,100
commit1393--commit1394,99.94196169
commit1394--commit1395,99.8841587
commit1395--commit1396,99.9421631
commit1396--commit1397,100
commit1397--commit1398,100
commit1398--commit1399,100
commit1399--commit1400,100
commit1400--commit1401,100
commit1401--commit1402,100
commit1402--commit1403,99.97109827
commit1403--commit1404,99.97109827
commit1404--commit1405,100
commit1405--commit1406,100
commit1406--commit1407,100
commit1407--commit1408,100
commit1408--commit1409,100
commit1409--commit1410,100
commit1410--commit1411,100
commit1411--commit1412,100
commit1412--commit1413,100
commit1413--commit1414,100
commit1414--commit1415,99.59770115
commit1415--commit1416,100
commit1416--commit1417,100
commit1417--commit1418,100
commit1418--commit1419,100
commit1419--commit1420,100
commit1420--commit1421,100
commit1421--commit1422,100
commit1422--commit1423,100
commit1423--commit1424,100
commit1424--commit1425,100
commit1425--commit1426,99.7716895
commit1426--commit1427,100
commit1427--commit1428,100
commit1428--commit1429,92.4766777
commit1429--commit1430,100
commit1430--commit1431,100
commit1431--commit1432,100
commit1432--commit1433,100
commit1433--commit1434,100
commit1434--commit1435,100
commit1435--commit1436,100
commit1436--commit1437,100
commit1437--commit1438,100
commit1438--commit1439,99.55513187
commit1439--commit1440,97.10474951
commit1440--commit1441,95.94549684
commit1441--commit1442,100
commit1442--commit1443,100
commit1443--commit1444,100
commit1444--commit1445,92.37730595
commit1445--commit1446,100
commit1446--commit1447,100
commit1447--commit1448,100
commit1448--commit1449,100
commit1449--commit1450,100
commit1450--commit1451,100
commit1451--commit1452,92.90481208
commit1452--commit1453,100
commit1453--commit1454,99.96637525
commit1454--commit1455,100
commit1455--commit1456,100
commit1456--commit1457,100
commit1457--commit1458,100
commit1458--commit1459,100
commit1459--commit1460,100
commit1460--commit1461,100
commit1461--commit1462,99.93263725
commit1462--commit1463,99.79784367
commit1463--commit1464,100
commit1464--commit1465,100
commit1465--commit1466,100
commit1466--commit1467,100
commit1467--commit1468,100
commit1468--commit1469,100
commit1469--commit1470,99.76502182
commit1470--commit1471,100
commit1471--commit1472,100
commit1472--commit1473,100
commit1473--commit1474,100
commit1474--commit1475,100
commit1475--commit1476,100
commit1476--commit1477,100
commit1477--commit1478,100
commit1478--commit1479,95.26038619
commit1479--commit1480,99.71598244
commit1480--commit1481,100
commit1481--commit1482,100
commit1482--commit1483,100
commit1483--commit1484,100
commit1484--commit1485,100
commit1485--commit1486,100
commit1486--commit1487,100
commit1487--commit1488,100
commit1488--commit1489,99.89727786
commit1489--commit1490,99.89730424
commit1490--commit1491,100
commit1491--commit1492,100
commit1492--commit1493,99.64267483
commit1493--commit1494,100
commit1494--commit1495,100
commit1495--commit1496,100
commit1496--commit1497,99.7210246
commit1497--commit1498,100
commit1498--commit1499,100
commit1499--commit1500,99.94941831
commit1500--commit1501,100
commit1501--commit1502,100
commit1502--commit1503,100
commit1503--commit1504,100
commit1504--commit1505,100
commit1505--commit1506,99.87383295
commit1506--commit1507,100
commit1507--commit1508,100
commit1508--commit1509,100
commit1509--commit1510,100
commit1510--commit1511,100
commit1511--commit1512,99.97478568
commit1512--commit1513,100
commit1513--commit1514,100
commit1514--commit1515,100
commit1515--commit1516,97.22524483
commit1516--commit1517,100
commit1517--commit1518,100
commit1518--commit1519,100
commit1519--commit1520,100
commit1520--commit1521,100
commit1521--commit1522,98.93156223
commit1522--commit1523,100
commit1523--commit1524,100
commit1524--commit1525,98.28637816
commit1525--commit1526,100
commit1526--commit1527,100
commit1527--commit1528,100
commit1528--commit1529,100
commit1529--commit1530,100
commit1530--commit1531,100
commit1531--commit1532,100
commit1532--commit1533,100
commit1533--commit1534,100
commit1534--commit1535,99.46571683
commit1535--commit1536,100
commit1536--commit1537,100
commit1537--commit1538,94.93754109
commit1538--commit1539,100
commit1539--commit1540,99.01135115
commit1540--commit1541,100
commit1541--commit1542,100
commit1542--commit1543,100
commit1543--commit1544,100
commit1544--commit1545,100
commit1545--commit1546,100
commit1546--commit1547,99.92784993
commit1547--commit1548,100
commit1548--commit1549,100
commit1549--commit1550,100
commit1550--commit1551,100
commit1551--commit1552,99.52778787
commit1552--commit1553,100
commit1553--commit1554,100
commit1554--commit1555,100
commit1555--commit1556,99.92684711
commit1556--commit1557,100
commit1557--commit1558,99.1074749
commit1558--commit1559,100
commit1559--commit1560,100
commit1560--commit1561,100
commit1561--commit1562,100
commit1562--commit1563,100
commit1563--commit1564,100
commit1564--commit1565,100
commit1565--commit1566,100
commit1566--commit1567,100
commit1567--commit1568,100
commit1568--commit1569,100
commit1569--commit1570,100
commit1570--commit1571,100
commit1571--commit1572,100
commit1572--commit1573,100
commit1573--commit1574,100
commit1574--commit1575,100
commit1575--commit1576,100
commit1576--commit1577,100
commit1577--commit1578,100
commit1578--commit1579,100
commit1579--commit1580,100
commit1580--commit1581,100
commit1581--commit1582,100
commit1582--commit1583,100
commit1583--commit1584,100
commit1584--commit1585,99.96214989
commit1585--commit1586,100
commit1586--commit1587,100
commit1587--commit1588,100
commit1588--commit1589,100
commit1589--commit1590,100
commit1590--commit1591,100
commit1591--commit1592,100
commit1592--commit1593,100
commit1593--commit1594,100
commit1594--commit1595,100
commit1595--commit1596,100
commit1596--commit1597,100
commit1597--commit1598,100
commit1598--commit1599,100
commit1599--commit1600,100
commit1600--commit1601,100
commit1601--commit1602,100
commit1602--commit1603,100
commit1603--commit1604,100
commit1604--commit1605,100
commit1605--commit1606,98.21095788
commit1606--commit1607,99.92663243
commit1607--commit1608,100
commit1608--commit1609,100
commit1609--commit1610,100
commit1610--commit1611,100
commit1611--commit1612,99.81651376
commit1612--commit1613,100
commit1613--commit1614,99.81651376
commit1614--commit1615,100
commit1615--commit1616,100
commit1616--commit1617,100
commit1617--commit1618,100
commit1618--commit1619,100
commit1619--commit1620,99.23020528
commit1620--commit1621,99.89006962
commit1621--commit1622,100
commit1622--commit1623,99.559956
commit1623--commit1624,100
commit1624--commit1625,100
commit1625--commit1626,100
commit1626--commit1627,100
commit1627--commit1628,100
commit1628--commit1629,100
commit1629--commit1630,100
commit1630--commit1631,100
commit1631--commit1632,100
commit1632--commit1633,93.06255559
commit1633--commit1634,100
commit1634--commit1635,99.75074776
commit1635--commit1636,100
commit1636--commit1637,100
commit1637--commit1638,100
commit1638--commit1639,100
commit1639--commit1640,100
commit1640--commit1641,99.38026772
commit1641--commit1642,100
commit1642--commit1643,92.97012302
commit1643--commit1644,99.74665219
commit1644--commit1645,100
commit1645--commit1646,100
commit1646--commit1647,100
commit1647--commit1648,100
commit1648--commit1649,100
commit1649--commit1650,100
commit1650--commit1651,100
commit1651--commit1652,100
commit1652--commit1653,100
commit1653--commit1654,100
commit1654--commit1655,100
commit1655--commit1656,93.04500292
commit1656--commit1657,100
commit1657--commit1658,100
commit1658--commit1659,100
commit1659--commit1660,100
commit1660--commit1661,99.82805208
commit1661--commit1662,100
commit1662--commit1663,100
commit1663--commit1664,100
commit1664--commit1665,100
commit1665--commit1666,100
commit1666--commit1667,100
commit1667--commit1668,100
commit1668--commit1669,99.65585054
commit1669--commit1670,100
commit1670--commit1671,98.69746867
commit1671--commit1672,100
commit1672--commit1673,100
commit1673--commit1674,100
commit1674--commit1675,100
commit1675--commit1676,100
commit1676--commit1677,100
commit1677--commit1678,100
commit1678--commit1679,100
commit1679--commit1680,100
commit1680--commit1681,99.87705926
commit1681--commit1682,100
commit1682--commit1683,99.80377729
commit1683--commit1684,100
commit1684--commit1685,100
commit1685--commit1686,100
commit1686--commit1687,100
commit1687--commit1688,91.69844529
commit1688--commit1689,100
commit1689--commit1690,91.86540346
commit1690--commit1691,100
commit1691--commit1692,93.9709596
commit1692--commit1693,87.9701796
commit1693--commit1694,86.96075251
commit1694--commit1695,99.53139644
commit1695--commit1696,100
commit1696--commit1697,100
commit1697--commit1698,100
commit1698--commit1699,100
commit1699--commit1700,100
commit1700--commit1701,99.68681491
commit1701--commit1702,99.24623116
commit1702--commit1703,100
commit1703--commit1704,92.35390497
commit1704--commit1705,99.92772826
commit1705--commit1706,99.90368408
commit1706--commit1707,94.23497932
commit1707--commit1708,99.90162322
commit1708--commit1709,100
commit1709--commit1710,95.02527268
commit1710--commit1711,100
commit1711--commit1712,100
commit1712--commit1713,47.08131532
commit1713--commit1714,100
commit1714--commit1715,99.50617284
commit1715--commit1716,100
commit1716--commit1717,100
commit1717--commit1718,100
commit1718--commit1719,100
commit1719--commit1720,89.66457595
commit1720--commit1721,99.75115535
commit1721--commit1722,70.97649186
commit1722--commit1723,100
commit1723--commit1724,100
commit1724--commit1725,99.86955387
commit1725--commit1726,100
commit1726--commit1727,99.09724013
commit1727--commit1728,100
commit1728--commit1729,95.90555137
commit1729--commit1730,100
commit1730--commit1731,100
commit1731--commit1732,100
commit1732--commit1733,99.62769918
commit1733--commit1734,99.875467
commit1734--commit1735,96.49561952
commit1735--commit1736,100
commit1736--commit1737,99.18337045
commit1737--commit1738,100
commit1738--commit1739,100
commit1739--commit1740,99.90274739
commit1740--commit1741,100
commit1741--commit1742,93.07894737
commit1742--commit1743,100
commit1743--commit1744,99.50966253
commit1744--commit1745,100
commit1745--commit1746,99.10945131
commit1746--commit1747,100
commit1747--commit1748,100
commit1748--commit1749,100
commit1749--commit1750,100
commit1750--commit1751,100
commit1751--commit1752,100
commit1752--commit1753,91.2202381
commit1753--commit1754,100
commit1754--commit1755,100
commit1755--commit1756,100
commit1756--commit1757,100
commit1757--commit1758,100
commit1758--commit1759,100
commit1759--commit1760,100
commit1760--commit1761,100
commit1761--commit1762,100
commit1762--commit1763,100
commit1763--commit1764,100
commit1764--commit1765,100
commit1765--commit1766,99.80237154
commit1766--commit1767,100
commit1767--commit1768,99.8684499
commit1768--commit1769,100
commit1769--commit1770,93.16319363
commit1770--commit1771,100
commit1771--commit1772,100
commit1772--commit1773,100
commit1773--commit1774,100
commit1774--commit1775,99.72368752
commit1775--commit1776,99.8747495
commit1776--commit1777,100
commit1777--commit1778,100
commit1778--commit1779,100
commit1779--commit1780,100
commit1780--commit1781,100
commit1781--commit1782,100
commit1782--commit1783,100
commit1783--commit1784,100
commit1784--commit1785,100
commit1785--commit1786,99.62612164
commit1786--commit1787,100
commit1787--commit1788,100
commit1788--commit1789,100
commit1789--commit1790,100
commit1790--commit1791,99.11993965
commit1791--commit1792,100
commit1792--commit1793,100
commit1793--commit1794,100
commit1794--commit1795,99.9491353
commit1795--commit1796,100
commit1796--commit1797,100
commit1797--commit1798,100
commit1798--commit1799,100
commit1799--commit1800,96.32294165
commit1800--commit1801,100
commit1801--commit1802,100
commit1802--commit1803,100
commit1803--commit1804,100
commit1804--commit1805,100
commit1805--commit1806,100
commit1806--commit1807,100
commit1807--commit1808,98.6873828
commit1808--commit1809,100
commit1809--commit1810,100
commit1810--commit1811,100
commit1811--commit1812,100
commit1812--commit1813,100
commit1813--commit1814,100
commit1814--commit1815,100
commit1815--commit1816,100
commit1816--commit1817,100
commit1817--commit1818,98.53059044
commit1818--commit1819,100
commit1819--commit1820,100
commit1820--commit1821,95.42709232
commit1821--commit1822,100
commit1822--commit1823,100
commit1823--commit1824,100
commit1824--commit1825,100
commit1825--commit1826,100
commit1826--commit1827,100
commit1827--commit1828,100
commit1828--commit1829,100
commit1829--commit1830,99.94058229
commit1830--commit1831,100
commit1831--commit1832,100
commit1832--commit1833,100
commit1833--commit1834,100
commit1834--commit1835,100
commit1835--commit1836,100
commit1836--commit1837,100
commit1837--commit1838,100
commit1838--commit1839,100
commit1839--commit1840,100
commit1840--commit1841,100
commit1841--commit1842,100
commit1842--commit1843,94.58950202
commit1843--commit1844,100
commit1844--commit1845,98.80865548
commit1845--commit1846,100
commit1846--commit1847,100
commit1847--commit1848,100
commit1848--commit1849,99.95201536
commit1849--commit1850,99.95201536
commit1850--commit1851,99.95201536
commit1851--commit1852,99.95201536
commit1852--commit1853,99.95201536
commit1853--commit1854,99.80934223
commit1854--commit1855,99.83416252
commit1855--commit1856,100
commit1856--commit1857,99.8816568
commit1857--commit1858,100
commit1858--commit1859,95.66094854
commit1859--commit1860,100
commit1860--commit1861,98.15796818
commit1861--commit1862,100
commit1862--commit1863,100
commit1863--commit1864,99.88435964
commit1864--commit1865,99.94209612
commit1865--commit1866,100
commit1866--commit1867,100
commit1867--commit1868,100
commit1868--commit1869,100
commit1869--commit1870,100
commit1870--commit1871,100
commit1871--commit1872,100
commit1872--commit1873,100
commit1873--commit1874,100
commit1874--commit1875,99.88435964
commit1875--commit1876,100
commit1876--commit1877,99.94226328
commit1877--commit1878,100
commit1878--commit1879,99.9711483
commit1879--commit1880,92.35070454
commit1880--commit1881,100
commit1881--commit1882,99.90874247
commit1882--commit1883,100
commit1883--commit1884,100
commit1884--commit1885,100
commit1885--commit1886,100
commit1886--commit1887,100
commit1887--commit1888,100
commit1888--commit1889,100
commit1889--commit1890,100
commit1890--commit1891,99.96347699
commit1891--commit1892,99.89055089
commit1892--commit1893,100
commit1893--commit1894,99.85462475
commit1894--commit1895,94.07072014
commit1895--commit1896,96.95370592
commit1896--commit1897,94.73805147
commit1897--commit1898,99.73346256
commit1898--commit1899,100
commit1899--commit1900,97.52992106
commit1900--commit1901,99.89276139
commit1901--commit1902,100
commit1902--commit1903,100
commit1903--commit1904,100
commit1904--commit1905,100
commit1905--commit1906,94.30713691
commit1906--commit1907,100
commit1907--commit1908,100
commit1908--commit1909,100
commit1909--commit1910,100
commit1910--commit1911,99.65437788
commit1911--commit1912,100
commit1912--commit1913,100
commit1913--commit1914,99.82708934
commit1914--commit1915,100
commit1915--commit1916,100
commit1916--commit1917,99.88489209
commit1917--commit1918,100
commit1918--commit1919,100
commit1919--commit1920,99.486008
commit1920--commit1921,100
commit1921--commit1922,100
commit1922--commit1923,100
commit1923--commit1924,100
commit1924--commit1925,100
commit1925--commit1926,100
commit1926--commit1927,99.25650558
commit1927--commit1928,100
commit1928--commit1929,99.97119816
commit1929--commit1930,100
commit1930--commit1931,99.53956835
commit1931--commit1932,94.37633262
commit1932--commit1933,95.40030375
commit1933--commit1934,100
commit1934--commit1935,100
commit1935--commit1936,100
commit1936--commit1937,99.82682317
commit1937--commit1938,100
commit1938--commit1939,100
commit1939--commit1940,100
commit1940--commit1941,99.27244878
commit1941--commit1942,99.90474376
commit1942--commit1943,99.96196272
commit1943--commit1944,100
commit1944--commit1945,100
commit1945--commit1946,100
commit1946--commit1947,100
commit1947--commit1948,100
commit1948--commit1949,100
commit1949--commit1950,100
commit1950--commit1951,100
commit1951--commit1952,100
commit1952--commit1953,100
commit1953--commit1954,100
commit1954--commit1955,100
commit1955--commit1956,100
commit1956--commit1957,100
commit1957--commit1958,100
commit1958--commit1959,100
commit1959--commit1960,99.94303076
commit1960--commit1961,97.30416097
commit1961--commit1962,100
commit1962--commit1963,100
commit1963--commit1964,99.79911611
commit1964--commit1965,100
commit1965--commit1966,100
commit1966--commit1967,100
commit1967--commit1968,100
commit1968--commit1969,100
commit1969--commit1970,100
commit1970--commit1971,100
commit1971--commit1972,100
commit1972--commit1973,100
commit1973--commit1974,100
commit1974--commit1975,100
commit1975--commit1976,100
commit1976--commit1977,100
commit1977--commit1978,99.85969132
commit1978--commit1979,99.89981968
commit1979--commit1980,99.93992791
commit1980--commit1981,100
commit1981--commit1982,99.97998399
commit1982--commit1983,96.762357
commit1983--commit1984,100
commit1984--commit1985,100
commit1985--commit1986,100
commit1986--commit1987,99.57924264
commit1987--commit1988,100
commit1988--commit1989,100
commit1989--commit1990,100
commit1990--commit1991,100
commit1991--commit1992,100
commit1992--commit1993,100
commit1993--commit1994,100
commit1994--commit1995,100
commit1995--commit1996,100
commit1996--commit1997,100
commit1997--commit1998,100
commit1998--commit1999,100
commit1999--commit2000,100
commit2000--commit2001,100
commit2001--commit2002,100
commit2002--commit2003,100
commit2003--commit2004,100
commit2004--commit2005,99.95335821
commit2005--commit2006,99.35034803
commit2006--commit2007,100
commit2007--commit2008,99.12502878
commit2008--commit2009,99.8853474
commit2009--commit2010,99.90850869
commit2010--commit2011,100
commit2011--commit2012,100
commit2012--commit2013,100
commit2013--commit2014,99.58762887
commit2014--commit2015,100
commit2015--commit2016,100
commit2016--commit2017,100
commit2017--commit2018,100
commit2018--commit2019,100
commit2019--commit2020,99.90810935
commit2020--commit2021,98.94358283
commit2021--commit2022,98.85496183
commit2022--commit2023,98.67979414
commit2023--commit2024,100
commit2024--commit2025,99.9562746
commit2025--commit2026,100
commit2026--commit2027,100
commit2027--commit2028,100
commit2028--commit2029,100
commit2029--commit2030,100
commit2030--commit2031,100
commit2031--commit2032,100
commit2032--commit2033,100
commit2033--commit2034,100
commit2034--commit2035,100
commit2035--commit2036,98.62954101
commit2036--commit2037,100
commit2037--commit2038,100
commit2038--commit2039,99.9567474
commit2039--commit2040,100
commit2040--commit2041,100
commit2041--commit2042,94.57186544
commit2042--commit2043,95.29228371
commit2043--commit2044,100
commit2044--commit2045,100
commit2045--commit2046,100
commit2046--commit2047,100
commit2047--commit2048,100
commit2048--commit2049,100
commit2049--commit2050,99.97139588
commit2050--commit2051,100
commit2051--commit2052,99.97137131
commit2052--commit2053,100
commit2053--commit2054,100
commit2054--commit2055,100
commit2055--commit2056,100
commit2056--commit2057,100
commit2057--commit2058,99.91411394
commit2058--commit2059,100
commit2059--commit2060,100
commit2060--commit2061,96.7020944
commit2061--commit2062,99.86244842
commit2062--commit2063,100
commit2063--commit2064,100
commit2064--commit2065,100
commit2065--commit2066,100
commit2066--commit2067,100
commit2067--commit2068,99.96568291
commit2068--commit2069,100
commit2069--commit2070,100
commit2070--commit2071,100
commit2071--commit2072,100
commit2072--commit2073,100
commit2073--commit2074,100
commit2074--commit2075,100
commit2075--commit2076,100
commit2076--commit2077,100
commit2077--commit2078,100
commit2078--commit2079,100
commit2079--commit2080,100
commit2080--commit2081,100
commit2081--commit2082,100
commit2082--commit2083,99.98284146
commit2083--commit2084,100
commit2084--commit2085,100
commit2085--commit2086,100
commit2086--commit2087,100
commit2087--commit2088,99.51515152
commit2088--commit2089,100
commit2089--commit2090,100
commit2090--commit2091,99.02995235
commit2091--commit2092,100
commit2092--commit2093,99.93365401
commit2093--commit2094,100
commit2094--commit2095,100
commit2095--commit2096,100
commit2096--commit2097,100
commit2097--commit2098,100
commit2098--commit2099,99.50747004
commit2099--commit2100,97.81229125
commit2100--commit2101,100
commit2101--commit2102,100
commit2102--commit2103,100
commit2103--commit2104,100
commit2104--commit2105,100
commit2105--commit2106,100
commit2106--commit2107,100
commit2107--commit2108,99.53624184
commit2108--commit2109,99.08164969
commit2109--commit2110,100
commit2110--commit2111,100
commit2111--commit2112,100
commit2112--commit2113,100
commit2113--commit2114,99.87008769
commit2114--commit2115,100
commit2115--commit2116,100
commit2116--commit2117,100
commit2117--commit2118,100
commit2118--commit2119,100
commit2119--commit2120,100
commit2120--commit2121,100
commit2121--commit2122,100
commit2122--commit2123,100
commit2123--commit2124,100
commit2124--commit2125,100
commit2125--commit2126,100
commit2126--commit2127,99.33257366
commit2127--commit2128,100
commit2128--commit2129,97.11203897
commit2129--commit2130,100
commit2130--commit2131,100
commit2131--commit2132,100
commit2132--commit2133,100
commit2133--commit2134,100
commit2134--commit2135,94.65232304
commit2135--commit2136,100
commit2136--commit2137,100
commit2137--commit2138,100
commit2138--commit2139,99.91962492
commit2139--commit2140,100
commit2140--commit2141,100
commit2141--commit2142,100
commit2142--commit2143,100
commit2143--commit2144,100
commit2144--commit2145,99.9732334
commit2145--commit2146,100
commit2146--commit2147,100
commit2147--commit2148,100
commit2148--commit2149,99.98663102
commit2149--commit2150,100
commit2150--commit2151,100
commit2151--commit2152,100
commit2152--commit2153,100
commit2153--commit2154,100
commit2154--commit2155,100
commit2155--commit2156,100
commit2156--commit2157,100
commit2157--commit2158,100
commit2158--commit2159,100
commit2159--commit2160,100
commit2160--commit2161,100
commit2161--commit2162,100
commit2162--commit2163,99.78609626
commit2163--commit2164,100
commit2164--commit2165,100
commit2165--commit2166,100
commit2166--commit2167,99.94650261
commit2167--commit2168,99.94652406
commit2168--commit2169,100
commit2169--commit2170,100
commit2170--commit2171,100
commit2171--commit2172,100
commit2172--commit2173,100
commit2173--commit2174,100
commit2174--commit2175,99.91979682
commit2175--commit2176,100
commit2176--commit2177,100
commit2177--commit2178,100
commit2178--commit2179,100
commit2179--commit2180,100
commit2180--commit2181,100
commit2181--commit2182,100
commit2182--commit2183,100
commit2183--commit2184,100
commit2184--commit2185,100
commit2185--commit2186,100
commit2186--commit2187,100
commit2187--commit2188,100
commit2188--commit2189,100
commit2189--commit2190,99.74632844
commit2190--commit2191,100
commit2191--commit2192,100
commit2192--commit2193,99.88006397
commit2193--commit2194,100
commit2194--commit2195,100
commit2195--commit2196,100
commit2196--commit2197,100
commit2197--commit2198,100
commit2198--commit2199,100
commit2199--commit2200,100
commit2200--commit2201,97.65358362
commit2201--commit2202,100
commit2202--commit2203,99.92376887
commit2203--commit2204,100
commit2204--commit2205,100
commit2205--commit2206,100
commit2206--commit2207,100
commit2207--commit2208,99.96954005
commit2208--commit2209,100
commit2209--commit2210,100
commit2210--commit2211,100
commit2211--commit2212,100
commit2212--commit2213,99.81785064
commit2213--commit2214,100
commit2214--commit2215,100
commit2215--commit2216,100
commit2216--commit2217,100
commit2217--commit2218,100
commit2218--commit2219,100
commit2219--commit2220,100
commit2220--commit2221,99.96973366
commit2221--commit2222,100
commit2222--commit2223,99.96975197
commit2223--commit2224,100
commit2224--commit2225,99.80403979
commit2225--commit2226,97.94588469
commit2226--commit2227,99.95987159
commit2227--commit2228,100
commit2228--commit2229,100
commit2229--commit2230,99.44223108
commit2230--commit2231,100
commit2231--commit2232,100
commit2232--commit2233,100
commit2233--commit2234,100
commit2234--commit2235,100
commit2235--commit2236,100
commit2236--commit2237,99.97361478
commit2237--commit2238,100
commit2238--commit2239,100
commit2239--commit2240,100
commit2240--commit2241,100
commit2241--commit2242,100
commit2242--commit2243,100
commit2243--commit2244,100
commit2244--commit2245,100
commit2245--commit2246,100
commit2246--commit2247,100
commit2247--commit2248,100
commit2248--commit2249,100
commit2249--commit2250,99.69736842
commit2250--commit2251,100
commit2251--commit2252,100
commit2252--commit2253,100
commit2253--commit2254,100
commit2254--commit2255,100
commit2255--commit2256,100
commit2256--commit2257,100
commit2257--commit2258,100
commit2258--commit2259,100
commit2259--commit2260,100
commit2260--commit2261,100
commit2261--commit2262,100
commit2262--commit2263,100
commit2263--commit2264,100
commit2264--commit2265,100
commit2265--commit2266,100
commit2266--commit2267,100
commit2267--commit2268,100
commit2268--commit2269,100
commit2269--commit2270,100
commit2270--commit2271,100
commit2271--commit2272,100
commit2272--commit2273,100
commit2273--commit2274,100
commit2274--commit2275,98.68618619
commit2275--commit2276,100
commit2276--commit2277,100
commit2277--commit2278,100
commit2278--commit2279,100
commit2279--commit2280,100
commit2280--commit2281,100
commit2281--commit2282,100
commit2282--commit2283,100
commit2283--commit2284,100
commit2284--commit2285,100
commit2285--commit2286,100
commit2286--commit2287,100
commit2287--commit2288,100
commit2288--commit2289,100
commit2289--commit2290,100
commit2290--commit2291,99.91614758
commit2291--commit2292,100
commit2292--commit2293,100
commit2293--commit2294,100
commit2294--commit2295,100
commit2295--commit2296,100
commit2296--commit2297,99.95200384
commit2297--commit2298,100
commit2298--commit2299,100
commit2299--commit2300,100
commit2300--commit2301,100
commit2301--commit2302,100
commit2302--commit2303,100
commit2303--commit2304,100
commit2304--commit2305,100
commit2305--commit2306,99.82035928
commit2306--commit2307,100
commit2307--commit2308,100
commit2308--commit2309,100
commit2309--commit2310,100
commit2310--commit2311,100
commit2311--commit2312,98.98718731
commit2312--commit2313,100
commit2313--commit2314,100
commit2314--commit2315,100
commit2315--commit2316,100
commit2316--commit2317,100
commit2317--commit2318,100
commit2318--commit2319,100
commit2319--commit2320,100
commit2320--commit2321,100
commit2321--commit2322,99.9750996
commit2322--commit2323,100
commit2323--commit2324,100
commit2324--commit2325,100
commit2325--commit2326,100
commit2326--commit2327,100
commit2327--commit2328,100
commit2328--commit2329,100
commit2329--commit2330,100
commit2330--commit2331,100
commit2331--commit2332,100
commit2332--commit2333,94.78949562
